dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6996,11044,7100,12638
69,2021-06-24,6688,11133,7669,13016
69,2021-06-25,6177,11393,6453,15954
69,2021-06-26,5836,11580,3586,9591
69,2021-06-27,5618,11945,2889,6999
69,2021-06-28,5421,12321,4015,14722
69,2021-06-29,5220,12598,4828,15263
69,2021-06-30,5057,12803,5956,14074
69,2021-07-01,5075,12656,7801,11988
69,2021-07-02,5105,12436,6662,14414
69,2021-07-03,5322,12336,5104,8893
69,2021-07-04,5409,12120,3495,5485
69,2021-07-05,5635,11909,5598,13247
69,2021-07-06,5737,11765,5540,14257
69,2021-07-07,5897,11670,7081,13406
69,2021-07-08,5814,11829,7220,13104
69,2021-07-09,5879,12094,7112,16269
69,2021-07-10,5580,12379,3011,10887
69,2021-07-11,5599,12371,3634,5430
69,2021-07-12,5366,12834,3963,16483
69,2021-07-13,5481,13446,6343,18540
69,2021-07-14,5192,12467,5063,6559
69,2021-07-15,5302,13239,7988,18508
69,2021-07-16,5683,13420,9779,17533
69,2021-07-17,5985,13427,5122,10936
69,2021-07-18,5915,13708,3144,7395
69,2021-07-19,6335,13485,6906,14925
69,2021-07-20,6769,13264,9382,16990
69,2021-07-21,7434,14587,9719,15824
69,2021-07-22,7948,14133,11586,15327
69,2021-07-23,8127,13877,11030,15741
69,2021-07-24,8255,13740,6015,9981
69,2021-07-25,8414,13497,4261,5693
69,2021-07-26,8678,13042,8756,11741
69,2021-07-27,9137,12295,12594,11758
69,2021-07-28,9428,11633,11756,11189
69,2021-07-29,9764,10998,13939,10882
69,2021-07-30,10078,10350,13228,11207
69,2021-07-31,10326,9878,7747,6673
69,2021-08-01,10362,9704,4511,4475
69,2021-08-02,10671,9217,10923,8338
69,2021-08-03,10615,8634,12202,7671
69,2021-08-04,10607,8094,11699,7410
69,2021-08-05,10102,7561,10406,7151
69,2021-08-06,9545,7047,9328,7610
69,2021-08-07,9080,6730,4493,4453
69,2021-08-08,8954,6545,3626,3181
69,2021-08-09,8370,6583,6839,8604
69,2021-08-10,7693,6477,7463,6931
69,2021-08-11,7047,6484,7174,7458
69,2021-08-12,6501,6448,6583,6899
69,2021-08-13,6050,6518,6169,8099
69,2021-08-14,5969,6616,3930,5140
69,2021-08-15,5751,6481,2101,2237
69,2021-08-16,5475,6517,4907,8854
69,2021-08-17,5245,6701,5854,8221
69,2021-08-18,5012,6950,5541,9200
69,2021-08-19,4856,7232,5489,8874
69,2021-08-20,4743,7315,5378,8679
69,2021-08-21,4535,7153,2475,4008
69,2021-08-22,4466,7149,1618,2206
69,2021-08-23,4251,7534,3402,11548
69,2021-08-24,4046,8086,4418,12089
69,2021-08-25,3811,8406,3899,11440
69,2021-08-26,3579,8575,3863,10056
69,2021-08-27,3376,9160,3959,12775
69,2021-08-28,3265,9645,1695,7402
69,2021-08-29,3190,10097,1094,5369
69,2021-08-30,3137,9900,3034,10170
69,2021-08-31,3021,9407,3604,8634
69,2021-09-01,3094,8906,4407,7933
69,2021-09-02,3127,8462,4097,6953
69,2021-09-03,3088,7915,3688,8944
69,2021-09-04,3131,7845,1990,6910
69,2021-09-05,3135,7491,1125,2895
69,2021-09-06,3034,6754,2327,5012
69,2021-09-07,2812,6178,2047,4596
69,2021-09-08,2549,5810,2566,5360
69,2021-09-09,2288,5456,2273,4478
69,2021-09-10,2126,4950,2556,5400
69,2021-09-11,2056,4557,1496,4155
69,2021-09-12,1955,4389,418,1721
69,2021-09-13,1854,4176,1621,3523
69,2021-09-14,1804,3968,1695,3141
69,2021-09-15,1715,3799,1943,4177
69,2021-09-16,1609,3542,1535,2680
69,2021-09-17,1500,3358,1789,4109
69,2021-09-18,1435,3265,1047,3503
69,2021-09-19,1431,3189,390,1188
69,2021-09-20,1343,3025,1005,2377
69,2021-09-21,1233,2951,920,2622
69,2021-09-22,1113,2864,1108,3568
69,2021-09-23,1018,2841,864,2518
69,2021-09-24,936,2752,1218,3485
69,2021-09-25,888,2585,712,2334
69,2021-09-26,870,2552,264,961
69,2021-09-27,823,2460,675,1735
69,2021-09-28,808,2328,814,1695
69,2021-09-29,801,2209,1057,2738
69,2021-09-30,811,2117,939,1868
69,2021-10-01,992,2047,2485,2999
69,2021-10-02,1041,1983,1054,1882
69,2021-10-03,1042,1919,268,518
69,2021-10-04,1125,1908,1257,1659
69,2021-10-05,1143,1857,941,1335
69,2021-10-06,1166,1755,1216,2021
69,2021-10-07,1160,1689,902,1410
69,2021-10-08,1013,1569,1451,2156
69,2021-10-09,960,1473,682,1215
69,2021-10-10,933,1439,82,275
69,2021-10-11,858,1374,732,1204
69,2021-10-12,836,1333,789,1051
69,2021-10-13,831,1287,1182,1695
69,2021-10-14,828,1259,877,1216
69,2021-10-15,805,1198,1290,1727
69,2021-10-16,815,1185,754,1129
69,2021-10-17,809,1168,37,157
69,2021-10-18,792,1113,618,813
69,2021-10-19,765,1097,595,943
69,2021-10-20,754,1059,1109,1426
69,2021-10-21,726,1040,676,1088
69,2021-10-22,681,1013,976,1537
69,2021-10-23,688,1022,806,1188
69,2021-10-24,690,1020,48,146
69,2021-10-25,690,1038,618,940
69,2021-10-26,681,1017,534,796
69,2021-10-27,638,1010,808,1378
69,2021-10-28,639,988,683,933
69,2021-10-29,610,947,771,1247
69,2021-10-30,557,884,434,748
69,2021-10-31,558,877,58,99
69,2021-11-01,521,758,359,105
69,2021-11-02,533,782,617,966
69,2021-11-03,529,757,778,1201
69,2021-11-04,525,760,661,953
69,2021-11-05,535,761,840,1252
69,2021-11-06,538,759,455,738
69,2021-11-07,538,758,57,89
69,2021-11-08,550,854,442,780
69,2021-11-09,525,827,443,775
69,2021-11-10,526,839,782,1288
69,2021-11-11,456,737,171,237
69,2021-11-12,447,716,778,1102
69,2021-11-13,453,715,500,735
69,2021-11-14,451,713,39,74
69,2021-11-15,447,716,414,801
69,2021-11-16,453,718,485,791
69,2021-11-17,445,690,729,1088
69,2021-11-18,494,766,514,772
69,2021-11-19,505,784,851,1227
69,2021-11-20,512,776,552,677
69,2021-11-21,513,788,46,159
69,2021-11-22,529,762,529,620
69,2021-11-23,534,741,517,642
69,2021-11-24,535,727,734,989
69,2021-11-25,538,726,539,766
69,2021-11-26,522,702,735,1063
69,2021-11-27,534,735,635,909
69,2021-11-28,534,733,51,140
69,2021-11-29,517,732,406,612
69,2021-11-30,507,739,452,695
69,2021-12-01,486,726,581,897
69,2021-12-02,476,704,469,614
69,2021-12-03,458,693,610,983
69,2021-12-04,418,671,357,759
69,2021-12-05,421,677,75,182
69,2021-12-06,422,698,409,755
69,2021-12-07,423,709,460,775
69,2021-12-08,418,722,546,989
69,2021-12-09,415,741,449,744
69,2021-12-10,401,738,508,962
69,2021-12-11,403,733,371,726
69,2021-12-12,404,733,82,178
69,2021-12-13,408,734,442,766
69,2021-12-14,416,732,516,759
69,2021-12-15,414,718,529,890
69,2021-12-16,427,732,543,840
69,2021-12-17,447,732,648,962
69,2021-12-18,455,712,424,588
69,2021-12-19,501,725,408,267
69,2021-12-20,529,749,638,938
69,2021-12-21,590,768,940,888
69,2021-12-22,635,765,845,872
69,2021-12-23,667,747,766,713
69,2021-12-24,619,663,310,376
69,2021-12-25,561,590,23,79
69,2021-12-26,516,574,89,150
69,2021-12-27,511,550,602,770
69,2021-12-28,499,544,859,846
69,2021-12-29,458,499,560,557
69,2021-12-30,448,486,694,627
69,2021-12-31,440,475,250,297
69,2022-01-01,442,474,37,73
69,2022-01-02,436,465,51,82
69,2022-01-03,487,477,957,858
69,2022-01-04,494,496,912,978
69,2022-01-05,621,564,1446,1030
69,2022-01-06,659,620,960,1021
69,2022-01-07,820,744,1375,1165
69,2022-01-08,937,839,855,737
69,2022-01-09,1048,905,828,544
69,2022-01-10,1054,894,1003,782
69,2022-01-11,1061,903,960,1042
69,2022-01-12,1054,919,1394,1142
69,2022-01-13,1038,917,849,1010
69,2022-01-14,1023,900,1275,1043
69,2022-01-15,1024,897,861,713
69,2022-01-16,973,874,468,385
69,2022-01-17,916,864,606,714
69,2022-01-18,872,840,651,870
69,2022-01-19,808,810,945,933
69,2022-01-20,756,772,488,748
69,2022-01-21,687,745,788,849
69,2022-01-22,651,724,613,569
69,2022-01-23,612,696,190,186
69,2022-01-24,556,667,220,517
69,2022-01-25,496,622,228,550
69,2022-01-26,432,608,500,840
69,2022-01-27,390,566,189,450
69,2022-01-28,324,586,328,987
69,2022-01-29,270,581,233,534
69,2022-01-30,255,580,84,179
69,2022-01-31,243,590,141,589
69,2022-02-01,233,588,158,538
69,2022-02-02,208,618,321,1046
69,2022-02-03,200,628,132,525
69,2022-02-04,184,630,216,1002
69,2022-02-05,172,637,151,580
69,2022-02-06,166,634,43,157
69,2022-02-07,158,603,83,371
69,2022-02-08,150,575,103,344
69,2022-02-09,135,528,220,719
