dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-09-01,3226,10448,3537,9781
69,2021-09-02,3187,10092,4148,9235
69,2021-09-03,3131,9631,3853,11243
69,2021-09-04,3179,9643,2178,8711
69,2021-09-05,3196,9261,1412,3851
69,2021-09-06,3060,8559,2189,6905
69,2021-09-07,2801,8100,2288,6972
69,2021-09-08,2671,7774,2628,7501
69,2021-09-09,2412,7423,2336,6777
69,2021-09-10,2225,6905,2543,7617
69,2021-09-11,2144,6415,1609,5279
69,2021-09-12,2014,6198,503,2333
69,2021-09-13,1928,5993,1591,5473
69,2021-09-14,1857,5788,1788,5539
69,2021-09-15,1741,5608,1814,6239
