dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-03-29,5806,1031,4096,2188
69,2021-03-30,5846,1274,7633,2501
69,2021-03-31,5832,1587,6346,3152
69,2021-04-01,5811,1817,8432,2702
69,2021-04-02,5739,2085,8309,3098
69,2021-04-03,6064,2282,5421,2159
69,2021-04-04,6692,2335,6606,548
69,2021-04-05,6991,2139,6187,811
69,2021-04-06,6628,2278,5098,3477
69,2021-04-07,6459,2382,5157,3878
69,2021-04-08,6172,2574,6425,4050
69,2021-04-09,6294,2669,9165,3763
69,2021-04-10,5955,2718,3050,2497
69,2021-04-11,5303,2910,2039,1895
69,2021-04-12,5199,3305,5461,3574
69,2021-04-13,5480,3396,7065,4113
69,2021-04-14,5702,3432,6712,4135
69,2021-04-15,5917,3507,7926,4574
69,2021-04-16,5730,3611,7856,4489
69,2021-04-17,6014,3588,5037,2333
69,2021-04-18,5967,3573,1715,1793
69,2021-04-19,6189,3601,7015,3768
69,2021-04-20,6106,3691,6483,4746
69,2021-04-21,5960,3730,5687,4408
69,2021-04-22,5745,3852,6420,5424
69,2021-04-23,5582,3904,6714,4858
69,2021-04-24,5312,3860,3152,2022
69,2021-04-25,5370,3825,2117,1547
69,2021-04-26,5010,3840,4494,3877
69,2021-04-27,5014,3923,6515,5323
69,2021-04-28,5098,3985,6274,4847
69,2021-04-29,5137,3975,6695,5352
69,2021-04-30,5168,4162,6931,6166
69,2021-05-01,5189,3965,3297,643
69,2021-05-02,5119,4585,1624,5890
69,2021-05-03,5313,5209,5857,8242
69,2021-05-04,5468,5615,7597,8163
69,2021-05-05,6172,5727,11204,5634
69,2021-05-06,6997,5859,12472,6276
69,2021-05-07,7676,6000,11680,7154
69,2021-05-08,7819,6144,4298,1652
69,2021-05-09,8534,5686,6633,2680
69,2021-05-10,8687,5374,6926,6056
69,2021-05-11,9005,5213,9824,7040
69,2021-05-12,9185,5381,12461,6811
69,2021-05-13,8951,4851,10832,2562
69,2021-05-14,9079,4575,12578,5223
69,2021-05-15,9771,4710,9144,2600
69,2021-05-16,10024,4595,8400,1871
69,2021-05-17,10649,4535,11303,5637
69,2021-05-18,11133,4441,13215,6382
69,2021-05-19,11310,4309,13697,5887
69,2021-05-20,11388,4812,11376,6085
69,2021-05-21,11167,5004,11032,6565
69,2021-05-22,10657,5000,5577,2571
69,2021-05-23,10110,4953,4567,1542
69,2021-05-24,9699,4414,8430,1863
69,2021-05-25,9202,4385,9738,6181
69,2021-05-26,8714,4418,10279,6116
69,2021-05-27,8578,4516,10426,6775
69,2021-05-28,8661,4828,11607,8745
69,2021-05-29,8919,5323,7388,6037
69,2021-05-30,9322,5555,7385,3171
69,2021-05-31,9683,6200,10958,6372
69,2021-06-01,10097,6391,12638,7522
69,2021-06-02,10745,6475,14813,6706
69,2021-06-03,11628,6568,16604,7423
69,2021-06-04,12213,6541,15706,8553
69,2021-06-05,12601,6166,10101,3415
69,2021-06-06,12615,5957,7483,1709
69,2021-06-07,12874,6053,12771,7040
69,2021-06-08,13398,6159,16311,8266
69,2021-06-09,13437,6253,15080,7364
69,2021-06-10,13376,6237,16178,7315
69,2021-06-11,13496,6399,16551,9683
69,2021-06-12,13269,6509,8508,4188
69,2021-06-13,13003,6571,5620,2140
69,2021-06-14,12349,6864,8197,9092
69,2021-06-15,11511,7254,10446,10994
69,2021-06-16,10946,7960,11124,12309
69,2021-06-17,10243,8807,11255,13246
69,2021-06-18,9567,9533,11821,14759
69,2021-06-19,9322,10126,6792,8340
69,2021-06-20,9267,10499,5233,4756
69,2021-06-21,9001,10933,6336,12130
69,2021-06-22,8507,11339,6990,13832
69,2021-06-23,8064,11442,8024,13029
69,2021-06-24,7759,11510,9120,13726
69,2021-06-25,7064,11731,6950,16307
69,2021-06-26,6608,11837,3606,9076
69,2021-06-27,6326,12216,3257,7415
69,2021-06-28,5966,12611,3816,14889
69,2021-06-29,5633,12871,4657,15653
69,2021-06-30,5293,13074,5646,14454
69,2021-07-01,4903,12819,6387,11936
69,2021-07-02,4699,12507,5527,14126
69,2021-07-03,5005,12322,5748,7780
69,2021-07-04,5098,12057,3908,5560
69,2021-07-05,5321,11790,5375,13024
69,2021-07-06,5391,11595,5143,14283
69,2021-07-07,5577,11464,6948,13541
69,2021-07-08,5712,11677,7335,13422
69,2021-07-09,5935,12010,7087,16463
69,2021-07-10,5503,12374,2724,10325
69,2021-07-11,5551,12413,4247,5835
69,2021-07-12,5291,12978,3550,16975
69,2021-07-13,5394,13899,5870,20733
69,2021-07-14,5072,13176,4694,8481
69,2021-07-15,5062,14486,7265,22592
69,2021-07-16,5393,15007,9398,20107
69,2021-07-17,5693,15280,4830,12234
69,2021-07-18,5570,15718,3380,8905
69,2021-07-19,5962,15644,6295,16454
69,2021-07-20,6410,15435,9007,19275
69,2021-07-21,7060,16707,9243,17382
69,2021-07-22,7635,15821,11292,16388
69,2021-07-23,7838,15464,10821,17612
69,2021-07-24,7937,15290,5523,11012
69,2021-07-25,8122,14962,4670,6611
69,2021-07-26,8437,14452,8500,12885
69,2021-07-27,8944,13421,12562,12056
69,2021-07-28,9306,12654,11776,12013
