dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-05-11,9013,5225,9831,7044
69,2021-05-12,9191,5390,12462,6814
69,2021-05-13,8958,4855,10843,2561
69,2021-05-14,9087,4578,12595,5221
69,2021-05-15,9778,4713,9141,2595
69,2021-05-16,10031,4597,8408,1877
69,2021-05-17,10655,4538,11307,5655
69,2021-05-18,11141,4447,13228,6409
69,2021-05-19,11318,4317,13701,5899
69,2021-05-20,11396,4820,11389,6086
69,2021-05-21,11174,5013,11043,6571
69,2021-05-22,10665,5010,5579,2576
69,2021-05-23,10117,4963,4571,1547
69,2021-05-24,9706,4422,8430,1863
69,2021-05-25,9209,4389,9747,6178
69,2021-05-26,8721,4420,10287,6116
69,2021-05-27,8585,4520,10439,6792
69,2021-05-28,8668,4832,11621,8751
69,2021-05-29,8927,5327,7394,6045
69,2021-05-30,9329,5559,7385,3170
69,2021-05-31,9691,6205,10966,6382
69,2021-06-01,10135,6397,12852,7520
69,2021-06-02,10794,6483,14899,6723
69,2021-06-03,11681,6575,16647,7431
69,2021-06-04,12336,6548,16210,8563
69,2021-06-05,12724,6172,10109,3417
69,2021-06-06,12739,5965,7490,1720
69,2021-06-07,13005,6059,12826,7036
69,2021-06-08,13509,6168,16379,8285
69,2021-06-09,13555,6260,15222,7365
69,2021-06-10,13503,6246,16287,7337
69,2021-06-11,13566,6407,16652,9691
69,2021-06-12,13342,6518,8541,4190
69,2021-06-13,13076,6579,5624,2147
69,2021-06-14,12470,6872,8587,9089
69,2021-06-15,11695,7264,10949,11026
69,2021-06-16,11142,7972,11354,12327
69,2021-06-17,10455,8818,11478,13259
69,2021-06-18,9802,9546,12078,14783
69,2021-06-19,9558,10141,6835,8359
69,2021-06-20,9508,10516,5276,4767
69,2021-06-21,9218,10950,6556,12126
69,2021-06-22,8685,11351,7220,13838
69,2021-06-23,8258,11453,8361,13037
69,2021-06-24,7948,11522,9309,13744
69,2021-06-25,7233,11741,7077,16317
69,2021-06-26,6822,11844,3953,9077
69,2021-06-27,6538,12223,3293,7422
69,2021-06-28,6252,12618,4551,14891
69,2021-06-29,5988,12879,5372,15664
69,2021-06-30,5707,13081,6392,14453
69,2021-07-01,5616,12829,8675,11978
69,2021-07-02,6127,12517,10653,14133
69,2021-07-03,6419,12331,6000,7773
69,2021-07-04,6542,12063,4150,5552
69,2021-07-05,6782,11797,6229,13025
69,2021-07-06,6809,11600,5563,14287
69,2021-07-07,6941,11473,7320,13564
69,2021-07-08,6783,11679,7565,13416
69,2021-07-09,6345,12014,7586,16479
69,2021-07-10,5934,12378,3122,10320
69,2021-07-11,5960,12418,4332,5833
69,2021-07-12,5671,12982,4212,16974
69,2021-07-13,5766,13902,6228,20730
69,2021-07-14,5443,13178,5056,8493
69,2021-07-15,5433,14490,7495,22604
69,2021-07-16,5755,15014,9842,20142
69,2021-07-17,6007,15288,4883,12239
69,2021-07-18,5876,15726,3414,8902
69,2021-07-19,6285,15655,7080,16477
69,2021-07-20,6760,15454,9550,19318
69,2021-07-21,7378,16727,9382,17410
69,2021-07-22,7939,15851,11422,16466
69,2021-07-23,8122,15501,11122,17693
69,2021-07-24,8238,15332,5696,11059
69,2021-07-25,8422,15008,4705,6633
69,2021-07-26,8685,14506,8915,12961
69,2021-07-27,9169,13483,12940,12161
69,2021-07-28,9555,12734,12086,12164
69,2021-07-29,10028,12143,14731,12331
69,2021-07-30,10419,11366,13860,12253
69,2021-07-31,10784,10821,8253,7244
69,2021-08-01,10835,10712,5059,5871
69,2021-08-02,11186,10232,11372,9601
69,2021-08-03,11191,9781,12978,9001
69,2021-08-04,11309,9209,12909,8159
69,2021-08-05,10810,8522,11238,7525
69,2021-08-06,10230,7884,9804,7786
69,2021-08-07,9748,7537,4876,4817
69,2021-08-08,9640,7207,4302,3557
69,2021-08-09,9050,7152,7244,9219
69,2021-08-10,8315,6869,7829,7020
69,2021-08-11,7576,6862,7741,8110
69,2021-08-12,6991,6835,7142,7335
69,2021-08-13,6484,6916,6251,8351
69,2021-08-14,6381,6993,4159,5360
69,2021-08-15,6100,6845,2336,2521
69,2021-08-16,5760,6797,4863,8883
69,2021-08-17,5517,6976,6126,8275
69,2021-08-18,5266,7168,5982,9454
69,2021-08-19,5105,7452,6020,9318
69,2021-08-20,5032,7519,5740,8820
69,2021-08-21,4823,7318,2692,3952
69,2021-08-22,4753,7303,1850,2416
69,2021-08-23,4561,7801,3515,12372
69,2021-08-24,4399,8564,4996,13614
69,2021-08-25,4159,9053,4298,12879
69,2021-08-26,3928,9395,4407,11712
69,2021-08-27,3712,10200,4227,14457
69,2021-08-28,3591,10867,1843,8621
69,2021-08-29,3510,11453,1286,6516
69,2021-08-30,3455,11370,3127,11791
69,2021-08-31,3324,10878,4081,10172
69,2021-09-01,3207,10420,3480,9668
69,2021-09-02,3150,10051,4005,9133
