dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6640,2310,5115,3497
69,2021-04-07,6470,2411,5168,3910
69,2021-04-08,6179,2596,6430,4060
69,2021-04-09,6301,2689,9166,3803
69,2021-04-10,5962,2737,3055,2512
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3417,7068,4135
69,2021-04-14,5706,3454,6717,4171
69,2021-04-15,5923,3533,7943,4616
69,2021-04-16,5737,3636,7868,4520
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6196,3620,7024,3782
69,2021-04-20,6113,3712,6485,4779
69,2021-04-21,5966,3749,5691,4428
69,2021-04-22,5749,3869,6427,5457
69,2021-04-23,5588,3926,6737,4918
69,2021-04-24,5320,3885,3160,2037
69,2021-04-25,5378,3850,2120,1548
69,2021-04-26,5016,3865,4495,3887
69,2021-04-27,5021,3945,6516,5337
69,2021-04-28,5104,4009,6272,4876
69,2021-04-29,5144,4002,6706,5408
69,2021-04-30,5171,4184,6931,6193
69,2021-05-01,5192,3985,3301,646
69,2021-05-02,5121,4605,1628,5885
69,2021-05-03,5316,5229,5860,8256
69,2021-05-04,5472,5635,7608,8181
69,2021-05-05,6178,5748,11212,5668
69,2021-05-06,7001,5877,12469,6311
69,2021-05-07,7680,6017,11685,7174
69,2021-05-08,7824,6162,4303,1658
69,2021-05-09,8539,5705,6634,2684
69,2021-05-10,8692,5393,6935,6075
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9186,5395,12449,6812
69,2021-05-13,8953,4859,10839,2562
69,2021-05-14,9084,4580,12599,5218
69,2021-05-15,9774,4713,9136,2591
69,2021-05-16,10027,4598,8403,1877
69,2021-05-17,10652,4537,11306,5652
69,2021-05-18,11137,4445,13226,6402
69,2021-05-19,11315,4313,13696,5888
69,2021-05-20,11393,4816,11387,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5575,2576
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9702,4417,8420,1865
69,2021-05-25,9204,4385,9741,6179
69,2021-05-26,8716,4417,10282,6110
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4830,11610,8752
69,2021-05-29,8920,5326,7386,6047
69,2021-05-30,9322,5559,7387,3169
69,2021-05-31,9684,6204,10955,6382
69,2021-06-01,10128,6395,12849,7520
69,2021-06-02,10786,6483,14886,6724
69,2021-06-03,11673,6575,16641,7433
69,2021-06-04,12329,6548,16198,8564
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12998,6059,12816,7029
69,2021-06-08,13492,6168,16307,8283
69,2021-06-09,13538,6259,15212,7361
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6406,16636,9692
69,2021-06-12,13324,6516,8529,4189
69,2021-06-13,13057,6577,5620,2146
69,2021-06-14,12451,6870,8576,9085
69,2021-06-15,11683,7261,10932,11014
69,2021-06-16,11129,7969,11331,12320
69,2021-06-17,10440,8815,11455,13261
69,2021-06-18,9784,9541,12044,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9489,10511,5274,4768
69,2021-06-21,9198,10945,6538,12120
69,2021-06-22,8666,11348,7210,13835
69,2021-06-23,8240,11449,8348,13028
69,2021-06-24,7932,11518,9294,13745
69,2021-06-25,7222,11737,7079,16311
69,2021-06-26,6802,11840,3872,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4552,14893
69,2021-06-29,5972,12877,5367,15670
69,2021-06-30,5692,13081,6386,14452
69,2021-07-01,5657,12829,9053,11982
69,2021-07-02,6173,12517,10688,14126
69,2021-07-03,6476,12330,5994,7770
69,2021-07-04,6595,12063,4128,5551
69,2021-07-05,6835,11796,6230,13021
69,2021-07-06,6913,11598,5915,14281
69,2021-07-07,7047,11471,7319,13564
69,2021-07-08,6837,11675,7586,13409
69,2021-07-09,6393,12011,7582,16481
69,2021-07-10,5983,12375,3124,10315
69,2021-07-11,6012,12414,4331,5830
69,2021-07-12,5724,12978,4212,16969
69,2021-07-13,5801,13898,6452,20720
69,2021-07-14,5477,13172,5054,8482
69,2021-07-15,5465,14483,7498,22582
69,2021-07-16,5805,15003,9963,20120
69,2021-07-17,6056,15277,4883,12239
69,2021-07-18,5925,15715,3411,8894
69,2021-07-19,6333,15643,7072,16464
69,2021-07-20,6780,15441,9579,19306
69,2021-07-21,7399,16718,9387,17424
69,2021-07-22,7967,15836,11474,16403
69,2021-07-23,8135,15488,11139,17689
69,2021-07-24,8253,15318,5707,11047
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8703,14493,8929,12955
69,2021-07-27,9183,13464,12939,12099
69,2021-07-28,9569,12711,12092,12157
69,2021-07-29,10039,12120,14763,12265
69,2021-07-30,10508,11343,14422,12248
69,2021-07-31,10874,10802,8269,7257
69,2021-08-01,10943,10695,5189,5882
69,2021-08-02,11569,10221,13310,9640
69,2021-08-03,11619,9777,13291,8991
69,2021-08-04,11942,9203,14352,8140
69,2021-08-05,11481,8528,11534,7539
69,2021-08-06,10939,7893,10631,7799
69,2021-08-07,10473,7543,5006,4811
69,2021-08-08,10357,7212,4372,3566
69,2021-08-09,9566,7152,7779,9219
69,2021-08-10,8824,6874,8094,7042
69,2021-08-11,7902,6870,7900,8114
69,2021-08-12,7300,6841,7320,7334
69,2021-08-13,6747,6921,6758,8363
69,2021-08-14,6677,6979,4514,5213
69,2021-08-15,6408,6830,2491,2522
69,2021-08-16,6145,6781,5941,8882
69,2021-08-17,5906,6958,6419,8275
69,2021-08-18,5671,7152,6251,9472
69,2021-08-19,5530,7438,6338,9337
69,2021-08-20,5449,7507,6192,8846
69,2021-08-21,5214,7327,2863,3958
69,2021-08-22,5139,7313,1966,2420
69,2021-08-23,4854,7813,3949,12384
69,2021-08-24,4679,8580,5195,13645
69,2021-08-25,4437,9072,4555,12911
69,2021-08-26,4183,9414,4562,11737
69,2021-08-27,3914,10215,4310,14451
69,2021-08-28,3786,10883,1968,8635
69,2021-08-29,3697,11470,1339,6527
69,2021-08-30,3599,11377,3261,11733
69,2021-08-31,3457,10856,4203,9999
69,2021-09-01,3567,10362,5324,9454
69,2021-09-02,3563,9882,4536,8373
69,2021-09-03,3631,9308,4787,10435
69,2021-09-04,3780,9294,3013,8537
69,2021-09-05,3794,8878,1434,3618
69,2021-09-06,3733,8078,2831,6132
69,2021-09-07,3481,7515,2445,6056
69,2021-09-08,3126,7139,2835,6822
69,2021-09-09,2831,6773,2472,5811
69,2021-09-10,2553,6233,2840,6657
69,2021-09-11,2380,5737,1806,5066
69,2021-09-12,2252,5538,538,2224
69,2021-09-13,2145,5313,2078,4554
69,2021-09-14,2066,5051,1890,4225
69,2021-09-15,1940,4799,1959,5053
69,2021-09-16,1833,4469,1723,3501
69,2021-09-17,1693,4216,1855,4891
69,2021-09-18,1608,4077,1213,4091
69,2021-09-19,1604,3977,510,1523
69,2021-09-20,1455,3754,1034,2995
69,2021-09-21,1325,3653,982,3514
69,2021-09-22,1218,3512,1209,4071
69,2021-09-23,1103,3452,917,3078
69,2021-09-24,1021,3351,1280,4188
69,2021-09-25,952,3158,730,2737
69,2021-09-26,921,3113,297,1211
69,2021-09-27,869,2978,666,2048
69,2021-09-28,861,2778,928,2114
69,2021-09-29,852,2668,1149,3299
69,2021-09-30,856,2566,942,2366
69,2021-10-01,891,2476,1528,3559
69,2021-10-02,922,2409,946,2269
69,2021-10-03,925,2329,317,649
69,2021-10-04,942,2325,786,2018
69,2021-10-05,921,2284,777,1831
69,2021-10-06,915,2159,1108,2423
69,2021-10-07,907,2080,890,1813
69,2021-10-08,868,2003,1253,3021
69,2021-10-09,839,1903,740,1566
69,2021-10-10,802,1869,60,412
69,2021-10-11,774,1835,588,1778
69,2021-10-12,782,1762,833,1318
69,2021-10-13,785,1714,1132,2091
69,2021-10-14,775,1694,822,1669
69,2021-10-15,767,1587,1197,2276
69,2021-10-16,774,1573,785,1465
69,2021-10-17,769,1556,26,297
69,2021-10-18,768,1483,578,1262
69,2021-10-19,733,1484,589,1329
