dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6644,2311,5123,3499
69,2021-04-07,6475,2412,5172,3912
69,2021-04-08,6183,2598,6432,4067
69,2021-04-09,6304,2692,9166,3809
69,2021-04-10,5965,2740,3055,2511
69,2021-04-11,5312,2932,2036,1903
69,2021-04-12,5208,3328,5474,3594
69,2021-04-13,5486,3419,7067,4138
69,2021-04-14,5707,3457,6717,4174
69,2021-04-15,5923,3534,7947,4612
69,2021-04-16,5737,3636,7866,4521
69,2021-04-17,6020,3609,5036,2320
69,2021-04-18,5974,3594,1713,1796
69,2021-04-19,6196,3620,7023,3781
69,2021-04-20,6112,3712,6484,4779
69,2021-04-21,5965,3748,5689,4429
69,2021-04-22,5749,3869,6429,5455
69,2021-04-23,5587,3925,6737,4916
69,2021-04-24,5319,3885,3160,2039
69,2021-04-25,5377,3850,2119,1550
69,2021-04-26,5016,3864,4495,3881
69,2021-04-27,5020,3943,6513,5331
69,2021-04-28,5103,4007,6271,4878
69,2021-04-29,5143,4001,6704,5409
69,2021-04-30,5171,4183,6932,6192
69,2021-05-01,5191,3984,3302,645
69,2021-05-02,5120,4603,1626,5885
69,2021-05-03,5318,5228,5879,8255
69,2021-05-04,5476,5635,7617,8178
69,2021-05-05,6182,5748,11216,5670
69,2021-05-06,7006,5876,12468,6310
69,2021-05-07,7685,6017,11687,7174
69,2021-05-08,7828,6161,4302,1657
69,2021-05-09,8543,5704,6633,2683
69,2021-05-10,8694,5392,6935,6071
69,2021-05-11,9010,5230,9827,7045
69,2021-05-12,9186,5393,12450,6809
69,2021-05-13,8953,4857,10840,2562
69,2021-05-14,9084,4578,12602,5219
69,2021-05-15,9775,4711,9137,2591
69,2021-05-16,10028,4596,8404,1878
69,2021-05-17,10653,4535,11309,5644
69,2021-05-18,11138,4442,13225,6392
69,2021-05-19,11316,4310,13695,5884
69,2021-05-20,11394,4813,11388,6081
69,2021-05-21,11171,5003,11036,6554
69,2021-05-22,10662,5001,5574,2575
69,2021-05-23,10114,4953,4573,1544
69,2021-05-24,9701,4413,8419,1862
69,2021-05-25,9204,4382,9741,6176
69,2021-05-26,8716,4415,10281,6110
69,2021-05-27,8579,4515,10431,6785
69,2021-05-28,8661,4829,11608,8751
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9322,5557,7387,3169
69,2021-05-31,9684,6203,10957,6383
69,2021-06-01,10129,6395,12851,7522
69,2021-06-02,10787,6483,14888,6721
69,2021-06-03,11674,6576,16643,7436
69,2021-06-04,12330,6549,16200,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12733,5966,7489,1720
69,2021-06-07,12999,6058,12819,7026
69,2021-06-08,13493,6168,16309,8289
69,2021-06-09,13540,6259,15212,7359
69,2021-06-10,13488,6245,16282,7336
69,2021-06-11,13551,6407,16639,9698
69,2021-06-12,13325,6517,8528,4188
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12453,6872,8578,9084
69,2021-06-15,11685,7261,10933,11017
69,2021-06-16,11130,7970,11332,12321
69,2021-06-17,10442,8817,11461,13266
69,2021-06-18,9786,9543,12047,14775
69,2021-06-19,9541,10138,6813,8356
69,2021-06-20,9491,10512,5276,4768
69,2021-06-21,9200,10946,6536,12122
69,2021-06-22,8668,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3876,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5973,12878,5369,15676
69,2021-06-30,5693,13083,6389,14461
69,2021-07-01,5662,12831,9079,11983
69,2021-07-02,6178,12518,10689,14125
69,2021-07-03,6481,12332,5995,7769
69,2021-07-04,6600,12065,4127,5551
69,2021-07-05,6841,11798,6241,13024
69,2021-07-06,6920,11599,5920,14280
69,2021-07-07,7053,11471,7320,13565
69,2021-07-08,6839,11674,7582,13404
69,2021-07-09,6396,12011,7588,16481
69,2021-07-10,5987,12374,3130,10316
69,2021-07-11,6016,12414,4330,5831
69,2021-07-12,5727,12978,4217,16969
69,2021-07-13,5803,13898,6455,20720
69,2021-07-14,5480,13172,5060,8482
69,2021-07-15,5469,14483,7503,22583
69,2021-07-16,5809,15003,9965,20121
69,2021-07-17,6059,15278,4882,12239
69,2021-07-18,5928,15715,3411,8894
69,2021-07-19,6336,15643,7075,16465
69,2021-07-20,6783,15442,9582,19307
69,2021-07-21,7401,16719,9388,17422
69,2021-07-22,7969,15836,11479,16407
69,2021-07-23,8137,15489,11143,17691
69,2021-07-24,8255,15319,5709,11048
69,2021-07-25,8440,14996,4706,6629
69,2021-07-26,8705,14494,8931,12956
69,2021-07-27,9186,13465,12948,12102
69,2021-07-28,9573,12713,12097,12157
69,2021-07-29,10043,12122,14765,12273
69,2021-07-30,10520,11346,14485,12255
69,2021-07-31,10886,10804,8272,7258
69,2021-08-01,10957,10698,5199,5883
69,2021-08-02,11595,10224,13398,9641
69,2021-08-03,11647,9780,13316,8994
69,2021-08-04,11972,9206,14369,8141
69,2021-08-05,11513,8531,11553,7543
69,2021-08-06,10965,7894,10648,7799
69,2021-08-07,10499,7545,5008,4814
69,2021-08-08,10381,7214,4375,3568
69,2021-08-09,9581,7154,7801,9219
69,2021-08-10,8837,6875,8108,7043
69,2021-08-11,7915,6872,7912,8117
69,2021-08-12,7312,6842,7330,7334
69,2021-08-13,6758,6922,6770,8361
69,2021-08-14,6687,6980,4515,5215
69,2021-08-15,6419,6830,2497,2523
69,2021-08-16,6155,6782,5952,8884
69,2021-08-17,5914,6959,6425,8279
69,2021-08-18,5678,7153,6258,9475
69,2021-08-19,5537,7439,6343,9336
69,2021-08-20,5461,7509,6237,8852
69,2021-08-21,5226,7330,2870,3960
69,2021-08-22,5150,7315,1966,2421
69,2021-08-23,4866,7816,3961,12387
69,2021-08-24,4692,8582,5206,13645
69,2021-08-25,4450,9073,4567,12911
69,2021-08-26,4198,9416,4581,11739
69,2021-08-27,3929,10216,4352,14451
69,2021-08-28,3801,10884,1977,8634
69,2021-08-29,3712,11471,1340,6527
69,2021-08-30,3618,11377,3306,11733
69,2021-08-31,3476,10856,4210,10000
69,2021-09-01,3879,10366,7390,9475
69,2021-09-02,3910,9885,4792,8376
69,2021-09-03,4037,9313,5247,10444
69,2021-09-04,4189,9299,3035,8539
69,2021-09-05,4203,8884,1443,3622
69,2021-09-06,4186,8084,3184,6132
69,2021-09-07,3948,7521,2547,6059
69,2021-09-08,3338,7143,3118,6830
69,2021-09-09,3083,6779,3004,5824
69,2021-09-10,2830,6239,3480,6667
69,2021-09-11,2670,5743,1917,5066
69,2021-09-12,2542,5543,542,2224
69,2021-09-13,2491,5319,2828,4561
69,2021-09-14,2422,5057,2065,4226
69,2021-09-15,2314,4804,2364,5057
69,2021-09-16,2218,4473,2328,3509
69,2021-09-17,2060,4220,2375,4898
69,2021-09-18,1972,4081,1300,4095
69,2021-09-19,1968,3981,516,1523
69,2021-09-20,1782,3759,1526,3002
69,2021-09-21,1650,3657,1140,3517
69,2021-09-22,1518,3517,1442,4076
69,2021-09-23,1349,3455,1144,3075
69,2021-09-24,1241,3355,1621,4197
69,2021-09-25,1183,3161,889,2739
69,2021-09-26,1159,3117,353,1212
69,2021-09-27,1071,2981,909,2051
69,2021-09-28,1078,2781,1188,2116
69,2021-09-29,1056,2670,1285,3301
69,2021-09-30,1079,2570,1309,2377
69,2021-10-01,1747,2487,6293,3616
69,2021-10-02,1851,2421,1623,2277
69,2021-10-03,1857,2342,389,653
69,2021-10-04,2040,2342,2193,2055
69,2021-10-05,2099,2304,1603,1851
69,2021-10-06,2166,2183,1755,2455
69,2021-10-07,2163,2105,1285,1828
69,2021-10-08,1598,2023,2335,3045
69,2021-10-09,1520,1924,1078,1578
69,2021-10-10,1482,1889,124,411
69,2021-10-11,1319,1851,1054,1790
69,2021-10-12,1287,1781,1379,1358
69,2021-10-13,1249,1734,1488,2128
69,2021-10-14,1245,1717,1256,1707
69,2021-10-15,1143,1613,1620,2319
69,2021-10-16,1118,1598,907,1476
69,2021-10-17,1111,1582,71,299
69,2021-10-18,1070,1510,771,1283
69,2021-10-19,976,1509,716,1353
69,2021-10-20,930,1491,1171,2003
69,2021-10-21,860,1499,761,1763
69,2021-10-22,775,1469,1026,2106
69,2021-10-23,772,1498,888,1676
69,2021-10-24,769,1499,48,311
69,2021-10-25,758,1526,696,1471
69,2021-10-26,739,1521,583,1315
69,2021-10-27,701,1538,905,2126
69,2021-10-28,706,1511,798,1569
69,2021-10-29,686,1488,883,1946
69,2021-10-30,625,1420,461,1203
69,2021-10-31,626,1416,55,283
69,2021-11-01,535,1291,61,593
69,2021-11-02,539,1348,610,1716
69,2021-11-03,531,1347,846,2120
69,2021-11-04,521,1387,730,1846
69,2021-11-05,524,1419,903,2174
69,2021-11-06,528,1479,493,1624
69,2021-11-07,529,1489,58,347
69,2021-11-08,581,1650,425,1723
69,2021-11-09,566,1646,506,1687
69,2021-11-10,557,1668,787,2274
69,2021-11-11,481,1515,192,777
69,2021-11-12,466,1513,803,2159
69,2021-11-13,475,1479,556,1387
69,2021-11-14,473,1481,40,359
69,2021-11-15,473,1529,427,2060
69,2021-11-16,481,1567,563,1953
69,2021-11-17,477,1564,757,2250
69,2021-11-18,534,1751,590,2089
