dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11040,6713,7304,8872
69,2021-06-15,10291,7083,9367,10632
69,2021-06-16,9707,7702,9594,11572
69,2021-06-17,9038,8462,9804,12408
69,2021-06-18,8412,9124,10008,14143
69,2021-06-19,8133,9704,5970,8283
69,2021-06-20,8067,10051,4422,4449
69,2021-06-21,7793,10510,5383,12083
69,2021-06-22,7344,10896,6224,13336
69,2021-06-23,6985,11048,7085,12633
69,2021-06-24,6677,11134,7648,13011
69,2021-06-25,6166,11393,6431,15959
69,2021-06-26,5826,11582,3586,9603
69,2021-06-27,5607,11946,2889,6997
69,2021-06-28,5411,12323,4011,14724
69,2021-06-29,5212,12601,4833,15280
69,2021-06-30,5049,12811,5945,14101
69,2021-07-01,5052,12665,7666,11993
69,2021-07-02,5082,12445,6646,14415
69,2021-07-03,5298,12344,5094,8900
69,2021-07-04,5384,12128,3495,5481
69,2021-07-05,5609,11917,5581,13250
69,2021-07-06,5704,11770,5501,14251
69,2021-07-07,5865,11671,7073,13409
69,2021-07-08,5798,11831,7198,13114
69,2021-07-09,5863,12101,7102,16303
69,2021-07-10,5566,12385,3010,10886
69,2021-07-11,5586,12378,3636,5430
69,2021-07-12,5354,12841,3957,16492
69,2021-07-13,5474,13455,6340,18550
69,2021-07-14,5187,12476,5063,6558
69,2021-07-15,5297,13245,7971,18499
69,2021-07-16,5679,13421,9776,17529
69,2021-07-17,5981,13427,5125,10932
69,2021-07-18,5911,13707,3148,7392
69,2021-07-19,6333,13482,6905,14911
69,2021-07-20,6765,13258,9370,16988
69,2021-07-21,7431,14580,9719,15812
69,2021-07-22,7946,14122,11577,15288
69,2021-07-23,8127,13872,11048,15782
69,2021-07-24,8255,13736,6016,9979
69,2021-07-25,8414,13493,4260,5689
69,2021-07-26,8678,13038,8753,11728
69,2021-07-27,9138,12292,12591,11763
69,2021-07-28,9429,11632,11761,11193
69,2021-07-29,9767,11005,13942,10898
69,2021-07-30,10078,10354,13224,11227
69,2021-07-31,10326,9881,7749,6667
69,2021-08-01,10357,9707,4480,4471
69,2021-08-02,10661,9224,10880,8348
69,2021-08-03,10605,8640,12199,7674
69,2021-08-04,10596,8100,11696,7414
69,2021-08-05,10090,7565,10402,7152
69,2021-08-06,9534,7047,9330,7605
69,2021-08-07,9069,6730,4496,4445
69,2021-08-08,8945,6545,3611,3179
69,2021-08-09,8367,6580,6837,8594
69,2021-08-10,7692,6473,7472,6923
69,2021-08-11,7046,6478,7173,7450
69,2021-08-12,6501,6442,6591,6900
69,2021-08-13,6049,6515,6164,8115
69,2021-08-14,5969,6613,3933,5128
69,2021-08-15,5753,6477,2102,2228
69,2021-08-16,5479,6515,4918,8862
69,2021-08-17,5248,6699,5858,8212
69,2021-08-18,5017,6949,5555,9197
69,2021-08-19,4861,7231,5495,8876
69,2021-08-20,4748,7314,5372,8694
69,2021-08-21,4539,7155,2475,4014
69,2021-08-22,4470,7152,1618,2206
69,2021-08-23,4254,7535,3404,11543
69,2021-08-24,4048,8088,4419,12089
69,2021-08-25,3811,8409,3896,11440
69,2021-08-26,3579,8577,3869,10052
69,2021-08-27,3377,9160,3960,12773
69,2021-08-28,3267,9641,1702,7385
69,2021-08-29,3192,10093,1094,5370
69,2021-08-30,3139,9897,3033,10169
69,2021-08-31,3022,9401,3601,8616
69,2021-09-01,3067,8901,4207,7941
69,2021-09-02,3096,8457,4077,6943
69,2021-09-03,3053,7912,3656,8959
69,2021-09-04,3094,7843,1991,6904
69,2021-09-05,3099,7489,1126,2888
69,2021-09-06,2987,6752,2254,5012
69,2021-09-07,2764,6177,2034,4589
69,2021-09-08,2523,5807,2520,5351
69,2021-09-09,2263,5452,2260,4462
69,2021-09-10,2104,4942,2546,5387
69,2021-09-11,2034,4550,1500,4162
69,2021-09-12,1934,4382,424,1713
69,2021-09-13,1840,4166,1595,3499
69,2021-09-14,1787,3956,1665,3116
69,2021-09-15,1694,3786,1867,4162
69,2021-09-16,1583,3531,1482,2681
69,2021-09-17,1459,3351,1681,4121
69,2021-09-18,1394,3260,1047,3526
69,2021-09-19,1390,3185,392,1189
69,2021-09-20,1302,3023,983,2368
69,2021-09-21,1196,2951,917,2611
69,2021-09-22,1085,2870,1092,3592
69,2021-09-23,995,2854,856,2572
69,2021-09-24,927,2767,1202,3514
69,2021-09-25,879,2600,712,2356
69,2021-09-26,861,2567,265,958
69,2021-09-27,814,2477,656,1735
69,2021-09-28,799,2349,808,1716
69,2021-09-29,793,2226,1054,2734
69,2021-09-30,801,2130,912,1900
69,2021-10-01,917,2073,2013,3115
69,2021-10-02,966,2006,1054,1885
69,2021-10-03,966,1943,267,513
69,2021-10-04,1016,1935,1007,1683
69,2021-10-05,1022,1880,846,1330
69,2021-10-06,1032,1778,1127,2022
69,2021-10-07,1020,1709,825,1417
69,2021-10-08,916,1574,1285,2165
69,2021-10-09,861,1480,671,1230
69,2021-10-10,835,1448,85,291
69,2021-10-11,785,1382,656,1216
69,2021-10-12,771,1344,747,1070
69,2021-10-13,770,1299,1123,1704
69,2021-10-14,768,1268,807,1199
69,2021-10-15,749,1208,1154,1744
69,2021-10-16,759,1193,738,1124
69,2021-10-17,752,1173,37,156
69,2021-10-18,740,1115,576,806
69,2021-10-19,714,1096,564,938
69,2021-10-20,703,1057,1047,1429
69,2021-10-21,680,1040,644,1084
69,2021-10-22,648,1010,930,1536
69,2021-10-23,656,1025,794,1227
69,2021-10-24,658,1023,48,140
69,2021-10-25,659,1043,586,946
69,2021-10-26,653,1022,523,789
69,2021-10-27,618,1014,800,1374
69,2021-10-28,620,991,661,926
69,2021-10-29,596,948,760,1235
69,2021-10-30,544,879,428,745
69,2021-10-31,545,872,58,92
69,2021-11-01,502,756,282,132
69,2021-11-02,508,781,569,962
69,2021-11-03,502,756,753,1201
69,2021-11-04,499,761,641,959
69,2021-11-05,510,757,836,1207
69,2021-11-06,513,752,452,713
69,2021-11-07,513,750,56,73
69,2021-11-08,532,834,416,723
69,2021-11-09,513,801,439,733
69,2021-11-10,514,802,759,1206
69,2021-11-11,447,693,171,195
69,2021-11-12,438,667,770,1028
69,2021-11-13,444,664,499,688
69,2021-11-14,442,662,39,58
69,2021-11-15,439,657,396,692
69,2021-11-16,443,645,468,647
69,2021-11-17,438,613,722,981
69,2021-11-18,486,680,508,664
69,2021-11-19,496,687,841,1082
69,2021-11-20,502,676,541,608
69,2021-11-21,503,681,45,96
69,2021-11-22,521,652,525,488
69,2021-11-23,528,635,513,523
69,2021-11-24,528,623,724,899
69,2021-11-25,532,618,533,630
69,2021-11-26,516,598,729,943
69,2021-11-27,529,632,636,846
69,2021-11-28,530,629,50,73
69,2021-11-29,511,625,391,460
69,2021-11-30,501,632,444,575
69,2021-12-01,485,609,615,736
69,2021-12-02,475,586,463,472
69,2021-12-03,457,571,599,832
69,2021-12-04,417,545,355,667
69,2021-12-05,420,547,75,87
69,2021-12-06,427,557,437,527
69,2021-12-07,430,561,465,608
69,2021-12-08,419,572,539,812
69,2021-12-09,416,587,444,573
69,2021-12-10,408,587,539,835
69,2021-12-11,410,582,370,632
69,2021-12-12,411,587,85,121
69,2021-12-13,412,609,442,681
69,2021-12-14,419,621,517,692
69,2021-12-15,419,621,533,813
69,2021-12-16,432,649,537,768
69,2021-12-17,446,656,640,885
69,2021-12-18,454,643,422,544
69,2021-12-19,500,653,408,188
69,2021-12-20,526,677,627,850
69,2021-12-21,586,698,937,836
69,2021-12-22,631,702,845,846
69,2021-12-23,663,690,765,682
69,2021-12-24,616,607,310,301
69,2021-12-25,559,536,23,50
69,2021-12-26,514,526,89,118
69,2021-12-27,509,510,597,740
69,2021-12-28,498,504,858,793
69,2021-12-29,457,461,557,544
69,2021-12-30,447,450,692,605
69,2021-12-31,438,446,250,269
69,2022-01-01,440,446,38,53
69,2022-01-02,435,439,51,70
69,2022-01-03,490,451,986,823
69,2022-01-04,499,474,917,955
69,2022-01-05,631,535,1481,967
69,2022-01-06,668,581,956,928
69,2022-01-07,829,693,1371,1057
69,2022-01-08,946,779,858,656
69,2022-01-09,1057,845,828,531
69,2022-01-10,1060,843,1012,809
69,2022-01-11,1067,858,962,1057
69,2022-01-12,1054,886,1394,1163
69,2022-01-13,1039,899,851,1017
69,2022-01-14,1025,899,1273,1059
69,2022-01-15,1027,907,868,715
69,2022-01-16,975,879,468,332
69,2022-01-17,917,852,606,621
69,2022-01-18,873,810,649,762
69,2022-01-19,809,770,948,886
69,2022-01-20,757,721,487,674
69,2022-01-21,687,682,780,781
69,2022-01-22,650,661,614,573
69,2022-01-23,611,639,190,177
69,2022-01-24,556,618,222,474
69,2022-01-25,496,583,229,513
69,2022-01-26,433,580,507,868
69,2022-01-27,390,546,191,434
69,2022-01-28,326,572,330,964
69,2022-01-29,272,562,235,505
69,2022-01-30,257,560,83,164
69,2022-01-31,245,577,142,590
69,2022-02-01,237,580,171,536
69,2022-02-02,213,605,338,1040
69,2022-02-03,205,615,134,504
69,2022-02-04,189,620,222,1001
69,2022-02-05,179,627,162,551
69,2022-02-06,173,626,45,157
69,2022-02-07,165,594,84,369
69,2022-02-08,156,569,106,362
69,2022-02-09,140,526,225,736
69,2022-02-10,139,506,127,367
69,2022-02-11,126,443,135,558
69,2022-02-12,123,428,137,449
69,2022-02-13,123,427,46,147
69,2022-02-14,122,405,77,218
69,2022-02-15,117,390,70,256
69,2022-02-16,99,337,101,363
69,2022-02-17,90,311,64,188
69,2022-02-18,85,275,100,305
69,2022-02-19,73,241,54,213
69,2022-02-20,71,244,29,164
69,2022-02-21,65,231,40,130
69,2022-02-22,64,217,63,157
69,2022-02-23,65,208,105,299
69,2022-02-24,63,201,52,142
69,2022-02-25,58,188,63,210
69,2022-02-26,57,179,44,153
69,2022-02-27,54,161,12,38
69,2022-02-28,55,156,44,94
69,2022-03-01,54,155,60,151
69,2022-03-02,55,157,108,311
69,2022-03-03,53,149,43,89
69,2022-03-04,51,143,49,168
69,2022-03-05,52,140,48,126
69,2022-03-06,52,141,11,49
69,2022-03-07,49,134,23,46
69,2022-03-08,45,121,30,60
69,2022-03-09,42,96,87,133
69,2022-03-10,39,92,27,61
69,2022-03-11,39,80,47,85
69,2022-03-12,38,74,38,87
69,2022-03-13,37,68,5,7
69,2022-03-14,35,68,14,45
69,2022-03-15,35,66,26,43
69,2022-03-16,32,65,67,126
69,2022-03-17,31,61,21,33
69,2022-03-18,31,61,45,89
69,2022-03-19,35,68,65,132
69,2022-03-20,35,68,9,10
69,2022-03-21,34,65,8,19
69,2022-03-22,34,64,21,39
69,2022-03-23,32,61,57,105
69,2022-03-24,32,60,22,27
69,2022-03-25,31,56,34,60
69,2022-03-26,30,51,59,95
69,2022-03-27,29,50,1,2
69,2022-03-28,29,51,11,30
69,2022-03-29,29,49,16,24
69,2022-03-30,30,54,70,140
69,2022-03-31,32,56,34,40
69,2022-04-01,31,54,29,50
69,2022-04-02,29,49,40,54
69,2022-04-03,30,50,8,14
69,2022-04-04,30,49,15,18
69,2022-04-05,32,49,29,25
69,2022-04-06,27,37,32,61
69,2022-04-07,26,35,26,25
69,2022-04-08,25,34,28,38
69,2022-04-09,24,31,31,33
69,2022-04-10,24,30,9,10
69,2022-04-11,25,31,17,23
69,2022-04-12,24,32,24,33
69,2022-04-13,24,31,33,55
69,2022-04-14,24,30,23,21
69,2022-04-15,24,30,31,35
69,2022-04-16,23,30,25,32
69,2022-04-17,22,29,0,1
69,2022-04-18,20,26,3,5
69,2022-04-19,19,25,20,29
69,2022-04-20,18,23,27,41
69,2022-04-21,18,25,23,31
69,2022-04-22,17,25,19,36
69,2022-04-23,16,25,18,35
69,2022-04-24,16,26,3,6
69,2022-04-25,18,29,19,28
69,2022-04-26,18,31,20,40
69,2022-04-27,18,30,26,33
69,2022-04-28,19,29,26,26
69,2022-04-29,19,30,19,40
69,2022-04-30,17,26,8,12
69,2022-05-01,18,26,5,2
69,2022-05-02,16,26,11,27
69,2022-05-03,17,24,26,31
69,2022-05-04,19,27,39,52
69,2022-05-05,18,28,18,31
69,2022-05-06,21,29,37,49
69,2022-05-07,21,31,12,22
69,2022-05-08,21,31,1,2
69,2022-05-09,22,29,19,19
69,2022-05-10,22,29,26,26
69,2022-05-11,22,29,41,54
69,2022-05-12,21,27,12,15
