dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6987,11046,7093,12638
69,2021-06-24,6680,11134,7659,13014
69,2021-06-25,6169,11393,6440,15953
69,2021-06-26,5829,11581,3586,9599
69,2021-06-27,5610,11945,2889,6999
69,2021-06-28,5414,12321,4014,14721
69,2021-06-29,5216,12599,4829,15270
69,2021-06-30,5052,12804,5950,14073
69,2021-07-01,5058,12658,7696,11990
69,2021-07-02,5083,12438,6615,14413
69,2021-07-03,5298,12337,5091,8896
69,2021-07-04,5384,12121,3495,5483
69,2021-07-05,5608,11910,5580,13248
69,2021-07-06,5708,11766,5527,14258
69,2021-07-07,5867,11671,7065,13407
69,2021-07-08,5796,11831,7199,13109
69,2021-07-09,5867,12097,7111,16279
69,2021-07-10,5570,12382,3012,10892
69,2021-07-11,5590,12375,3635,5431
69,2021-07-12,5358,12838,3958,16487
69,2021-07-13,5474,13450,6341,18543
69,2021-07-14,5189,12472,5066,6564
69,2021-07-15,5300,13243,7977,18502
69,2021-07-16,5681,13423,9780,17540
69,2021-07-17,5983,13429,5126,10934
69,2021-07-18,5913,13710,3146,7398
69,2021-07-19,6334,13486,6905,14918
69,2021-07-20,6768,13264,9375,16990
69,2021-07-21,7432,14587,9717,15829
69,2021-07-22,7947,14135,11579,15336
69,2021-07-23,8126,13880,11032,15752
69,2021-07-24,8253,13744,6017,9983
69,2021-07-25,8412,13500,4260,5694
69,2021-07-26,8676,13047,8753,11745
69,2021-07-27,9136,12302,12594,11777
69,2021-07-28,9427,11640,11757,11193
69,2021-07-29,9765,11005,13939,10894
69,2021-07-30,10078,10358,13228,11221
69,2021-07-31,10326,9885,7748,6671
69,2021-08-01,10357,9711,4479,4473
69,2021-08-02,10660,9227,10878,8361
69,2021-08-03,10603,8641,12195,7674
69,2021-08-04,10595,8102,11698,7417
69,2021-08-05,10089,7567,10399,7152
69,2021-08-06,9532,7051,9330,7610
69,2021-08-07,9068,6734,4494,4451
69,2021-08-08,8943,6549,3607,3181
69,2021-08-09,8366,6585,6838,8612
69,2021-08-10,7691,6479,7470,6927
69,2021-08-11,7044,6485,7173,7463
69,2021-08-12,6499,6451,6582,6915
69,2021-08-13,6047,6523,6165,8114
69,2021-08-14,5966,6621,3930,5132
69,2021-08-15,5751,6485,2102,2233
69,2021-08-16,5476,6521,4907,8864
69,2021-08-17,5244,6705,5852,8216
69,2021-08-18,5011,6955,5541,9209
69,2021-08-19,4855,7235,5489,8878
69,2021-08-20,4742,7317,5371,8684
69,2021-08-21,4534,7157,2475,4016
69,2021-08-22,4465,7153,1617,2207
69,2021-08-23,4249,7537,3401,11549
69,2021-08-24,4044,8090,4416,12086
69,2021-08-25,3809,8410,3894,11450
69,2021-08-26,3577,8577,3864,10047
69,2021-08-27,3375,9161,3958,12773
69,2021-08-28,3264,9644,1696,7394
69,2021-08-29,3189,10096,1094,5372
69,2021-08-30,3137,9900,3034,10178
69,2021-08-31,3020,9407,3600,8632
69,2021-09-01,3061,8905,4183,7939
69,2021-09-02,3084,8463,4020,6951
69,2021-09-03,3041,7917,3659,8956
69,2021-09-04,3083,7848,1992,6908
69,2021-09-05,3088,7493,1125,2889
69,2021-09-06,2975,6756,2244,5016
69,2021-09-07,2750,6180,2029,4603
69,2021-09-08,2514,5812,2526,5360
69,2021-09-09,2260,5458,2248,4477
69,2021-09-10,2098,4949,2522,5393
69,2021-09-11,2027,4557,1494,4158
69,2021-09-12,1926,4389,416,1716
69,2021-09-13,1832,4176,1590,3522
69,2021-09-14,1780,3966,1663,3134
69,2021-09-15,1687,3795,1876,4165
69,2021-09-16,1577,3539,1480,2686
69,2021-09-17,1457,3356,1682,4108
69,2021-09-18,1393,3263,1046,3510
69,2021-09-19,1390,3188,390,1188
69,2021-09-20,1303,3023,985,2367
69,2021-09-21,1196,2949,915,2617
69,2021-09-22,1084,2864,1087,3575
69,2021-09-23,994,2844,855,2542
69,2021-09-24,926,2756,1205,3496
69,2021-09-25,878,2590,712,2346
69,2021-09-26,860,2557,264,959
69,2021-09-27,814,2467,658,1735
69,2021-09-28,798,2337,808,1708
69,2021-09-29,794,2218,1054,2739
69,2021-09-30,802,2123,913,1878
69,2021-10-01,918,2056,2017,3030
69,2021-10-02,960,1991,1007,1885
69,2021-10-03,961,1927,267,517
69,2021-10-04,1009,1918,994,1666
69,2021-10-05,1014,1864,845,1330
69,2021-10-06,1024,1762,1123,2026
69,2021-10-07,1011,1696,825,1417
69,2021-10-08,906,1572,1280,2163
69,2021-10-09,858,1477,671,1219
69,2021-10-10,831,1444,77,286
69,2021-10-11,783,1378,657,1207
69,2021-10-12,769,1340,748,1060
69,2021-10-13,769,1293,1122,1699
69,2021-10-14,766,1262,807,1201
69,2021-10-15,748,1201,1155,1735
69,2021-10-16,758,1188,739,1130
69,2021-10-17,752,1169,37,151
69,2021-10-18,740,1112,574,808
69,2021-10-19,714,1095,566,942
69,2021-10-20,704,1055,1053,1421
69,2021-10-21,681,1039,644,1083
69,2021-10-22,649,1009,930,1526
69,2021-10-23,657,1017,795,1187
69,2021-10-24,659,1016,48,143
69,2021-10-25,660,1034,586,938
69,2021-10-26,654,1012,523,789
69,2021-10-27,618,1007,797,1380
69,2021-10-28,620,984,660,923
69,2021-10-29,596,940,760,1222
69,2021-10-30,543,877,428,743
69,2021-10-31,545,870,58,96
69,2021-11-01,499,752,268,108
69,2021-11-02,505,776,564,963
69,2021-11-03,498,750,749,1196
69,2021-11-04,495,755,637,955
69,2021-11-05,506,753,836,1208
69,2021-11-06,509,748,451,710
69,2021-11-07,509,745,56,75
69,2021-11-08,530,832,418,720
69,2021-11-09,512,800,436,736
69,2021-11-10,514,801,761,1205
69,2021-11-11,446,691,162,183
69,2021-11-12,435,666,760,1032
69,2021-11-13,441,662,497,685
69,2021-11-14,439,660,39,58
69,2021-11-15,436,655,396,689
69,2021-11-16,441,644,469,659
69,2021-11-17,435,611,721,974
69,2021-11-18,484,680,508,665
69,2021-11-19,497,687,846,1081
69,2021-11-20,503,676,540,607
69,2021-11-21,504,681,46,94
69,2021-11-22,522,651,524,480
69,2021-11-23,528,632,512,526
69,2021-11-24,529,620,727,885
69,2021-11-25,532,614,532,628
69,2021-11-26,516,595,729,946
69,2021-11-27,530,630,637,851
69,2021-11-28,530,627,51,75
69,2021-11-29,511,624,392,459
69,2021-11-30,502,631,443,574
69,2021-12-01,481,609,584,729
69,2021-12-02,471,586,459,466
69,2021-12-03,452,569,601,827
69,2021-12-04,412,543,356,668
69,2021-12-05,416,544,75,88
69,2021-12-06,418,554,407,527
69,2021-12-07,420,558,460,603
69,2021-12-08,414,568,541,799
69,2021-12-09,413,584,448,575
69,2021-12-10,399,585,509,833
69,2021-12-11,401,579,370,628
69,2021-12-12,402,582,82,112
69,2021-12-13,407,603,442,673
69,2021-12-14,415,615,515,685
69,2021-12-15,413,616,527,807
69,2021-12-16,426,643,537,761
69,2021-12-17,446,650,646,882
69,2021-12-18,453,638,421,543
69,2021-12-19,499,648,408,188
69,2021-12-20,528,675,639,856
69,2021-12-21,588,697,940,840
69,2021-12-22,634,703,844,848
69,2021-12-23,666,690,767,676
69,2021-12-24,618,607,310,300
69,2021-12-25,562,537,23,51
69,2021-12-26,516,527,89,121
69,2021-12-27,510,509,600,726
69,2021-12-28,499,501,860,784
69,2021-12-29,458,457,558,539
69,2021-12-30,448,446,693,600
69,2021-12-31,439,441,250,268
69,2022-01-01,441,442,39,53
69,2022-01-02,436,434,52,67
69,2022-01-03,488,439,965,763
69,2022-01-04,496,460,914,929
69,2022-01-05,623,518,1449,947
69,2022-01-06,661,564,959,922
69,2022-01-07,821,676,1371,1049
69,2022-01-08,938,762,858,655
69,2022-01-09,1049,829,828,541
69,2022-01-10,1055,833,1007,790
69,2022-01-11,1062,850,962,1044
69,2022-01-12,1054,878,1395,1147
69,2022-01-13,1039,891,849,1013
69,2022-01-14,1025,891,1275,1050
69,2022-01-15,1025,900,862,718
69,2022-01-16,974,878,468,384
69,2022-01-17,917,867,608,711
69,2022-01-18,872,840,649,854
69,2022-01-19,808,810,946,937
69,2022-01-20,757,773,488,755
69,2022-01-21,687,745,785,856
69,2022-01-22,651,724,614,573
69,2022-01-23,611,697,189,190
69,2022-01-24,556,670,221,523
69,2022-01-25,496,627,228,555
69,2022-01-26,433,615,508,851
69,2022-01-27,391,572,191,454
69,2022-01-28,326,591,329,990
69,2022-01-29,272,586,235,538
69,2022-01-30,257,585,84,181
69,2022-01-31,245,594,142,592
69,2022-02-01,235,594,159,552
69,2022-02-02,209,623,322,1054
69,2022-02-03,201,633,133,524
69,2022-02-04,185,637,219,1015
69,2022-02-05,173,643,152,581
69,2022-02-06,168,640,46,161
69,2022-02-07,159,609,85,373
69,2022-02-08,152,581,105,358
69,2022-02-09,138,535,223,734
69,2022-02-10,137,512,126,359
69,2022-02-11,124,446,133,556
69,2022-02-12,122,426,136,442
69,2022-02-13,122,424,46,148
69,2022-02-14,121,401,78,209
69,2022-02-15,116,385,70,249
69,2022-02-16,98,331,99,357
69,2022-02-17,90,306,65,180
69,2022-02-18,85,270,99,302
69,2022-02-19,73,235,55,201
69,2022-02-20,70,237,26,160
69,2022-02-21,65,225,41,124
69,2022-02-22,64,210,60,145
