dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6640,2310,5115,3497
69,2021-04-07,6470,2411,5168,3909
69,2021-04-08,6179,2596,6430,4059
69,2021-04-09,6301,2689,9165,3803
69,2021-04-10,5962,2737,3055,2511
69,2021-04-11,5309,2929,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3416,7068,4136
69,2021-04-14,5706,3454,6715,4171
69,2021-04-15,5922,3533,7943,4614
69,2021-04-16,5737,3635,7866,4519
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3711,6484,4778
69,2021-04-21,5966,3748,5692,4429
69,2021-04-22,5749,3869,6428,5458
69,2021-04-23,5588,3926,6737,4918
69,2021-04-24,5320,3886,3160,2037
69,2021-04-25,5378,3850,2120,1548
69,2021-04-26,5017,3865,4495,3885
69,2021-04-27,5021,3945,6516,5337
69,2021-04-28,5104,4008,6272,4876
69,2021-04-29,5144,4001,6707,5407
69,2021-04-30,5172,4183,6931,6193
69,2021-05-01,5192,3985,3301,646
69,2021-05-02,5121,4604,1627,5884
69,2021-05-03,5316,5229,5860,8257
69,2021-05-04,5472,5635,7609,8182
69,2021-05-05,6178,5748,11211,5667
69,2021-05-06,7001,5877,12469,6310
69,2021-05-07,7680,6017,11686,7173
69,2021-05-08,7823,6162,4302,1658
69,2021-05-09,8539,5704,6634,2684
69,2021-05-10,8692,5393,6936,6076
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9187,5394,12450,6812
69,2021-05-13,8954,4859,10839,2562
69,2021-05-14,9084,4580,12598,5218
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10027,4598,8403,1877
69,2021-05-17,10652,4537,11307,5652
69,2021-05-18,11137,4445,13224,6402
69,2021-05-19,11315,4313,13696,5887
69,2021-05-20,11393,4816,11388,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5574,2575
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9701,4417,8419,1865
69,2021-05-25,9204,4385,9741,6178
69,2021-05-26,8716,4417,10282,6110
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4830,11610,8752
69,2021-05-29,8920,5326,7386,6047
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6204,10956,6382
69,2021-06-01,10128,6395,12848,7520
69,2021-06-02,10786,6483,14886,6722
69,2021-06-03,11674,6575,16642,7434
69,2021-06-04,12329,6548,16197,8563
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12997,6058,12816,7030
69,2021-06-08,13492,6168,16307,8284
69,2021-06-09,13538,6259,15212,7360
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6406,16638,9692
69,2021-06-12,13324,6516,8529,4189
69,2021-06-13,13057,6577,5620,2146
69,2021-06-14,12452,6870,8578,9085
69,2021-06-15,11684,7260,10932,11013
69,2021-06-16,11129,7969,11331,12320
69,2021-06-17,10440,8815,11455,13261
69,2021-06-18,9784,9541,12044,14775
69,2021-06-19,9539,10136,6813,8355
69,2021-06-20,9490,10511,5274,4768
69,2021-06-21,9198,10945,6538,12121
69,2021-06-22,8667,11348,7211,13835
69,2021-06-23,8240,11449,8347,13026
69,2021-06-24,7931,11518,9293,13745
69,2021-06-25,7222,11737,7080,16311
69,2021-06-26,6802,11840,3872,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4551,14893
69,2021-06-29,5972,12877,5368,15670
69,2021-06-30,5692,13081,6386,14454
69,2021-07-01,5658,12829,9060,11982
69,2021-07-02,6174,12517,10687,14127
69,2021-07-03,6477,12331,5994,7770
69,2021-07-04,6596,12064,4128,5551
69,2021-07-05,6836,11797,6230,13023
69,2021-07-06,6914,11598,5914,14281
69,2021-07-07,7047,11471,7319,13565
69,2021-07-08,6837,11675,7585,13408
69,2021-07-09,6393,12011,7583,16481
69,2021-07-10,5983,12375,3125,10316
69,2021-07-11,6012,12415,4331,5830
69,2021-07-12,5724,12979,4212,16970
69,2021-07-13,5801,13899,6453,20720
69,2021-07-14,5478,13172,5056,8482
69,2021-07-15,5465,14483,7498,22583
69,2021-07-16,5805,15003,9963,20121
69,2021-07-17,6057,15278,4883,12239
69,2021-07-18,5925,15716,3411,8895
69,2021-07-19,6334,15643,7073,16464
69,2021-07-20,6781,15442,9580,19307
69,2021-07-21,7399,16719,9387,17426
69,2021-07-22,7968,15837,11476,16404
69,2021-07-23,8136,15489,11139,17689
69,2021-07-24,8253,15319,5707,11047
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8703,14494,8929,12955
69,2021-07-27,9183,13464,12939,12100
69,2021-07-28,9570,12712,12093,12156
69,2021-07-29,10040,12121,14764,12268
69,2021-07-30,10517,11344,14484,12252
69,2021-07-31,10883,10803,8269,7259
69,2021-08-01,10953,10696,5194,5883
69,2021-08-02,11583,10222,13340,9638
69,2021-08-03,11635,9778,13299,8992
69,2021-08-04,11958,9205,14353,8141
69,2021-08-05,11497,8529,11537,7540
69,2021-08-06,10946,7893,10633,7798
69,2021-08-07,10480,7543,5006,4811
69,2021-08-08,10363,7213,4373,3568
69,2021-08-09,9570,7153,7787,9219
69,2021-08-10,8826,6874,8095,7043
69,2021-08-11,7905,6870,7901,8114
69,2021-08-12,7302,6841,7322,7336
69,2021-08-13,6749,6922,6759,8364
69,2021-08-14,6679,6980,4515,5213
69,2021-08-15,6411,6830,2495,2523
69,2021-08-16,6147,6782,5943,8883
69,2021-08-17,5908,6958,6419,8275
69,2021-08-18,5672,7153,6253,9476
69,2021-08-19,5532,7439,6339,9337
69,2021-08-20,5452,7508,6199,8850
69,2021-08-21,5216,7329,2866,3960
69,2021-08-22,5141,7315,1966,2421
69,2021-08-23,4856,7815,3952,12384
69,2021-08-24,4682,8582,5196,13645
69,2021-08-25,4439,9073,4557,12911
69,2021-08-26,4186,9415,4564,11737
69,2021-08-27,3916,10216,4314,14451
69,2021-08-28,3788,10883,1968,8635
69,2021-08-29,3699,11470,1339,6527
69,2021-08-30,3602,11377,3276,11735
69,2021-08-31,3460,10856,4205,9999
69,2021-09-01,3640,10363,5817,9459
69,2021-09-02,3644,9883,4592,8375
69,2021-09-03,3737,9310,4963,10438
69,2021-09-04,3889,9296,3028,8539
69,2021-09-05,3902,8881,1435,3619
69,2021-09-06,3853,8080,2933,6131
69,2021-09-07,3604,7517,2460,6057
69,2021-09-08,3192,7140,2930,6824
69,2021-09-09,2916,6775,2665,5815
69,2021-09-10,2667,6235,3218,6659
69,2021-09-11,2500,5739,1861,5065
69,2021-09-12,2373,5539,542,2224
69,2021-09-13,2303,5314,2446,4557
69,2021-09-14,2231,5053,1954,4226
69,2021-09-15,2103,4800,2033,5053
69,2021-09-16,1975,4469,1768,3501
69,2021-09-17,1795,4217,1958,4892
69,2021-09-18,1707,4078,1245,4092
69,2021-09-19,1703,3978,515,1523
69,2021-09-20,1533,3755,1261,2997
69,2021-09-21,1400,3653,1018,3515
69,2021-09-22,1293,3513,1289,4073
69,2021-09-23,1182,3452,985,3075
69,2021-09-24,1099,3352,1382,4189
69,2021-09-25,1032,3159,773,2738
69,2021-09-26,1004,3114,323,1211
69,2021-09-27,922,2979,685,2049
69,2021-09-28,911,2778,938,2114
69,2021-09-29,892,2668,1160,3299
69,2021-09-30,893,2567,992,2370
69,2021-10-01,926,2478,1611,3566
69,2021-10-02,952,2412,956,2272
69,2021-10-03,951,2331,317,649
69,2021-10-04,967,2328,797,2029
69,2021-10-05,944,2288,776,1833
69,2021-10-06,938,2165,1116,2433
69,2021-10-07,924,2086,892,1817
69,2021-10-08,873,2009,1258,3028
69,2021-10-09,842,1908,740,1568
69,2021-10-10,806,1874,62,412
69,2021-10-11,777,1839,593,1783
69,2021-10-12,787,1767,846,1331
69,2021-10-13,790,1720,1141,2104
69,2021-10-14,783,1702,840,1685
69,2021-10-15,776,1596,1210,2289
69,2021-10-16,783,1582,790,1471
69,2021-10-17,778,1565,26,295
69,2021-10-18,776,1492,581,1269
69,2021-10-19,743,1492,611,1331
69,2021-10-20,730,1472,1049,1967
69,2021-10-21,709,1482,699,1751
69,2021-10-22,672,1452,949,2080
69,2021-10-23,682,1478,857,1651
69,2021-10-24,684,1481,43,316
69,2021-10-25,689,1506,613,1444
