dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6955,11044,7047,12635
69,2021-06-24,6651,11131,7627,13012
69,2021-06-25,6139,11390,6387,15945
69,2021-06-26,5799,11578,3569,9593
69,2021-06-27,5580,11942,2882,6993
69,2021-06-28,5384,12316,3988,14717
69,2021-06-29,5186,12595,4800,15272
69,2021-06-30,5026,12801,5927,14077
69,2021-07-01,5007,12656,7498,11992
69,2021-07-02,5023,12436,6500,14410
69,2021-07-03,5239,12337,5077,8899
69,2021-07-04,5323,12122,3474,5487
69,2021-07-05,5543,11912,5525,13250
69,2021-07-06,5635,11768,5444,14264
69,2021-07-07,5785,11675,6978,13421
69,2021-07-08,5737,11834,7163,13107
69,2021-07-09,5818,12099,7065,16268
69,2021-07-10,5519,12385,2981,10897
69,2021-07-11,5540,12377,3623,5433
69,2021-07-12,5311,12841,3922,16495
69,2021-07-13,5434,13454,6307,18555
69,2021-07-14,5157,12471,5041,6545
69,2021-07-15,5268,13245,7934,18522
69,2021-07-16,5652,13427,9755,17540
69,2021-07-17,5956,13433,5110,10939
69,2021-07-18,5887,13713,3138,7393
69,2021-07-19,6309,13490,6880,14937
69,2021-07-20,6744,13269,9351,17007
69,2021-07-21,7407,14596,9684,15834
69,2021-07-22,7921,14139,11531,15324
69,2021-07-23,8099,13882,10999,15740
69,2021-07-24,8227,13745,6004,9983
69,2021-07-25,8384,13502,4242,5691
69,2021-07-26,8649,13046,8732,11742
69,2021-07-27,9109,12296,12572,11757
69,2021-07-28,9401,11629,11728,11169
69,2021-07-29,9739,10993,13898,10869
69,2021-07-30,10052,10345,13189,11201
69,2021-07-31,10300,9873,7739,6680
69,2021-08-01,10326,9697,4426,4462
69,2021-08-02,10619,9210,10781,8335
69,2021-08-03,10558,8627,12145,7671
69,2021-08-04,10547,8090,11653,7411
69,2021-08-05,10042,7559,10358,7152
69,2021-08-06,9485,7047,9294,7617
69,2021-08-07,9020,6728,4481,4447
69,2021-08-08,8900,6544,3590,3176
69,2021-08-09,8335,6583,6824,8605
69,2021-08-10,7662,6478,7432,6935
69,2021-08-11,7017,6484,7138,7457
69,2021-08-12,6475,6448,6564,6898
69,2021-08-13,6024,6515,6137,8087
69,2021-08-14,5943,6615,3919,5145
69,2021-08-15,5730,6481,2095,2242
69,2021-08-16,5455,6517,4901,8857
69,2021-08-17,5226,6702,5827,8227
69,2021-08-18,4995,6951,5522,9200
69,2021-08-19,4839,7235,5469,8886
69,2021-08-20,4725,7321,5342,8687
69,2021-08-21,4518,7157,2467,4002
69,2021-08-22,4448,7152,1609,2207
69,2021-08-23,4232,7538,3388,11557
69,2021-08-24,4029,8091,4406,12099
69,2021-08-25,3795,8412,3881,11448
69,2021-08-26,3562,8583,3842,10083
69,2021-08-27,3361,9169,3934,12789
69,2021-08-28,3251,9656,1695,7406
69,2021-08-29,3177,10108,1090,5371
69,2021-08-30,3123,9908,3016,10161
69,2021-08-31,3006,9412,3584,8626
69,2021-09-01,3011,8908,3918,7917
69,2021-09-02,2996,8460,3735,6952
69,2021-09-03,2946,7909,3583,8929
69,2021-09-04,2986,7838,1978,6908
69,2021-09-05,2991,7484,1121,2897
69,2021-09-06,2869,6748,2164,5010
69,2021-09-07,2641,6172,1989,4588
69,2021-09-08,2430,5806,2439,5356
69,2021-09-09,2201,5452,2131,4473
69,2021-09-10,2035,4947,2423,5397
69,2021-09-11,1963,4553,1476,4153
69,2021-09-12,1861,4385,408,1715
69,2021-09-13,1768,4172,1508,3521
69,2021-09-14,1714,3965,1614,3137
69,2021-09-15,1620,3796,1781,4173
69,2021-09-16,1519,3540,1425,2686
69,2021-09-17,1408,3355,1641,4103
69,2021-09-18,1341,3263,1007,3504
69,2021-09-19,1337,3187,383,1188
69,2021-09-20,1249,3023,892,2370
69,2021-09-21,1144,2949,880,2622
69,2021-09-22,1037,2864,1033,3573
69,2021-09-23,949,2840,805,2518
69,2021-09-24,879,2751,1155,3481
69,2021-09-25,831,2584,666,2334
69,2021-09-26,814,2551,264,959
69,2021-09-27,772,2460,604,1735
69,2021-09-28,757,2328,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2115,876,1864
69,2021-10-01,850,2045,1742,2988
69,2021-10-02,887,1980,926,1876
69,2021-10-03,886,1916,258,516
69,2021-10-04,931,1905,917,1655
69,2021-10-05,930,1853,767,1332
69,2021-10-06,937,1749,1071,2014
69,2021-10-07,929,1684,820,1404
69,2021-10-08,854,1563,1221,2146
69,2021-10-09,815,1468,652,1212
69,2021-10-10,788,1433,68,271
69,2021-10-11,741,1368,589,1199
69,2021-10-12,731,1327,693,1046
69,2021-10-13,729,1280,1059,1682
69,2021-10-14,721,1252,768,1207
69,2021-10-15,703,1189,1092,1704
69,2021-10-16,710,1177,704,1130
69,2021-10-17,705,1161,31,157
69,2021-10-18,698,1106,539,813
69,2021-10-19,641,1060,294,728
69,2021-10-20,573,988,582,1179
69,2021-10-21,511,936,336,842
69,2021-10-22,428,875,511,1278
69,2021-10-23,393,855,456,989
69,2021-10-24,391,845,21,87
69,2021-10-25,363,832,340,721
69,2021-10-26,365,817,307,621
69,2021-10-27,349,818,473,1186
69,2021-10-28,354,800,371,716
69,2021-10-29,344,763,438,1024
69,2021-10-30,311,709,226,610
69,2021-10-31,312,707,26,69
69,2021-11-01,276,610,94,47
69,2021-11-02,278,629,316,748
69,2021-11-03,271,598,426,972
69,2021-11-04,267,599,346,722
69,2021-11-05,272,594,468,993
69,2021-11-06,272,594,229,604
69,2021-11-07,272,591,24,49
69,2021-11-08,287,665,200,568
69,2021-11-09,273,631,218,510
69,2021-11-10,277,613,453,845
69,2021-11-11,239,527,80,120
69,2021-11-12,230,478,403,649
69,2021-11-13,238,454,285,440
69,2021-11-14,237,452,17,35
69,2021-11-15,238,434,208,442
69,2021-11-16,246,430,277,478
69,2021-11-17,245,405,443,671
69,2021-11-18,269,448,247,418
69,2021-11-19,281,458,492,724
69,2021-11-20,288,449,331,375
69,2021-11-21,289,454,23,71
69,2021-11-22,299,441,282,352
69,2021-11-23,300,422,282,344
69,2021-11-24,304,413,468,610
69,2021-11-25,310,415,295,426
69,2021-11-26,297,396,401,596
69,2021-11-27,302,421,366,546
69,2021-11-28,304,420,32,68
69,2021-11-29,293,416,207,320
69,2021-11-30,289,421,251,383
69,2021-12-01,268,409,322,523
69,2021-12-02,263,397,261,344
69,2021-12-03,249,389,305,541
69,2021-12-04,223,370,186,413
69,2021-12-05,223,373,32,88
69,2021-12-06,222,384,197,395
69,2021-12-07,223,391,256,436
69,2021-12-08,224,400,331,580
69,2021-12-09,222,408,247,402
69,2021-12-10,222,407,307,534
69,2021-12-11,226,406,209,405
69,2021-12-12,227,407,41,98
69,2021-12-13,235,411,251,423
69,2021-12-14,238,405,281,393
69,2021-12-15,235,399,306,535
69,2021-12-16,242,408,300,465
