dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5918,3511,7925,4579
69,2021-04-16,5732,3614,7859,4491
69,2021-04-17,6015,3588,5037,2315
69,2021-04-18,5969,3573,1716,1792
69,2021-04-19,6191,3601,7019,3771
69,2021-04-20,6107,3691,6483,4741
69,2021-04-21,5961,3728,5687,4408
69,2021-04-22,5747,3850,6426,5432
69,2021-04-23,5585,3905,6724,4875
69,2021-04-24,5316,3863,3154,2021
69,2021-04-25,5373,3828,2118,1547
69,2021-04-26,5013,3843,4497,3879
69,2021-04-27,5017,3927,6514,5329
69,2021-04-28,5101,3990,6273,4848
69,2021-04-29,5139,3979,6695,5353
69,2021-04-30,5169,4163,6929,6167
69,2021-05-01,5189,3967,3297,644
69,2021-05-02,5119,4587,1627,5889
69,2021-05-03,5313,5211,5858,8244
69,2021-05-04,5469,5616,7602,8165
69,2021-05-05,6174,5729,11211,5640
69,2021-05-06,7000,5861,12474,6276
69,2021-05-07,7679,6002,11686,7157
69,2021-05-08,7823,6146,4301,1652
69,2021-05-09,8538,5687,6634,2678
69,2021-05-10,8692,5375,6933,6058
69,2021-05-11,9009,5215,9827,7042
69,2021-05-12,9188,5382,12461,6808
69,2021-05-13,8954,4851,10835,2562
69,2021-05-14,9082,4575,12584,5224
69,2021-05-15,9774,4710,9143,2601
69,2021-05-16,10027,4596,8408,1875
69,2021-05-17,10652,4538,11305,5653
69,2021-05-18,11137,4446,13225,6399
69,2021-05-19,11314,4315,13699,5889
69,2021-05-20,11392,4819,11378,6089
69,2021-05-21,11171,5011,11041,6568
69,2021-05-22,10662,5007,5578,2575
69,2021-05-23,10114,4960,4569,1545
69,2021-05-24,9704,4418,8435,1864
69,2021-05-25,9206,4387,9743,6182
69,2021-05-26,8718,4420,10279,6115
69,2021-05-27,8583,4518,10433,6778
69,2021-05-28,8664,4829,11612,8746
69,2021-05-29,8923,5323,7389,6034
69,2021-05-30,9325,5556,7384,3170
69,2021-05-31,9686,6200,10960,6376
69,2021-06-01,10119,6391,12774,7521
69,2021-06-02,10775,6476,14870,6710
69,2021-06-03,11660,6570,16629,7430
69,2021-06-04,12315,6542,16198,8553
69,2021-06-05,12703,6168,10106,3414
69,2021-06-06,12717,5959,7485,1710
69,2021-06-07,12981,6054,12807,7042
69,2021-06-08,13495,6161,16369,8269
69,2021-06-09,13545,6255,15221,7364
69,2021-06-10,13493,6239,16265,7318
69,2021-06-11,13555,6401,16635,9693
69,2021-06-12,13328,6512,8517,4189
69,2021-06-13,13062,6574,5621,2141
69,2021-06-14,12458,6868,8578,9100
69,2021-06-15,11681,7261,10932,11020
69,2021-06-16,11126,7969,11333,12325
69,2021-06-17,10437,8817,11445,13251
69,2021-06-18,9766,9542,11938,14771
69,2021-06-19,9524,10136,6820,8346
69,2021-06-20,9474,10511,5270,4762
69,2021-06-21,9176,10943,6497,12129
69,2021-06-22,8641,11346,7186,13836
69,2021-06-23,8210,11447,8316,13032
69,2021-06-24,7899,11516,9269,13733
69,2021-06-25,7201,11735,7050,16309
69,2021-06-26,6781,11839,3878,9072
69,2021-06-27,6497,12218,3286,7417
69,2021-06-28,6183,12612,4293,14883
69,2021-06-29,5899,12872,5198,15659
69,2021-06-30,5591,13075,6165,14451
69,2021-07-01,5241,12819,6818,11941
69,2021-07-02,5211,12506,6839,14119
69,2021-07-03,5500,12320,5900,7771
69,2021-07-04,5623,12054,4149,5554
69,2021-07-05,5816,11788,5640,13023
69,2021-07-06,5816,11591,5202,14279
69,2021-07-07,5947,11463,7083,13555
69,2021-07-08,6031,11675,7407,13424
69,2021-07-09,6085,12011,7217,16468
69,2021-07-10,5636,12376,2751,10326
69,2021-07-11,5651,12416,4258,5837
69,2021-07-12,5355,12980,3566,16974
69,2021-07-13,5453,13905,5891,20748
69,2021-07-14,5114,13181,4711,8488
69,2021-07-15,5097,14494,7283,22620
69,2021-07-16,5409,15017,9405,20125
69,2021-07-17,5706,15290,4829,12241
69,2021-07-18,5581,15729,3380,8907
69,2021-07-19,5971,15656,6298,16466
69,2021-07-20,6418,15449,9019,19297
69,2021-07-21,7065,16722,9242,17397
69,2021-07-22,7640,15836,11306,16420
69,2021-07-23,7845,15482,10840,17649
69,2021-07-24,7945,15309,5527,11028
69,2021-07-25,8129,14982,4673,6620
69,2021-07-26,8445,14475,8511,12916
69,2021-07-27,8955,13449,12586,12110
69,2021-07-28,9326,12689,11837,12080
69,2021-07-29,9778,12093,14474,12248
69,2021-07-30,10153,11308,13463,12151
69,2021-07-31,10504,10757,7983,7173
69,2021-08-01,10546,10645,4965,5840
69,2021-08-02,10774,10160,10110,9521
69,2021-08-03,10785,9702,12663,8900
69,2021-08-04,10837,9124,12204,8032
