dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6642,2310,5116,3496
69,2021-04-07,6472,2411,5169,3912
69,2021-04-08,6181,2596,6431,4059
69,2021-04-09,6302,2690,9166,3807
69,2021-04-10,5964,2738,3055,2510
69,2021-04-11,5310,2930,2034,1904
69,2021-04-12,5206,3326,5474,3593
69,2021-04-13,5485,3417,7067,4135
69,2021-04-14,5706,3455,6717,4174
69,2021-04-15,5923,3534,7945,4614
69,2021-04-16,5737,3636,7865,4519
69,2021-04-17,6020,3609,5036,2321
69,2021-04-18,5974,3593,1715,1796
69,2021-04-19,6196,3620,7024,3782
69,2021-04-20,6112,3712,6482,4778
69,2021-04-21,5966,3748,5692,4429
69,2021-04-22,5749,3869,6428,5455
69,2021-04-23,5587,3925,6735,4915
69,2021-04-24,5319,3885,3160,2038
69,2021-04-25,5377,3850,2120,1551
69,2021-04-26,5016,3864,4493,3880
69,2021-04-27,5020,3943,6514,5333
69,2021-04-28,5103,4007,6271,4876
69,2021-04-29,5143,4000,6706,5407
69,2021-04-30,5171,4183,6931,6193
69,2021-05-01,5191,3984,3302,646
69,2021-05-02,5121,4603,1627,5884
69,2021-05-03,5317,5228,5865,8256
69,2021-05-04,5473,5635,7609,8180
69,2021-05-05,6179,5748,11215,5669
69,2021-05-06,7003,5877,12469,6312
69,2021-05-07,7682,6017,11687,7175
69,2021-05-08,7825,6162,4301,1659
69,2021-05-09,8540,5705,6634,2684
69,2021-05-10,8693,5394,6938,6076
69,2021-05-11,9010,5232,9829,7047
69,2021-05-12,9187,5395,12451,6811
69,2021-05-13,8954,4859,10840,2564
69,2021-05-14,9085,4580,12599,5218
69,2021-05-15,9775,4713,9136,2590
69,2021-05-16,10028,4598,8404,1877
69,2021-05-17,10652,4537,11308,5651
69,2021-05-18,11137,4445,13224,6403
69,2021-05-19,11315,4313,13696,5886
69,2021-05-20,11394,4816,11388,6086
69,2021-05-21,11170,5007,11035,6558
69,2021-05-22,10661,5005,5573,2575
69,2021-05-23,10114,4958,4574,1544
69,2021-05-24,9701,4416,8418,1863
69,2021-05-25,9203,4384,9739,6176
69,2021-05-26,8716,4416,10282,6110
69,2021-05-27,8579,4516,10429,6785
69,2021-05-28,8661,4829,11610,8752
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9321,5557,7387,3169
69,2021-05-31,9684,6203,10955,6382
69,2021-06-01,10128,6395,12851,7522
69,2021-06-02,10786,6483,14887,6721
69,2021-06-03,11674,6575,16642,7435
69,2021-06-04,12330,6548,16200,8563
69,2021-06-05,12718,6173,10105,3419
69,2021-06-06,12733,5966,7488,1720
69,2021-06-07,12999,6058,12818,7028
69,2021-06-08,13493,6167,16309,8285
69,2021-06-09,13539,6259,15212,7360
69,2021-06-10,13487,6245,16279,7337
69,2021-06-11,13550,6407,16638,9698
69,2021-06-12,13325,6517,8528,4189
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12452,6872,8578,9085
69,2021-06-15,11684,7262,10932,11015
69,2021-06-16,11129,7970,11331,12317
69,2021-06-17,10441,8817,11459,13265
69,2021-06-18,9785,9542,12046,14776
69,2021-06-19,9540,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9199,10945,6537,12122
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7080,16310
69,2021-06-26,6802,11841,3874,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6236,12615,4552,14893
69,2021-06-29,5972,12878,5369,15674
69,2021-06-30,5693,13082,6387,14456
69,2021-07-01,5660,12830,9065,11981
69,2021-07-02,6175,12517,10687,14125
69,2021-07-03,6478,12331,5995,7769
69,2021-07-04,6597,12064,4127,5551
69,2021-07-05,6838,11797,6237,13024
69,2021-07-06,6916,11598,5916,14280
69,2021-07-07,7050,11471,7321,13565
69,2021-07-08,6838,11674,7582,13405
69,2021-07-09,6395,12011,7589,16482
69,2021-07-10,5986,12375,3127,10316
69,2021-07-11,6015,12415,4330,5831
69,2021-07-12,5726,12978,4214,16970
69,2021-07-13,5802,13898,6454,20719
69,2021-07-14,5479,13172,5057,8481
69,2021-07-15,5467,14483,7501,22582
69,2021-07-16,5807,15003,9964,20121
69,2021-07-17,6057,15278,4882,12240
69,2021-07-18,5926,15715,3411,8895
69,2021-07-19,6335,15643,7074,16463
69,2021-07-20,6782,15441,9582,19308
69,2021-07-21,7400,16719,9387,17423
69,2021-07-22,7968,15836,11477,16404
69,2021-07-23,8136,15489,11142,17691
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6631
69,2021-07-26,8704,14494,8928,12956
69,2021-07-27,9185,13465,12947,12103
69,2021-07-28,9572,12713,12097,12158
69,2021-07-29,10042,12122,14765,12271
69,2021-07-30,10519,11346,14484,12253
69,2021-07-31,10886,10804,8272,7259
69,2021-08-01,10956,10698,5197,5883
69,2021-08-02,11591,10224,13378,9641
69,2021-08-03,11643,9780,13306,8995
69,2021-08-04,11966,9206,14362,8140
69,2021-08-05,11506,8530,11545,7542
69,2021-08-06,10957,7894,10640,7800
69,2021-08-07,10491,7545,5007,4813
69,2021-08-08,10373,7214,4375,3568
69,2021-08-09,9576,7154,7797,9218
69,2021-08-10,8832,6875,8101,7044
69,2021-08-11,7910,6871,7905,8115
69,2021-08-12,7308,6842,7328,7335
69,2021-08-13,6755,6922,6769,8361
69,2021-08-14,6684,6979,4514,5215
69,2021-08-15,6416,6830,2495,2523
69,2021-08-16,6151,6782,5947,8884
69,2021-08-17,5911,6959,6421,8277
69,2021-08-18,5676,7153,6255,9476
69,2021-08-19,5535,7439,6342,9336
69,2021-08-20,5454,7509,6206,8853
69,2021-08-21,5219,7330,2867,3960
69,2021-08-22,5143,7315,1966,2421
69,2021-08-23,4859,7815,3958,12385
69,2021-08-24,4685,8582,5203,13645
69,2021-08-25,4444,9073,4563,12911
69,2021-08-26,4191,9416,4577,11740
69,2021-08-27,3922,10216,4320,14452
69,2021-08-28,3794,10884,1970,8634
69,2021-08-29,3704,11471,1339,6527
69,2021-08-30,3609,11378,3291,11734
69,2021-08-31,3467,10857,4209,10000
69,2021-09-01,3793,10366,6846,9474
69,2021-09-02,3817,9885,4744,8377
69,2021-09-03,3937,9313,5159,10442
69,2021-09-04,4089,9299,3032,8539
69,2021-09-05,4103,8884,1441,3620
69,2021-09-06,4074,8084,3087,6133
69,2021-09-07,3833,7520,2522,6058
69,2021-09-08,3290,7143,3047,6831
69,2021-09-09,3032,6778,2934,5823
69,2021-09-10,2784,6239,3422,6666
69,2021-09-11,2622,5742,1901,5066
69,2021-09-12,2494,5543,542,2224
69,2021-09-13,2451,5318,2791,4559
69,2021-09-14,2381,5056,2027,4226
69,2021-09-15,2266,4803,2242,5056
69,2021-09-16,2140,4472,2052,3505
69,2021-09-17,1970,4219,2234,4895
69,2021-09-18,1883,4080,1293,4095
69,2021-09-19,1879,3980,515,1523
69,2021-09-20,1692,3757,1479,3000
69,2021-09-21,1563,3656,1124,3517
69,2021-09-22,1443,3516,1404,4074
69,2021-09-23,1303,3454,1072,3076
69,2021-09-24,1208,3354,1570,4195
69,2021-09-25,1150,3161,884,2739
69,2021-09-26,1126,3116,352,1211
69,2021-09-27,1040,2980,875,2051
69,2021-09-28,1049,2780,1185,2116
69,2021-09-29,1030,2670,1274,3301
69,2021-09-30,1043,2570,1160,2377
69,2021-10-01,1434,2486,4305,3604
69,2021-10-02,1517,2420,1467,2277
69,2021-10-03,1522,2340,387,653
69,2021-10-04,1581,2339,1291,2042
69,2021-10-05,1571,2299,1110,1842
69,2021-10-06,1573,2177,1290,2443
69,2021-10-07,1545,2098,967,1827
69,2021-10-08,1135,2017,1430,3036
69,2021-10-09,1041,1917,814,1573
69,2021-10-10,999,1882,88,410
69,2021-10-11,913,1845,693,1786
69,2021-10-12,879,1774,868,1340
69,2021-10-13,864,1728,1186,2122
69,2021-10-14,856,1709,913,1696
69,2021-10-15,830,1605,1246,2310
69,2021-10-16,828,1591,804,1475
69,2021-10-17,820,1575,30,299
69,2021-10-18,807,1503,599,1281
69,2021-10-19,773,1504,631,1348
69,2021-10-20,757,1487,1076,1997
69,2021-10-21,729,1496,714,1761
69,2021-10-22,689,1466,970,2098
69,2021-10-23,700,1494,882,1673
69,2021-10-24,703,1496,48,312
69,2021-10-25,710,1522,650,1467
69,2021-10-26,701,1516,565,1302
69,2021-10-27,674,1533,889,2116
69,2021-10-28,682,1504,772,1557
69,2021-10-29,668,1480,867,1933
69,2021-10-30,606,1412,454,1200
69,2021-10-31,607,1408,55,284
69,2021-11-01,518,1280,26,570
69,2021-11-02,520,1335,578,1683
69,2021-11-03,510,1332,821,2100
69,2021-11-04,502,1371,713,1829
69,2021-11-05,505,1405,889,2166
69,2021-11-06,510,1465,487,1622
69,2021-11-07,510,1474,54,345
69,2021-11-08,562,1639,389,1729
