dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11045,7097,12639
69,2021-06-24,6687,11133,7667,13015
69,2021-06-25,6175,11393,6447,15954
69,2021-06-26,5834,11580,3585,9590
69,2021-06-27,5616,11945,2889,6998
69,2021-06-28,5419,12320,4014,14718
69,2021-06-29,5218,12597,4829,15263
69,2021-06-30,5055,12802,5954,14073
69,2021-07-01,5071,12654,7779,11985
69,2021-07-02,5101,12434,6656,14408
69,2021-07-03,5318,12334,5104,8891
69,2021-07-04,5404,12117,3494,5484
69,2021-07-05,5630,11907,5595,13245
69,2021-07-06,5730,11763,5530,14256
69,2021-07-07,5891,11668,7077,13408
69,2021-07-08,5810,11828,7217,13103
69,2021-07-09,5875,12093,7109,16265
69,2021-07-10,5576,12378,3010,10886
69,2021-07-11,5596,12371,3633,5431
69,2021-07-12,5362,12833,3958,16482
69,2021-07-13,5478,13445,6342,18540
69,2021-07-14,5190,12466,5060,6555
69,2021-07-15,5299,13239,7983,18511
69,2021-07-16,5681,13419,9778,17527
69,2021-07-17,5982,13426,5122,10935
69,2021-07-18,5912,13706,3144,7395
69,2021-07-19,6333,13484,6904,14923
69,2021-07-20,6767,13262,9381,16989
69,2021-07-21,7433,14585,9718,15818
69,2021-07-22,7947,14130,11580,15324
69,2021-07-23,8125,13874,11028,15737
69,2021-07-24,8253,13738,6018,9980
69,2021-07-25,8413,13495,4260,5693
69,2021-07-26,8677,13040,8756,11742
69,2021-07-27,9136,12293,12592,11757
69,2021-07-28,9427,11631,11754,11185
69,2021-07-29,9763,10995,13936,10872
69,2021-07-30,10077,10347,13225,11201
69,2021-07-31,10324,9875,7747,6674
69,2021-08-01,10360,9700,4509,4472
69,2021-08-02,10669,9214,10919,8336
69,2021-08-03,10613,8632,12203,7681
69,2021-08-04,10605,8092,11693,7407
69,2021-08-05,10100,7560,10401,7146
69,2021-08-06,9543,7047,9327,7611
69,2021-08-07,9078,6729,4493,4450
69,2021-08-08,8952,6545,3626,3181
69,2021-08-09,8369,6583,6838,8605
69,2021-08-10,7691,6476,7460,6932
69,2021-08-11,7045,6483,7171,7458
69,2021-08-12,6500,6447,6582,6894
69,2021-08-13,6048,6515,6165,8087
69,2021-08-14,5967,6614,3929,5140
69,2021-08-15,5749,6479,2101,2240
69,2021-08-16,5474,6515,4908,8853
69,2021-08-17,5244,6698,5851,8217
69,2021-08-18,5011,6946,5539,9194
69,2021-08-19,4855,7229,5489,8875
69,2021-08-20,4741,7314,5372,8681
69,2021-08-21,4534,7153,2475,4009
69,2021-08-22,4465,7148,1618,2205
69,2021-08-23,4249,7533,3399,11549
69,2021-08-24,4044,8087,4416,12094
69,2021-08-25,3810,8409,3899,11448
69,2021-08-26,3578,8578,3864,10063
69,2021-08-27,3375,9163,3956,12774
69,2021-08-28,3264,9648,1695,7402
69,2021-08-29,3189,10100,1094,5367
69,2021-08-30,3137,9902,3033,10169
69,2021-08-31,3021,9408,3604,8634
69,2021-09-01,3093,8906,4402,7932
69,2021-09-02,3124,8462,4084,6953
69,2021-09-03,3085,7914,3686,8942
69,2021-09-04,3128,7844,1991,6909
69,2021-09-05,3132,7491,1124,2897
69,2021-09-06,3031,6755,2325,5016
69,2021-09-07,2808,6177,2046,4593
69,2021-09-08,2545,5810,2560,5362
69,2021-09-09,2286,5457,2270,4478
69,2021-09-10,2124,4951,2553,5402
69,2021-09-11,2054,4557,1497,4154
69,2021-09-12,1953,4389,417,1720
69,2021-09-13,1852,4176,1622,3523
69,2021-09-14,1802,3969,1695,3143
69,2021-09-15,1714,3799,1941,4174
69,2021-09-16,1609,3542,1535,2680
69,2021-09-17,1499,3357,1788,4108
69,2021-09-18,1435,3265,1047,3506
69,2021-09-19,1431,3189,390,1188
69,2021-09-20,1343,3025,1003,2373
69,2021-09-21,1232,2951,920,2625
69,2021-09-22,1113,2864,1108,3566
69,2021-09-23,1017,2841,864,2518
69,2021-09-24,936,2751,1218,3482
69,2021-09-25,888,2584,712,2333
69,2021-09-26,870,2551,264,959
69,2021-09-27,823,2460,675,1735
69,2021-09-28,808,2327,815,1698
69,2021-09-29,801,2209,1057,2738
69,2021-09-30,811,2116,939,1866
69,2021-10-01,992,2046,2482,2996
69,2021-10-02,1041,1982,1054,1880
69,2021-10-03,1041,1919,266,517
69,2021-10-04,1124,1908,1256,1660
69,2021-10-05,1141,1855,936,1329
69,2021-10-06,1164,1753,1214,2024
69,2021-10-07,1159,1688,902,1408
69,2021-10-08,1011,1567,1450,2154
69,2021-10-09,958,1472,682,1215
69,2021-10-10,931,1437,79,272
69,2021-10-11,856,1372,731,1201
69,2021-10-12,835,1332,789,1049
69,2021-10-13,831,1285,1181,1694
69,2021-10-14,827,1257,875,1216
69,2021-10-15,804,1197,1288,1729
69,2021-10-16,814,1185,754,1131
69,2021-10-17,808,1168,37,157
69,2021-10-18,792,1113,618,815
69,2021-10-19,764,1098,595,944
69,2021-10-20,754,1060,1108,1425
69,2021-10-21,725,1041,676,1088
69,2021-10-22,681,1013,976,1534
69,2021-10-23,688,1022,806,1190
69,2021-10-24,690,1020,48,146
69,2021-10-25,689,1038,617,941
69,2021-10-26,680,1017,532,798
69,2021-10-27,638,1011,808,1377
69,2021-10-28,639,988,683,931
69,2021-10-29,609,947,771,1246
69,2021-10-30,556,884,434,751
69,2021-10-31,558,878,58,99
69,2021-11-01,520,758,353,104
69,2021-11-02,532,783,617,971
69,2021-11-03,527,758,776,1202
69,2021-11-04,524,761,661,953
69,2021-11-05,534,762,840,1251
69,2021-11-06,537,760,454,741
69,2021-11-07,537,759,57,89
69,2021-11-08,549,855,441,779
69,2021-11-09,525,827,443,775
69,2021-11-10,525,839,780,1288
69,2021-11-11,455,737,168,236
69,2021-11-12,445,716,774,1102
69,2021-11-13,452,715,500,735
69,2021-11-14,449,713,39,74
69,2021-11-15,445,716,414,803
69,2021-11-16,451,719,485,792
69,2021-11-17,444,690,728,1088
69,2021-11-18,493,766,514,771
69,2021-11-19,504,785,848,1230
69,2021-11-20,512,777,553,679
69,2021-11-21,513,789,46,159
69,2021-11-22,529,763,529,621
69,2021-11-23,534,741,517,642
69,2021-11-24,534,728,732,992
69,2021-11-25,538,727,538,765
69,2021-11-26,521,703,735,1061
69,2021-11-27,533,736,635,910
69,2021-11-28,534,733,51,141
69,2021-11-29,516,732,406,610
69,2021-11-30,507,739,452,697
69,2021-12-01,482,726,558,898
69,2021-12-02,472,705,465,615
69,2021-12-03,453,693,604,982
69,2021-12-04,413,672,357,762
69,2021-12-05,417,678,74,183
69,2021-12-06,416,699,405,757
69,2021-12-07,417,710,459,776
69,2021-12-08,416,723,545,988
69,2021-12-09,413,742,446,744
69,2021-12-10,399,739,505,962
69,2021-12-11,401,734,371,726
69,2021-12-12,402,733,82,178
69,2021-12-13,407,734,443,767
69,2021-12-14,418,732,537,758
69,2021-12-15,416,718,528,892
69,2021-12-16,430,732,542,840
69,2021-12-17,450,732,649,963
69,2021-12-18,458,712,424,587
69,2021-12-19,504,725,408,267
69,2021-12-20,532,749,635,939
69,2021-12-21,589,768,940,887
69,2021-12-22,635,764,847,868
69,2021-12-23,667,746,766,713
69,2021-12-24,619,663,310,377
69,2021-12-25,561,590,23,79
69,2021-12-26,516,573,89,150
69,2021-12-27,511,548,601,765
69,2021-12-28,499,542,858,841
69,2021-12-29,458,497,560,557
69,2021-12-30,448,485,693,626
69,2021-12-31,439,473,250,294
69,2022-01-01,441,472,34,73
69,2022-01-02,435,463,49,82
69,2022-01-03,484,475,944,851
69,2022-01-04,491,494,906,974
69,2022-01-05,617,561,1441,1027
69,2022-01-06,654,617,953,1020
69,2022-01-07,814,741,1374,1158
69,2022-01-08,931,835,852,736
69,2022-01-09,1043,901,829,541
69,2022-01-10,1051,890,1002,777
69,2022-01-11,1059,899,959,1035
69,2022-01-12,1051,915,1387,1136
69,2022-01-13,1036,911,847,995
69,2022-01-14,1021,893,1272,1029
69,2022-01-15,1022,889,859,710
69,2022-01-16,970,867,466,384
69,2022-01-17,914,857,605,711
69,2022-01-18,869,833,648,864
69,2022-01-19,806,803,944,927
69,2022-01-20,754,767,487,742
69,2022-01-21,685,740,787,843
69,2022-01-22,650,720,612,569
69,2022-01-23,610,691,190,184
69,2022-01-24,555,664,218,517
69,2022-01-25,495,619,229,548
69,2022-01-26,432,605,498,832
69,2022-01-27,388,562,185,444
69,2022-01-28,323,583,326,986
69,2022-01-29,268,578,233,532
69,2022-01-30,253,577,81,177
69,2022-01-31,242,587,142,587
69,2022-02-01,231,584,153,529
