dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-09-01,3225,10447,3537,9782
69,2021-09-02,3187,10091,4147,9231
69,2021-09-03,3131,9630,3853,11242
69,2021-09-04,3179,9642,2177,8709
69,2021-09-05,3196,9260,1411,3850
69,2021-09-06,3060,8558,2189,6905
69,2021-09-07,2800,8098,2288,6967
69,2021-09-08,2670,7772,2627,7498
69,2021-09-09,2410,7418,2328,6752
69,2021-09-10,2222,6897,2532,7600
69,2021-09-11,2140,6407,1608,5278
69,2021-09-12,2011,6190,503,2333
69,2021-09-13,1925,5984,1591,5461
69,2021-09-14,1852,5775,1773,5503
