dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,5775,12513,8867,14128
69,2021-07-03,6067,12326,5993,7772
69,2021-07-04,6190,12060,4152,5552
69,2021-07-05,6409,11792,6078,13020
69,2021-07-06,6430,11596,5518,14285
69,2021-07-07,6553,11468,7244,13558
69,2021-07-08,6478,11676,7497,13416
69,2021-07-09,6277,12010,7457,16465
69,2021-07-10,5866,12374,3114,10322
69,2021-07-11,5891,12414,4329,5831
69,2021-07-12,5586,12978,3942,16972
69,2021-07-13,5678,13901,6160,20740
69,2021-07-14,5359,13177,5011,8493
69,2021-07-15,5342,14489,7382,22601
69,2021-07-16,5632,15013,9483,20134
69,2021-07-17,5881,15287,4858,12241
69,2021-07-18,5748,15726,3397,8900
69,2021-07-19,6100,15654,6408,16471
69,2021-07-20,6512,15451,9042,19319
69,2021-07-21,7120,16725,9267,17412
69,2021-07-22,7687,15846,11353,16447
69,2021-07-23,7894,15493,10935,17663
69,2021-07-24,7992,15321,5540,11037
69,2021-07-25,8176,14997,4686,6628
69,2021-07-26,8482,14493,8548,12944
69,2021-07-27,8992,13469,12615,12151
69,2021-07-28,9360,12712,11844,12112
69,2021-07-29,9807,12118,14479,12288
69,2021-07-30,10171,11338,13483,12209
69,2021-07-31,10522,10792,7997,7213
69,2021-08-01,10562,10681,4971,5851
69,2021-08-02,10795,10199,10173,9570
69,2021-08-03,10805,9743,12688,8959
69,2021-08-04,10871,9172,12303,8113
69,2021-08-05,10340,8486,10768,7487
69,2021-08-06,9771,7849,9497,7752
69,2021-08-07,9302,7504,4716,4795
69,2021-08-08,9201,7174,4261,3540
69,2021-08-09,8728,7118,6864,9179
69,2021-08-10,8013,6835,7682,6981
69,2021-08-11,7327,6829,7501,8071
69,2021-08-12,6780,6801,6942,7292
69,2021-08-13,6291,6881,6070,8306
69,2021-08-14,6210,6958,4150,5339
69,2021-08-15,5935,6811,2337,2508
69,2021-08-16,5638,6760,4787,8821
