dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5918,3511,7923,4578
69,2021-04-16,5731,3614,7859,4493
69,2021-04-17,6015,3588,5037,2315
69,2021-04-18,5969,3573,1716,1792
69,2021-04-19,6191,3601,7017,3769
69,2021-04-20,6107,3690,6482,4739
69,2021-04-21,5960,3728,5687,4409
69,2021-04-22,5746,3850,6426,5431
69,2021-04-23,5584,3904,6723,4873
69,2021-04-24,5315,3862,3154,2021
69,2021-04-25,5372,3827,2118,1547
69,2021-04-26,5012,3843,4497,3879
69,2021-04-27,5017,3927,6514,5329
69,2021-04-28,5101,3990,6275,4848
69,2021-04-29,5139,3979,6695,5353
69,2021-04-30,5169,4163,6929,6167
69,2021-05-01,5189,3967,3297,644
69,2021-05-02,5119,4587,1627,5890
69,2021-05-03,5314,5211,5859,8244
69,2021-05-04,5469,5616,7601,8165
69,2021-05-05,6174,5729,11212,5640
69,2021-05-06,7000,5861,12473,6276
69,2021-05-07,7679,6002,11685,7156
69,2021-05-08,7823,6146,4301,1652
69,2021-05-09,8538,5688,6634,2680
69,2021-05-10,8691,5375,6932,6058
69,2021-05-11,9009,5215,9826,7042
69,2021-05-12,9187,5382,12461,6809
69,2021-05-13,8953,4851,10835,2562
69,2021-05-14,9082,4575,12583,5224
69,2021-05-15,9773,4711,9143,2601
69,2021-05-16,10027,4596,8406,1874
69,2021-05-17,10651,4538,11305,5654
69,2021-05-18,11137,4446,13224,6398
69,2021-05-19,11314,4315,13699,5890
69,2021-05-20,11391,4818,11377,6088
69,2021-05-21,11171,5010,11040,6568
69,2021-05-22,10661,5007,5578,2575
69,2021-05-23,10113,4960,4568,1545
69,2021-05-24,9703,4418,8434,1864
69,2021-05-25,9205,4387,9742,6182
69,2021-05-26,8717,4420,10279,6115
69,2021-05-27,8582,4518,10432,6778
69,2021-05-28,8664,4829,11613,8746
69,2021-05-29,8922,5323,7389,6034
69,2021-05-30,9325,5556,7386,3170
69,2021-05-31,9686,6200,10960,6376
69,2021-06-01,10119,6391,12773,7521
69,2021-06-02,10774,6476,14865,6710
69,2021-06-03,11658,6570,16622,7430
69,2021-06-04,12313,6542,16193,8553
69,2021-06-05,12701,6168,10107,3414
69,2021-06-06,12715,5959,7484,1709
69,2021-06-07,12979,6054,12807,7041
69,2021-06-08,13492,6161,16369,8269
69,2021-06-09,13543,6254,15219,7362
69,2021-06-10,13491,6238,16260,7316
69,2021-06-11,13553,6400,16627,9692
69,2021-06-12,13326,6511,8517,4189
69,2021-06-13,13060,6573,5621,2140
69,2021-06-14,12453,6867,8556,9100
69,2021-06-15,11675,7260,10928,11019
69,2021-06-16,11119,7968,11324,12322
69,2021-06-17,10430,8816,11435,13249
69,2021-06-18,9759,9541,11935,14770
69,2021-06-19,9517,10135,6817,8346
69,2021-06-20,9466,10510,5269,4761
69,2021-06-21,9166,10943,6457,12131
69,2021-06-22,8631,11345,7179,13836
69,2021-06-23,8195,11446,8271,13032
69,2021-06-24,7884,11515,9262,13731
69,2021-06-25,7186,11735,7045,16311
69,2021-06-26,6764,11839,3867,9073
69,2021-06-27,6481,12219,3286,7417
69,2021-06-28,6171,12612,4285,14882
69,2021-06-29,5887,12872,5192,15657
69,2021-06-30,5583,13074,6143,14449
69,2021-07-01,5220,12818,6723,11939
69,2021-07-02,5156,12505,6595,14117
69,2021-07-03,5446,12319,5898,7772
69,2021-07-04,5551,12053,4023,5558
69,2021-07-05,5738,11787,5593,13019
69,2021-07-06,5739,11591,5195,14281
69,2021-07-07,5872,11463,7075,13556
69,2021-07-08,5967,11675,7392,13422
69,2021-07-09,6042,12011,7120,16467
69,2021-07-10,5590,12376,2729,10326
69,2021-07-11,5623,12415,4258,5837
69,2021-07-12,5333,12981,3562,16976
69,2021-07-13,5432,13904,5887,20747
69,2021-07-14,5092,13180,4697,8485
69,2021-07-15,5077,14494,7284,22620
69,2021-07-16,5403,15017,9405,20125
69,2021-07-17,5703,15291,4829,12244
69,2021-07-18,5578,15729,3380,8907
69,2021-07-19,5968,15656,6294,16461
69,2021-07-20,6414,15447,9012,19287
69,2021-07-21,7064,16720,9241,17395
69,2021-07-22,7638,15834,11307,16416
69,2021-07-23,7843,15479,10839,17643
69,2021-07-24,7943,15305,5527,11028
69,2021-07-25,8128,14978,4674,6619
69,2021-07-26,8444,14471,8510,12910
69,2021-07-27,8955,13445,12586,12106
69,2021-07-28,9325,12685,11835,12076
69,2021-07-29,9778,12089,14472,12243
69,2021-07-30,10150,11303,13445,12140
69,2021-07-31,10500,10751,7981,7166
69,2021-08-01,10540,10640,4952,5836
69,2021-08-02,10766,10154,10093,9512
69,2021-08-03,10764,9692,12572,8869
