dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6639,2309,5114,3498
69,2021-04-07,6469,2411,5168,3910
69,2021-04-08,6179,2596,6430,4060
69,2021-04-09,6300,2689,9165,3802
69,2021-04-10,5962,2737,3055,2512
69,2021-04-11,5308,2930,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3416,7068,4135
69,2021-04-14,5706,3454,6718,4170
69,2021-04-15,5923,3533,7943,4617
69,2021-04-16,5737,3636,7868,4520
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5975,3593,1715,1796
69,2021-04-19,6195,3620,7020,3782
69,2021-04-20,6112,3712,6485,4779
69,2021-04-21,5965,3749,5691,4428
69,2021-04-22,5749,3869,6427,5457
69,2021-04-23,5587,3926,6737,4918
69,2021-04-24,5319,3885,3160,2037
69,2021-04-25,5377,3850,2120,1548
69,2021-04-26,5016,3865,4495,3886
69,2021-04-27,5021,3944,6516,5336
69,2021-04-28,5104,4008,6272,4875
69,2021-04-29,5144,4001,6706,5408
69,2021-04-30,5171,4183,6931,6193
69,2021-05-01,5192,3985,3301,646
69,2021-05-02,5121,4604,1628,5885
69,2021-05-03,5316,5228,5860,8256
69,2021-05-04,5472,5635,7608,8180
69,2021-05-05,6178,5748,11210,5666
69,2021-05-06,7001,5877,12470,6310
69,2021-05-07,7680,6017,11685,7173
69,2021-05-08,7823,6161,4303,1658
69,2021-05-09,8539,5704,6634,2684
69,2021-05-10,8692,5392,6935,6076
69,2021-05-11,9009,5231,9829,7048
69,2021-05-12,9187,5395,12450,6813
69,2021-05-13,8953,4859,10838,2562
69,2021-05-14,9084,4580,12599,5217
69,2021-05-15,9774,4713,9136,2591
69,2021-05-16,10027,4598,8403,1876
69,2021-05-17,10652,4537,11306,5651
69,2021-05-18,11137,4444,13226,6401
69,2021-05-19,11315,4312,13696,5888
69,2021-05-20,11393,4816,11387,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5574,2577
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9702,4417,8420,1864
69,2021-05-25,9204,4385,9741,6179
69,2021-05-26,8716,4417,10281,6110
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4831,11609,8754
69,2021-05-29,8920,5326,7387,6047
69,2021-05-30,9322,5559,7387,3169
69,2021-05-31,9684,6204,10955,6380
69,2021-06-01,10127,6395,12844,7520
69,2021-06-02,10785,6483,14887,6724
69,2021-06-03,11673,6575,16641,7432
69,2021-06-04,12329,6548,16199,8565
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12731,5966,7488,1720
69,2021-06-07,12997,6058,12815,7028
69,2021-06-08,13492,6167,16309,8282
69,2021-06-09,13538,6258,15212,7361
69,2021-06-10,13486,6245,16277,7337
69,2021-06-11,13549,6405,16635,9690
69,2021-06-12,13324,6515,8529,4188
69,2021-06-13,13057,6576,5620,2146
69,2021-06-14,12451,6870,8574,9085
69,2021-06-15,11683,7260,10932,11015
69,2021-06-16,11128,7969,11332,12321
69,2021-06-17,10439,8815,11454,13260
69,2021-06-18,9783,9541,12043,14775
69,2021-06-19,9538,10137,6813,8355
69,2021-06-20,9489,10511,5274,4768
69,2021-06-21,9198,10945,6537,12119
69,2021-06-22,8666,11348,7211,13836
69,2021-06-23,8240,11449,8347,13028
69,2021-06-24,7931,11518,9293,13744
69,2021-06-25,7222,11737,7079,16311
69,2021-06-26,6802,11840,3871,9073
69,2021-06-27,6518,12219,3291,7420
69,2021-06-28,6235,12615,4551,14893
69,2021-06-29,5971,12877,5367,15669
69,2021-06-30,5691,13080,6387,14452
69,2021-07-01,5657,12828,9054,11980
69,2021-07-02,6173,12517,10688,14130
69,2021-07-03,6476,12331,5994,7771
69,2021-07-04,6595,12064,4126,5551
69,2021-07-05,6835,11796,6229,13021
69,2021-07-06,6913,11598,5914,14280
69,2021-07-07,7046,11471,7318,13563
69,2021-07-08,6837,11675,7587,13409
69,2021-07-09,6393,12011,7583,16480
69,2021-07-10,5983,12374,3124,10312
69,2021-07-11,6012,12414,4331,5830
69,2021-07-12,5724,12978,4212,16969
69,2021-07-13,5801,13897,6451,20719
69,2021-07-14,5477,13172,5054,8482
69,2021-07-15,5465,14482,7498,22583
69,2021-07-16,5805,15002,9963,20119
69,2021-07-17,6056,15277,4882,12239
69,2021-07-18,5924,15715,3411,8894
69,2021-07-19,6333,15643,7071,16463
69,2021-07-20,6780,15441,9581,19307
69,2021-07-21,7399,16718,9387,17424
69,2021-07-22,7967,15835,11472,16402
69,2021-07-23,8135,15488,11140,17688
69,2021-07-24,8253,15318,5706,11049
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8703,14493,8927,12952
69,2021-07-27,9182,13463,12939,12097
69,2021-07-28,9569,12711,12092,12158
69,2021-07-29,10039,12120,14762,12263
69,2021-07-30,10507,11342,14417,12245
69,2021-07-31,10873,10800,8270,7255
69,2021-08-01,10942,10693,5187,5881
69,2021-08-02,11561,10220,13262,9640
69,2021-08-03,11611,9776,13290,8989
69,2021-08-04,11934,9202,14352,8141
69,2021-08-05,11473,8527,11531,7540
69,2021-08-06,10928,7892,10607,7798
69,2021-08-07,10462,7543,5006,4811
69,2021-08-08,10346,7212,4371,3565
69,2021-08-09,9562,7152,7778,9219
69,2021-08-10,8819,6874,8088,7041
69,2021-08-11,7897,6870,7898,8113
69,2021-08-12,7295,6840,7315,7333
69,2021-08-13,6743,6920,6746,8361
69,2021-08-14,6673,6977,4512,5210
69,2021-08-15,6404,6828,2490,2522
69,2021-08-16,6141,6780,5936,8882
69,2021-08-17,5902,6957,6418,8275
69,2021-08-18,5667,7151,6251,9473
69,2021-08-19,5527,7437,6336,9335
69,2021-08-20,5447,7506,6187,8845
69,2021-08-21,5211,7327,2862,3958
69,2021-08-22,5136,7313,1965,2420
69,2021-08-23,4852,7813,3947,12384
69,2021-08-24,4677,8580,5190,13643
69,2021-08-25,4434,9071,4554,12910
69,2021-08-26,4181,9414,4559,11736
69,2021-08-27,3912,10215,4308,14451
69,2021-08-28,3784,10883,1966,8635
69,2021-08-29,3695,11469,1339,6527
69,2021-08-30,3596,11376,3259,11733
69,2021-08-31,3455,10856,4199,9999
69,2021-09-01,3518,10362,4997,9452
69,2021-09-02,3500,9881,4429,8373
69,2021-09-03,3512,9307,4397,10433
69,2021-09-04,3656,9294,2972,8538
69,2021-09-05,3668,8878,1425,3618
69,2021-09-06,3538,8078,2345,6130
69,2021-09-07,3278,7514,2382,6052
69,2021-09-08,2948,7138,2686,6822
69,2021-09-09,2657,6772,2389,5809
69,2021-09-10,2405,6232,2636,6655
69,2021-09-11,2227,5736,1729,5063
69,2021-09-12,2099,5537,526,2225
69,2021-09-13,2003,5311,1674,4552
69,2021-09-14,1920,5049,1802,4216
69,2021-09-15,1802,4796,1860,5052
69,2021-09-16,1678,4465,1517,3492
69,2021-09-17,1557,4213,1793,4888
69,2021-09-18,1469,4074,1113,4090
69,2021-09-19,1463,3973,479,1523
69,2021-09-20,1364,3751,987,2993
69,2021-09-21,1246,3650,974,3513
69,2021-09-22,1144,3510,1146,4071
69,2021-09-23,1057,3450,905,3070
69,2021-09-24,978,3349,1244,4186
69,2021-09-25,923,3156,725,2738
69,2021-09-26,897,3112,296,1213
69,2021-09-27,850,2976,663,2043
69,2021-09-28,843,2775,924,2106
69,2021-09-29,843,2664,1142,3294
69,2021-09-30,847,2563,936,2361
69,2021-10-01,885,2470,1510,3538
69,2021-10-02,917,2403,948,2268
69,2021-10-03,920,2323,316,648
69,2021-10-04,936,2319,779,2018
69,2021-10-05,915,2280,772,1830
69,2021-10-06,907,2155,1088,2424
69,2021-10-07,897,2074,869,1791
69,2021-10-08,860,2000,1249,3019
69,2021-10-09,829,1898,732,1558
69,2021-10-10,792,1865,54,415
69,2021-10-11,762,1829,567,1769
