dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11045,7098,12638
69,2021-06-24,6686,11133,7664,13015
69,2021-06-25,6175,11393,6450,15954
69,2021-06-26,5834,11581,3586,9596
69,2021-06-27,5615,11945,2889,7000
69,2021-06-28,5418,12322,4013,14721
69,2021-06-29,5218,12599,4829,15268
69,2021-06-30,5055,12804,5956,14073
69,2021-07-01,5070,12657,7766,11988
69,2021-07-02,5098,12437,6645,14413
69,2021-07-03,5313,12337,5092,8893
69,2021-07-04,5399,12120,3495,5484
69,2021-07-05,5625,11910,5589,13249
69,2021-07-06,5726,11765,5538,14257
69,2021-07-07,5887,11670,7087,13405
69,2021-07-08,5809,11830,7219,13110
69,2021-07-09,5876,12096,7111,16272
69,2021-07-10,5579,12381,3011,10892
69,2021-07-11,5599,12374,3635,5430
69,2021-07-12,5366,12836,3962,16485
69,2021-07-13,5481,13448,6344,18541
69,2021-07-14,5192,12471,5063,6564
69,2021-07-15,5301,13241,7982,18506
69,2021-07-16,5682,13423,9780,17544
69,2021-07-17,5984,13429,5123,10931
69,2021-07-18,5914,13710,3144,7397
69,2021-07-19,6334,13487,6905,14923
69,2021-07-20,6768,13265,9378,16990
69,2021-07-21,7433,14588,9719,15827
69,2021-07-22,7948,14135,11584,15330
69,2021-07-23,8126,13878,11030,15746
69,2021-07-24,8254,13742,6015,9980
69,2021-07-25,8413,13498,4261,5692
69,2021-07-26,8677,13044,8754,11745
69,2021-07-27,9137,12298,12594,11766
69,2021-07-28,9428,11635,11755,11187
69,2021-07-29,9764,11000,13938,10886
69,2021-07-30,10078,10353,13229,11214
69,2021-07-31,10326,9880,7748,6672
69,2021-08-01,10359,9706,4493,4474
69,2021-08-02,10666,9221,10904,8349
69,2021-08-03,10610,8636,12202,7671
69,2021-08-04,10602,8097,11699,7413
69,2021-08-05,10096,7565,10398,7159
69,2021-08-06,9539,7050,9331,7609
69,2021-08-07,9075,6732,4495,4449
69,2021-08-08,8948,6547,3609,3179
69,2021-08-09,8368,6583,6839,8603
69,2021-08-10,7691,6477,7463,6929
69,2021-08-11,7044,6484,7172,7461
69,2021-08-12,6499,6448,6582,6908
69,2021-08-13,6047,6520,6170,8111
69,2021-08-14,5966,6618,3930,5136
69,2021-08-15,5751,6483,2102,2234
69,2021-08-16,5475,6519,4908,8854
69,2021-08-17,5245,6703,5854,8217
69,2021-08-18,5012,6952,5541,9205
69,2021-08-19,4856,7234,5489,8878
69,2021-08-20,4743,7316,5376,8687
69,2021-08-21,4535,7156,2475,4015
69,2021-08-22,4466,7152,1617,2206
69,2021-08-23,4251,7537,3402,11551
69,2021-08-24,4045,8090,4418,12086
69,2021-08-25,3811,8410,3898,11447
69,2021-08-26,3579,8577,3864,10047
69,2021-08-27,3376,9161,3959,12772
69,2021-08-28,3265,9644,1696,7398
69,2021-08-29,3190,10096,1094,5372
69,2021-08-30,3138,9900,3035,10177
69,2021-08-31,3021,9407,3603,8633
69,2021-09-01,3086,8905,4351,7934
69,2021-09-02,3119,8463,4094,6952
69,2021-09-03,3079,7916,3680,8946
69,2021-09-04,3121,7846,1993,6908
69,2021-09-05,3126,7491,1125,2889
69,2021-09-06,3021,6754,2304,5015
69,2021-09-07,2798,6177,2040,4596
69,2021-09-08,2541,5810,2552,5363
69,2021-09-09,2281,5456,2270,4478
69,2021-09-10,2119,4949,2548,5397
69,2021-09-11,2048,4556,1496,4152
69,2021-09-12,1947,4389,417,1721
69,2021-09-13,1848,4176,1615,3524
69,2021-09-14,1797,3967,1682,3136
69,2021-09-15,1706,3796,1913,4165
69,2021-09-16,1600,3540,1527,2683
69,2021-09-17,1482,3356,1725,4110
69,2021-09-18,1418,3264,1046,3509
69,2021-09-19,1414,3188,390,1189
69,2021-09-20,1326,3023,1000,2368
69,2021-09-21,1217,2949,918,2619
69,2021-09-22,1101,2863,1101,3565
69,2021-09-23,1006,2841,864,2525
69,2021-09-24,933,2752,1214,3489
69,2021-09-25,885,2585,711,2340
69,2021-09-26,867,2552,264,961
69,2021-09-27,821,2461,672,1731
69,2021-09-28,805,2330,810,1697
69,2021-09-29,799,2212,1055,2743
69,2021-09-30,809,2119,935,1874
69,2021-10-01,959,2052,2264,3020
69,2021-10-02,1005,1987,1038,1883
69,2021-10-03,1006,1924,267,518
69,2021-10-04,1075,1914,1153,1664
69,2021-10-05,1091,1863,923,1340
69,2021-10-06,1109,1761,1185,2025
69,2021-10-07,1102,1695,882,1412
69,2021-10-08,974,1572,1372,2160
69,2021-10-09,923,1477,682,1220
69,2021-10-10,897,1443,80,279
69,2021-10-11,831,1377,695,1204
69,2021-10-12,810,1337,776,1058
69,2021-10-13,807,1291,1165,1701
69,2021-10-14,804,1262,855,1212
69,2021-10-15,783,1201,1229,1733
69,2021-10-16,793,1188,750,1126
69,2021-10-17,787,1170,37,154
69,2021-10-18,774,1114,603,813
69,2021-10-19,747,1097,588,938
69,2021-10-20,737,1057,1099,1426
69,2021-10-21,710,1039,662,1082
69,2021-10-22,670,1011,954,1541
69,2021-10-23,678,1020,803,1185
69,2021-10-24,680,1019,48,145
69,2021-10-25,681,1036,610,936
69,2021-10-26,672,1015,529,791
69,2021-10-27,630,1008,806,1378
69,2021-10-28,633,987,681,935
69,2021-10-29,606,946,766,1251
69,2021-10-30,553,883,433,746
69,2021-10-31,555,877,58,99
69,2021-11-01,510,758,298,104
69,2021-11-02,518,781,583,956
69,2021-11-03,512,756,763,1201
69,2021-11-04,506,759,644,957
69,2021-11-05,517,761,841,1263
69,2021-11-06,520,759,454,733
69,2021-11-07,520,758,56,90
69,2021-11-08,538,854,427,779
69,2021-11-09,518,828,439,776
69,2021-11-10,519,841,774,1288
69,2021-11-11,451,737,166,231
69,2021-11-12,442,713,777,1097
69,2021-11-13,448,713,498,733
69,2021-11-14,446,711,39,73
69,2021-11-15,443,713,406,790
69,2021-11-16,449,710,482,761
69,2021-11-17,442,679,728,1068
69,2021-11-18,492,754,515,754
69,2021-11-19,503,768,850,1200
69,2021-11-20,510,758,548,658
69,2021-11-21,511,765,46,124
69,2021-11-22,528,729,526,541
69,2021-11-23,533,702,515,571
69,2021-11-24,533,685,733,946
69,2021-11-25,537,678,538,706
69,2021-11-26,520,653,735,1023
69,2021-11-27,533,685,637,887
69,2021-11-28,534,686,51,125
69,2021-11-29,515,688,398,561
69,2021-11-30,506,698,450,637
69,2021-12-01,484,680,579,823
69,2021-12-02,474,657,466,540
69,2021-12-03,456,643,612,927
69,2021-12-04,416,618,357,715
69,2021-12-05,420,619,75,131
69,2021-12-06,421,615,410,532
69,2021-12-07,423,611,460,608
69,2021-12-08,418,607,547,798
69,2021-12-09,416,612,448,576
69,2021-12-10,401,600,511,841
69,2021-12-11,403,588,371,629
69,2021-12-12,404,585,82,112
69,2021-12-13,409,604,443,667
69,2021-12-14,417,615,516,685
69,2021-12-15,414,616,528,805
69,2021-12-16,428,650,542,810
69,2021-12-17,447,668,648,966
69,2021-12-18,455,662,424,588
69,2021-12-19,501,684,408,267
69,2021-12-20,529,723,638,937
69,2021-12-21,590,752,941,890
69,2021-12-22,635,762,845,874
69,2021-12-23,667,748,766,717
69,2021-12-24,619,664,310,376
69,2021-12-25,562,591,23,79
69,2021-12-26,516,575,89,150
69,2021-12-27,511,551,602,769
69,2021-12-28,499,545,860,847
69,2021-12-29,459,500,560,559
69,2021-12-30,448,487,693,628
69,2021-12-31,440,475,250,296
69,2022-01-01,442,475,40,73
69,2022-01-02,437,465,52,82
69,2022-01-03,488,478,959,862
69,2022-01-04,495,497,913,982
69,2022-01-05,622,565,1448,1035
69,2022-01-06,660,622,960,1023
69,2022-01-07,821,746,1375,1167
69,2022-01-08,938,841,858,737
69,2022-01-09,1049,907,828,544
69,2022-01-10,1055,897,1003,789
69,2022-01-11,1062,905,962,1043
69,2022-01-12,1054,921,1394,1144
69,2022-01-13,1038,920,849,1013
69,2022-01-14,1024,903,1275,1049
69,2022-01-15,1025,900,862,718
69,2022-01-16,973,877,469,386
69,2022-01-17,917,867,606,714
69,2022-01-18,872,843,649,874
69,2022-01-19,808,813,945,936
69,2022-01-20,756,776,488,754
69,2022-01-21,687,749,787,858
69,2022-01-22,651,727,613,570
69,2022-01-23,611,699,190,189
69,2022-01-24,556,672,221,522
69,2022-01-25,496,626,228,552
69,2022-01-26,433,613,501,848
69,2022-01-27,390,570,190,453
69,2022-01-28,324,589,328,990
69,2022-01-29,270,584,234,535
69,2022-01-30,255,583,84,179
69,2022-01-31,244,592,142,590
69,2022-02-01,234,592,159,548
69,2022-02-02,208,621,321,1051
69,2022-02-03,200,631,133,527
69,2022-02-04,184,635,218,1013
69,2022-02-05,173,641,152,581
69,2022-02-06,167,639,45,160
69,2022-02-07,159,607,85,372
69,2022-02-08,151,580,104,354
69,2022-02-09,137,533,221,725
69,2022-02-10,136,508,126,348
69,2022-02-11,124,442,133,551
69,2022-02-12,121,421,134,438
69,2022-02-13,121,419,46,146
69,2022-02-14,120,395,79,201
69,2022-02-15,116,380,73,248
