dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6968,11042,7057,12636
69,2021-06-24,6661,11130,7638,13012
69,2021-06-25,6148,11390,6399,15955
69,2021-06-26,5807,11577,3571,9586
69,2021-06-27,5589,11942,2883,6996
69,2021-06-28,5392,12317,3992,14715
69,2021-06-29,5193,12594,4809,15260
69,2021-06-30,5031,12799,5925,14066
69,2021-07-01,5021,12651,7567,11979
69,2021-07-02,5041,12429,6537,14403
69,2021-07-03,5257,12330,5087,8892
69,2021-07-04,5342,12115,3478,5489
69,2021-07-05,5562,11904,5534,13241
69,2021-07-06,5655,11761,5460,14257
69,2021-07-07,5808,11667,6994,13407
69,2021-07-08,5753,11827,7181,13102
69,2021-07-09,5831,12093,7081,16262
69,2021-07-10,5530,12378,2982,10886
69,2021-07-11,5551,12369,3627,5428
69,2021-07-12,5321,12832,3924,16479
69,2021-07-13,5444,13443,6318,18540
69,2021-07-14,5166,12464,5047,6552
69,2021-07-15,5275,13237,7944,18510
69,2021-07-16,5657,13418,9758,17531
69,2021-07-17,5961,13424,5111,10931
69,2021-07-18,5892,13705,3141,7394
69,2021-07-19,6314,13483,6879,14923
69,2021-07-20,6748,13261,9357,16985
69,2021-07-21,7411,14584,9687,15813
69,2021-07-22,7925,14127,11539,15315
69,2021-07-23,8102,13870,11003,15726
69,2021-07-24,8230,13734,6005,9979
69,2021-07-25,8388,13490,4243,5688
69,2021-07-26,8653,13034,8737,11734
69,2021-07-27,9112,12286,12573,11749
69,2021-07-28,9404,11624,11728,11174
69,2021-07-29,9742,10987,13903,10861
69,2021-07-30,10055,10340,13193,11192
69,2021-07-31,10302,9868,7740,6675
69,2021-08-01,10330,9693,4437,4464
69,2021-08-02,10626,9207,10807,8332
69,2021-08-03,10566,8623,12155,7666
69,2021-08-04,10556,8085,11659,7408
69,2021-08-05,10049,7554,10355,7142
69,2021-08-06,9493,7042,9295,7605
69,2021-08-07,9027,6723,4483,4443
69,2021-08-08,8907,6539,3592,3175
69,2021-08-09,8337,6577,6823,8600
69,2021-08-10,7663,6472,7433,6928
69,2021-08-11,7017,6478,7141,7454
69,2021-08-12,6476,6443,6562,6893
69,2021-08-13,6025,6511,6140,8083
69,2021-08-14,5944,6610,3920,5140
69,2021-08-15,5731,6477,2095,2240
69,2021-08-16,5456,6513,4900,8854
69,2021-08-17,5227,6698,5829,8220
69,2021-08-18,4996,6946,5525,9194
69,2021-08-19,4840,7230,5468,8877
69,2021-08-20,4726,7316,5345,8685
69,2021-08-21,4518,7153,2464,4000
69,2021-08-22,4449,7148,1612,2205
69,2021-08-23,4233,7533,3389,11550
69,2021-08-24,4029,8086,4403,12092
69,2021-08-25,3795,8408,3884,11446
69,2021-08-26,3563,8578,3845,10070
69,2021-08-27,3362,9163,3935,12779
69,2021-08-28,3252,9649,1693,7402
69,2021-08-29,3177,10101,1091,5369
69,2021-08-30,3124,9903,3019,10161
69,2021-08-31,3007,9408,3585,8630
69,2021-09-01,3018,8905,3956,7922
69,2021-09-02,3010,8460,3791,6955
69,2021-09-03,2960,7911,3585,8936
69,2021-09-04,3000,7840,1976,6906
69,2021-09-05,3005,7487,1121,2897
69,2021-09-06,2885,6751,2182,5013
69,2021-09-07,2657,6174,1988,4591
69,2021-09-08,2442,5808,2451,5357
69,2021-09-09,2205,5453,2130,4471
69,2021-09-10,2039,4948,2427,5400
69,2021-09-11,1968,4555,1476,4154
69,2021-09-12,1866,4386,410,1716
69,2021-09-13,1771,4173,1514,3521
69,2021-09-14,1718,3966,1620,3146
69,2021-09-15,1623,3797,1787,4173
69,2021-09-16,1523,3541,1429,2677
69,2021-09-17,1412,3356,1645,4103
69,2021-09-18,1344,3263,1006,3503
69,2021-09-19,1341,3187,384,1188
69,2021-09-20,1253,3023,901,2370
69,2021-09-21,1148,2948,881,2622
69,2021-09-22,1040,2861,1034,3565
69,2021-09-23,951,2838,808,2517
69,2021-09-24,881,2749,1156,3479
69,2021-09-25,833,2582,666,2333
69,2021-09-26,816,2549,265,959
69,2021-09-27,773,2458,604,1733
69,2021-09-28,758,2326,772,1696
69,2021-09-29,757,2208,1027,2736
69,2021-09-30,767,2114,876,1864
69,2021-10-01,855,2044,1777,2984
69,2021-10-02,892,1978,926,1875
69,2021-10-03,891,1915,258,516
69,2021-10-04,938,1903,933,1653
69,2021-10-05,938,1851,771,1327
69,2021-10-06,945,1748,1077,2016
69,2021-10-07,938,1682,825,1404
69,2021-10-08,860,1562,1232,2145
69,2021-10-09,821,1468,653,1212
69,2021-10-10,794,1433,70,271
69,2021-10-11,747,1368,604,1199
69,2021-10-12,737,1327,697,1042
69,2021-10-13,735,1279,1065,1682
69,2021-10-14,727,1251,770,1208
69,2021-10-15,710,1188,1110,1705
69,2021-10-16,717,1177,703,1129
69,2021-10-17,711,1160,31,157
69,2021-10-18,702,1105,538,812
69,2021-10-19,645,1060,298,729
69,2021-10-20,577,988,589,1177
69,2021-10-21,516,936,344,844
69,2021-10-22,433,875,527,1280
69,2021-10-23,398,855,456,989
69,2021-10-24,396,845,21,87
69,2021-10-25,368,833,341,722
69,2021-10-26,369,817,306,621
69,2021-10-27,353,819,478,1188
69,2021-10-28,357,801,373,720
69,2021-10-29,345,765,439,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,284,611,143,48
69,2021-11-02,289,630,337,749
69,2021-11-03,282,599,431,971
69,2021-11-04,279,599,352,722
69,2021-11-05,285,595,477,995
69,2021-11-06,285,594,231,604
69,2021-11-07,285,591,24,49
69,2021-11-08,294,665,208,568
69,2021-11-09,278,631,223,511
69,2021-11-10,283,613,463,845
69,2021-11-11,244,527,84,120
69,2021-11-12,235,478,413,647
69,2021-11-13,243,454,285,440
69,2021-11-14,242,452,18,35
69,2021-11-15,244,434,219,442
69,2021-11-16,252,429,280,477
69,2021-11-17,250,405,452,675
69,2021-11-18,274,448,252,419
69,2021-11-19,287,460,500,729
69,2021-11-20,294,450,337,375
69,2021-11-21,295,455,26,71
69,2021-11-22,305,443,287,356
69,2021-11-23,306,424,286,345
69,2021-11-24,309,416,472,614
69,2021-11-25,316,417,305,430
69,2021-11-26,302,399,404,601
69,2021-11-27,307,424,371,552
69,2021-11-28,308,424,32,69
69,2021-11-29,297,419,212,322
69,2021-11-30,293,425,256,384
69,2021-12-01,275,412,347,527
69,2021-12-02,271,400,275,346
69,2021-12-03,257,392,307,545
69,2021-12-04,231,373,189,417
69,2021-12-05,232,376,35,88
69,2021-12-06,232,387,214,402
69,2021-12-07,232,395,259,440
69,2021-12-08,231,404,339,588
69,2021-12-09,228,412,251,405
69,2021-12-10,228,412,311,541
69,2021-12-11,231,411,211,411
69,2021-12-12,232,412,41,99
69,2021-12-13,239,416,258,428
69,2021-12-14,244,411,300,402
69,2021-12-15,241,405,318,546
69,2021-12-16,251,416,317,482
69,2021-12-17,260,420,378,571
69,2021-12-18,262,410,223,344
69,2021-12-19,273,413,119,116
69,2021-12-20,287,432,357,565
69,2021-12-21,321,452,535,542
69,2021-12-22,346,450,495,530
69,2021-12-23,360,443,415,431
69,2021-12-24,328,388,149,190
69,2021-12-25,297,343,9,30
69,2021-12-26,286,335,40,59
69,2021-12-27,281,312,321,404
69,2021-12-28,266,301,430,466
69,2021-12-29,250,287,384,428
69,2021-12-30,241,273,353,337
69,2021-12-31,239,268,134,149
69,2022-01-01,241,268,23,32
69,2022-01-02,241,268,39,63
69,2022-01-03,243,275,336,449
69,2022-01-04,244,283,439,520
69,2022-01-05,273,306,588,591
69,2022-01-06,294,337,497,556
69,2022-01-07,357,404,574,618
69,2022-01-08,409,455,391,386
69,2022-01-09,432,468,198,154
69,2022-01-10,435,457,356,376
69,2022-01-11,440,461,478,549
69,2022-01-12,430,462,518,598
69,2022-01-13,425,458,461,523
69,2022-01-14,416,452,513,581
69,2022-01-15,410,451,346,374
69,2022-01-16,407,457,177,195
69,2022-01-17,390,453,239,352
