dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-03-02,1785,1193,3298,1184
69,2021-03-03,2171,1089,3670,1134
69,2021-03-04,2552,932,4887,1210
69,2021-03-05,2996,855,5875,1117
69,2021-03-06,3352,837,3417,369
69,2021-03-07,3422,829,640,44
69,2021-03-08,3535,864,2960,992
69,2021-03-09,3722,853,4607,1108
69,2021-03-10,3923,830,5072,967
69,2021-03-11,4167,797,6601,981
69,2021-03-12,4593,796,8856,1114
69,2021-03-13,4809,778,4928,242
69,2021-03-14,5109,793,2741,150
69,2021-03-15,5373,748,4803,675
69,2021-03-16,5260,684,3819,656
69,2021-03-17,5100,669,3953,868
69,2021-03-18,4866,748,4965,1534
69,2021-03-19,4556,728,6684,971
69,2021-03-20,4365,733,3593,278
69,2021-03-21,4256,726,1975,101
69,2021-03-22,4220,736,4550,742
69,2021-03-23,4726,757,7364,806
69,2021-03-24,5084,775,6456,994
69,2021-03-25,5603,716,8596,1123
69,2021-03-26,5907,756,8814,1246
69,2021-03-27,5845,829,3157,789
69,2021-03-28,5879,841,2218,186
69,2021-03-29,5815,1045,4098,2168
69,2021-03-30,5854,1291,7641,2531
69,2021-03-31,5840,1592,6355,3100
69,2021-04-01,5821,1820,8462,2721
69,2021-04-02,5749,2086,8315,3106
69,2021-04-03,6073,2275,5424,2115
69,2021-04-04,6701,2326,6610,543
69,2021-04-05,7000,2133,6190,816
69,2021-04-06,6639,2267,5114,3466
69,2021-04-07,6469,2376,5167,3865
69,2021-04-08,6179,2558,6431,3998
69,2021-04-09,6300,2648,9165,3735
69,2021-04-10,5962,2702,3055,2492
69,2021-04-11,5308,2895,2036,1895
69,2021-04-12,5206,3287,5474,3556
69,2021-04-13,5485,3379,7068,4113
69,2021-04-14,5707,3421,6718,4157
69,2021-04-15,5923,3506,7943,4595
69,2021-04-16,5737,3614,7868,4488
69,2021-04-17,6020,3588,5036,2310
69,2021-04-18,5975,3573,1715,1790
69,2021-04-19,6195,3604,7020,3774
69,2021-04-20,6112,3696,6485,4761
69,2021-04-21,5965,3733,5688,4415
69,2021-04-22,5748,3854,6427,5438
69,2021-04-23,5587,3913,6735,4900
69,2021-04-24,5319,3873,3160,2031
69,2021-04-25,5376,3838,2120,1544
69,2021-04-26,5016,3851,4495,3869
69,2021-04-27,5020,3929,6516,5305
69,2021-04-28,5104,3992,6273,4860
69,2021-04-29,5144,3982,6707,5363
69,2021-04-30,5172,4159,6931,6142
69,2021-05-01,5192,3961,3301,643
69,2021-05-02,5122,4580,1628,5880
69,2021-05-03,5316,5205,5859,8240
69,2021-05-04,5472,5611,7608,8152
69,2021-05-05,6178,5725,11210,5658
69,2021-05-06,7001,5859,12470,6296
69,2021-05-07,7680,6000,11685,7134
69,2021-05-08,7823,6145,4303,1652
69,2021-05-09,8538,5687,6634,2679
69,2021-05-10,8692,5377,6935,6066
69,2021-05-11,9009,5217,9829,7032
69,2021-05-12,9187,5377,12450,6783
69,2021-05-13,8954,4844,10839,2561
69,2021-05-14,9084,4569,12598,5208
69,2021-05-15,9774,4703,9136,2591
69,2021-05-16,10027,4588,8403,1875
69,2021-05-17,10652,4528,11306,5648
69,2021-05-18,11137,4438,13226,6398
69,2021-05-19,11315,4310,13696,5888
69,2021-05-20,11393,4812,11387,6076
69,2021-05-21,11170,5003,11036,6546
69,2021-05-22,10661,5001,5574,2575
69,2021-05-23,10114,4954,4573,1544
69,2021-05-24,9702,4413,8420,1864
69,2021-05-25,9204,4381,9741,6174
69,2021-05-26,8716,4412,10282,6105
69,2021-05-27,8579,4513,10429,6781
69,2021-05-28,8661,4825,11611,8735
69,2021-05-29,8920,5321,7387,6045
69,2021-05-30,9322,5553,7386,3169
69,2021-05-31,9685,6198,10956,6374
69,2021-06-01,10128,6387,12843,7499
69,2021-06-02,10786,6475,14887,6721
69,2021-06-03,11673,6567,16641,7423
69,2021-06-04,12328,6540,16199,8550
69,2021-06-05,12717,6165,10105,3416
69,2021-06-06,12731,5957,7488,1719
69,2021-06-07,12997,6050,12815,7019
69,2021-06-08,13492,6161,16309,8276
69,2021-06-09,13538,6251,15212,7351
69,2021-06-10,13486,6237,16275,7326
69,2021-06-11,13548,6398,16635,9676
69,2021-06-12,13323,6508,8528,4188
69,2021-06-13,13056,6569,5620,2146
69,2021-06-14,12450,6863,8573,9081
69,2021-06-15,11682,7255,10933,11014
69,2021-06-16,11128,7964,11332,12317
69,2021-06-17,10439,8811,11454,13255
69,2021-06-18,9783,9539,12044,14769
69,2021-06-19,9538,10134,6813,8354
69,2021-06-20,9489,10508,5274,4769
69,2021-06-21,9198,10942,6536,12118
69,2021-06-22,8666,11344,7210,13823
69,2021-06-23,8240,11445,8348,13026
69,2021-06-24,7931,11514,9294,13741
69,2021-06-25,7222,11734,7079,16307
69,2021-06-26,6802,11836,3871,9070
69,2021-06-27,6518,12215,3291,7420
69,2021-06-28,6235,12611,4550,14891
69,2021-06-29,5972,12874,5369,15666
69,2021-06-30,5692,13077,6388,14447
69,2021-07-01,5655,12826,9037,11978
69,2021-07-02,6170,12514,10686,14127
69,2021-07-03,6473,12328,5993,7770
69,2021-07-04,6593,12061,4126,5550
69,2021-07-05,6833,11794,6229,13020
69,2021-07-06,6910,11595,5914,14276
69,2021-07-07,7043,11469,7317,13561
69,2021-07-08,6836,11673,7587,13408
69,2021-07-09,6393,12008,7583,16470
69,2021-07-10,5983,12371,3124,10312
69,2021-07-11,6012,12411,4331,5830
69,2021-07-12,5724,12975,4212,16969
69,2021-07-13,5801,13895,6450,20717
69,2021-07-14,5478,13170,5056,8483
69,2021-07-15,5465,14480,7496,22576
69,2021-07-16,5805,14999,9963,20109
69,2021-07-17,6056,15274,4882,12237
69,2021-07-18,5924,15712,3411,8894
69,2021-07-19,6332,15639,7067,16456
69,2021-07-20,6779,15437,9578,19305
69,2021-07-21,7398,16714,9386,17420
69,2021-07-22,7965,15831,11469,16393
69,2021-07-23,8133,15484,11138,17684
69,2021-07-24,8251,15314,5705,11049
69,2021-07-25,8436,14991,4706,6631
69,2021-07-26,8701,14490,8927,12949
69,2021-07-27,9181,13460,12938,12093
69,2021-07-28,9568,12708,12090,12155
69,2021-07-29,10038,12118,14761,12264
69,2021-07-30,10502,11340,14387,12242
69,2021-07-31,10868,10798,8269,7254
69,2021-08-01,10937,10691,5185,5880
69,2021-08-02,11552,10218,13236,9637
69,2021-08-03,11602,9774,13285,8983
69,2021-08-04,11924,9200,14346,8140
69,2021-08-05,11462,8525,11523,7539
69,2021-08-06,10919,7890,10590,7798
69,2021-08-07,10453,7541,5004,4811
69,2021-08-08,10336,7210,4370,3564
69,2021-08-09,9556,7151,7776,9219
69,2021-08-10,8813,6872,8081,7036
69,2021-08-11,7892,6869,7898,8113
69,2021-08-12,7290,6839,7313,7331
69,2021-08-13,6740,6919,6740,8361
69,2021-08-14,6670,6976,4511,5210
69,2021-08-15,6401,6827,2490,2522
69,2021-08-16,6138,6779,5931,8881
69,2021-08-17,5900,6956,6418,8274
69,2021-08-18,5665,7150,6249,9473
69,2021-08-19,5525,7437,6335,9335
69,2021-08-20,5441,7505,6150,8843
69,2021-08-21,5205,7326,2861,3956
69,2021-08-22,5130,7312,1963,2420
69,2021-08-23,4845,7812,3942,12384
69,2021-08-24,4669,8579,5183,13641
69,2021-08-25,4427,9070,4552,12908
69,2021-08-26,4171,9413,4549,11736
69,2021-08-27,3907,10214,4296,14451
69,2021-08-28,3778,10882,1962,8633
69,2021-08-29,3688,11469,1332,6527
69,2021-08-30,3590,11387,3255,11814
69,2021-08-31,3446,10894,4176,10192
69,2021-09-01,3386,10449,4132,9791
69,2021-09-02,3344,10093,4257,9244
69,2021-09-03,3299,9637,3980,11256
69,2021-09-04,3346,9649,2293,8716
69,2021-09-05,3359,9267,1418,3854
69,2021-09-06,3210,8567,2217,6916
69,2021-09-07,2945,8108,2316,6981
69,2021-09-08,2732,7783,2644,7511
69,2021-09-09,2461,7429,2362,6771
69,2021-09-10,2261,6910,2576,7623
69,2021-09-11,2166,6419,1627,5280
69,2021-09-12,2036,6203,508,2339
69,2021-09-13,1949,5997,1611,5472
69,2021-09-14,1874,5787,1790,5516
69,2021-09-15,1758,5436,1834,5048
69,2021-09-16,1636,4966,1506,3485
69,2021-09-17,1520,4575,1767,4883
69,2021-09-18,1444,4404,1094,4088
69,2021-09-19,1440,4288,478,1524
69,2021-09-20,1344,3933,936,2986
69,2021-09-21,1227,3647,974,3513
69,2021-09-22,1128,3507,1143,4068
69,2021-09-23,1042,3447,901,3066
69,2021-09-24,967,3347,1241,4183
69,2021-09-25,912,3152,708,2724
69,2021-09-26,885,3107,291,1212
69,2021-09-27,845,2971,657,2033
69,2021-09-28,837,2769,915,2095
69,2021-09-29,835,2657,1133,3285
69,2021-09-30,839,2556,930,2358
69,2021-10-01,874,2460,1483,3514
69,2021-10-02,907,2394,938,2258
69,2021-10-03,910,2313,316,645
69,2021-10-04,926,2309,767,2006
