dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6995,11045,7098,12638
69,2021-06-24,6686,11134,7666,13015
69,2021-06-25,6175,11393,6450,15954
69,2021-06-26,5834,11581,3586,9596
69,2021-06-27,5615,11945,2889,7000
69,2021-06-28,5418,12321,4013,14721
69,2021-06-29,5219,12599,4829,15269
69,2021-06-30,5056,12804,5956,14073
69,2021-07-01,5070,12658,7767,11991
69,2021-07-02,5098,12438,6645,14413
69,2021-07-03,5313,12337,5092,8894
69,2021-07-04,5400,12121,3495,5483
69,2021-07-05,5625,11910,5589,13249
69,2021-07-06,5726,11766,5538,14257
69,2021-07-07,5888,11670,7089,13405
69,2021-07-08,5810,11830,7219,13110
69,2021-07-09,5876,12096,7111,16271
69,2021-07-10,5579,12381,3012,10892
69,2021-07-11,5599,12373,3635,5430
69,2021-07-12,5366,12836,3961,16485
69,2021-07-13,5482,13448,6344,18541
69,2021-07-14,5192,12470,5063,6564
69,2021-07-15,5301,13242,7982,18508
69,2021-07-16,5683,13423,9781,17544
69,2021-07-17,5984,13429,5124,10931
69,2021-07-18,5914,13710,3145,7398
69,2021-07-19,6335,13487,6904,14920
69,2021-07-20,6768,13265,9377,16989
69,2021-07-21,7433,14588,9720,15828
69,2021-07-22,7948,14134,11584,15330
69,2021-07-23,8126,13877,11030,15746
69,2021-07-24,8254,13742,6016,9984
69,2021-07-25,8413,13499,4260,5694
69,2021-07-26,8677,13045,8753,11745
69,2021-07-27,9137,12299,12594,11769
69,2021-07-28,9428,11637,11756,11188
69,2021-07-29,9764,11002,13939,10887
69,2021-07-30,10078,10355,13230,11215
69,2021-07-31,10326,9881,7747,6671
69,2021-08-01,10359,9707,4493,4474
69,2021-08-02,10666,9222,10904,8352
69,2021-08-03,10610,8637,12202,7670
69,2021-08-04,10602,8097,11699,7413
69,2021-08-05,10096,7564,10400,7155
69,2021-08-06,9539,7049,9331,7608
69,2021-08-07,9075,6732,4495,4449
69,2021-08-08,8949,6547,3609,3179
69,2021-08-09,8368,6583,6839,8605
69,2021-08-10,7691,6477,7464,6930
69,2021-08-11,7044,6484,7172,7461
69,2021-08-12,6499,6448,6582,6907
69,2021-08-13,6047,6520,6170,8112
69,2021-08-14,5967,6618,3930,5134
69,2021-08-15,5751,6483,2102,2234
69,2021-08-16,5476,6519,4909,8857
69,2021-08-17,5246,6703,5854,8216
69,2021-08-18,5013,6953,5543,9208
69,2021-08-19,4857,7234,5490,8878
69,2021-08-20,4743,7316,5376,8685
69,2021-08-21,4536,7156,2475,4015
69,2021-08-22,4466,7152,1617,2206
69,2021-08-23,4251,7537,3402,11551
69,2021-08-24,4046,8090,4418,12086
69,2021-08-25,3811,8410,3898,11447
69,2021-08-26,3579,8577,3866,10046
69,2021-08-27,3376,9161,3959,12773
69,2021-08-28,3265,9643,1696,7395
69,2021-08-29,3190,10096,1094,5372
69,2021-08-30,3138,9900,3035,10178
69,2021-08-31,3022,9406,3603,8633
69,2021-09-01,3086,8904,4352,7934
69,2021-09-02,3120,8463,4098,6954
69,2021-09-03,3080,7916,3680,8949
69,2021-09-04,3122,7847,1993,6909
69,2021-09-05,3127,7492,1125,2889
69,2021-09-06,3022,6755,2304,5016
69,2021-09-07,2799,6178,2040,4597
69,2021-09-08,2542,5811,2552,5363
69,2021-09-09,2281,5457,2270,4479
69,2021-09-10,2119,4950,2548,5396
69,2021-09-11,2048,4557,1496,4156
69,2021-09-12,1947,4390,417,1721
69,2021-09-13,1848,4177,1615,3524
69,2021-09-14,1797,3967,1681,3133
69,2021-09-15,1706,3796,1914,4165
69,2021-09-16,1600,3540,1527,2685
69,2021-09-17,1482,3356,1725,4109
69,2021-09-18,1418,3264,1046,3510
69,2021-09-19,1414,3188,390,1189
69,2021-09-20,1326,3023,1001,2368
69,2021-09-21,1217,2949,918,2618
69,2021-09-22,1101,2864,1101,3566
69,2021-09-23,1006,2841,862,2526
69,2021-09-24,933,2752,1214,3488
69,2021-09-25,885,2586,712,2346
69,2021-09-26,867,2553,264,957
69,2021-09-27,820,2462,672,1734
69,2021-09-28,805,2331,810,1697
69,2021-09-29,798,2212,1055,2739
69,2021-09-30,809,2119,935,1874
69,2021-10-01,959,2053,2264,3025
69,2021-10-02,1005,1987,1038,1882
69,2021-10-03,1006,1924,267,518
69,2021-10-04,1074,1914,1152,1662
69,2021-10-05,1091,1863,923,1341
69,2021-10-06,1109,1761,1185,2026
69,2021-10-07,1102,1695,882,1411
69,2021-10-08,974,1571,1371,2160
69,2021-10-09,923,1477,682,1220
69,2021-10-10,896,1443,80,281
69,2021-10-11,831,1377,695,1203
69,2021-10-12,810,1337,776,1058
69,2021-10-13,807,1290,1165,1700
69,2021-10-14,803,1262,855,1214
69,2021-10-15,783,1202,1229,1737
69,2021-10-16,793,1189,750,1129
69,2021-10-17,787,1170,37,152
69,2021-10-18,774,1115,603,813
69,2021-10-19,747,1098,588,938
69,2021-10-20,737,1058,1099,1424
69,2021-10-21,710,1039,662,1083
69,2021-10-22,670,1011,954,1539
69,2021-10-23,678,1020,803,1189
69,2021-10-24,680,1019,48,145
69,2021-10-25,681,1036,610,937
69,2021-10-26,672,1015,529,791
69,2021-10-27,630,1009,806,1380
69,2021-10-28,633,988,681,934
69,2021-10-29,606,947,766,1251
69,2021-10-30,553,883,433,746
69,2021-10-31,555,877,58,99
69,2021-11-01,511,758,301,103
69,2021-11-02,518,781,582,955
69,2021-11-03,512,755,763,1200
69,2021-11-04,507,759,644,957
69,2021-11-05,517,760,841,1261
69,2021-11-06,520,758,454,733
69,2021-11-07,520,757,56,90
69,2021-11-08,538,853,427,778
69,2021-11-09,518,828,439,778
69,2021-11-10,519,841,773,1289
69,2021-11-11,451,737,166,232
69,2021-11-12,442,714,780,1098
69,2021-11-13,448,714,498,732
69,2021-11-14,446,711,39,73
69,2021-11-15,443,713,406,789
69,2021-11-16,449,710,482,759
69,2021-11-17,443,678,728,1066
69,2021-11-18,493,753,515,755
69,2021-11-19,503,768,850,1202
69,2021-11-20,510,757,548,658
69,2021-11-21,511,765,46,124
69,2021-11-22,528,730,526,545
69,2021-11-23,533,703,515,570
69,2021-11-24,533,685,733,944
69,2021-11-25,537,678,538,705
69,2021-11-26,520,653,735,1022
69,2021-11-27,533,685,637,887
69,2021-11-28,534,685,51,123
69,2021-11-29,515,687,398,561
69,2021-11-30,506,697,450,637
69,2021-12-01,485,680,584,823
69,2021-12-02,474,656,466,540
69,2021-12-03,457,643,612,928
69,2021-12-04,417,618,357,714
69,2021-12-05,420,619,75,131
69,2021-12-06,422,615,410,532
69,2021-12-07,423,611,460,608
69,2021-12-08,418,607,547,798
69,2021-12-09,416,612,448,576
69,2021-12-10,401,600,511,840
69,2021-12-11,403,588,371,629
69,2021-12-12,404,585,82,112
69,2021-12-13,409,604,443,668
69,2021-12-14,417,615,516,685
69,2021-12-15,414,616,528,805
69,2021-12-16,428,650,542,810
69,2021-12-17,447,668,648,966
69,2021-12-18,455,662,424,588
69,2021-12-19,501,684,408,267
69,2021-12-20,529,723,638,937
69,2021-12-21,590,752,941,890
69,2021-12-22,635,762,845,877
69,2021-12-23,667,749,766,717
69,2021-12-24,619,665,310,376
69,2021-12-25,562,592,23,79
69,2021-12-26,516,575,89,149
69,2021-12-27,511,551,602,769
69,2021-12-28,499,545,860,847
69,2021-12-29,459,499,560,559
69,2021-12-30,448,487,693,630
69,2021-12-31,440,476,250,296
69,2022-01-01,442,475,40,73
69,2022-01-02,437,465,52,82
69,2022-01-03,488,479,962,867
69,2022-01-04,496,498,913,980
69,2022-01-05,623,566,1448,1035
69,2022-01-06,661,622,960,1023
69,2022-01-07,821,747,1375,1168
69,2022-01-08,938,842,858,737
69,2022-01-09,1049,908,828,544
69,2022-01-10,1055,897,1003,789
69,2022-01-11,1062,906,962,1043
69,2022-01-12,1054,921,1395,1144
69,2022-01-13,1039,920,849,1013
69,2022-01-14,1024,903,1275,1049
69,2022-01-15,1025,900,862,718
69,2022-01-16,974,877,469,386
69,2022-01-17,917,867,607,713
69,2022-01-18,872,842,649,874
69,2022-01-19,808,813,945,937
69,2022-01-20,756,776,488,754
69,2022-01-21,687,749,787,859
69,2022-01-22,651,728,613,570
69,2022-01-23,611,699,188,189
69,2022-01-24,556,672,221,522
69,2022-01-25,496,626,228,554
69,2022-01-26,433,614,503,849
69,2022-01-27,390,571,190,453
69,2022-01-28,324,590,328,990
69,2022-01-29,270,585,234,535
69,2022-01-30,255,583,84,179
69,2022-01-31,244,593,142,590
69,2022-02-01,234,592,159,548
69,2022-02-02,208,621,321,1051
69,2022-02-03,200,631,133,527
69,2022-02-04,184,635,218,1015
69,2022-02-05,173,642,152,581
69,2022-02-06,167,639,45,160
69,2022-02-07,159,608,85,372
69,2022-02-08,151,580,104,355
69,2022-02-09,137,534,222,727
69,2022-02-10,136,509,127,350
69,2022-02-11,124,442,133,551
69,2022-02-12,122,422,136,439
69,2022-02-13,122,420,46,146
69,2022-02-14,121,396,78,201
69,2022-02-15,116,380,72,248
69,2022-02-16,99,327,98,352
