dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,5972,12516,9768,14129
69,2021-07-03,6263,12330,5993,7773
69,2021-07-04,6386,12063,4151,5552
69,2021-07-05,6624,11796,6215,13024
69,2021-07-06,6650,11600,5558,14287
69,2021-07-07,6782,11472,7316,13563
69,2021-07-08,6650,11678,7552,13416
69,2021-07-09,6336,12013,7564,16474
69,2021-07-10,5925,12377,3118,10320
69,2021-07-11,5951,12417,4331,5832
69,2021-07-12,5655,12981,4143,16973
69,2021-07-13,5745,13902,6192,20736
69,2021-07-14,5420,13178,5041,8497
69,2021-07-15,5408,14491,7467,22602
69,2021-07-16,5708,15015,9661,20143
69,2021-07-17,5958,15289,4874,12238
69,2021-07-18,5827,15727,3413,8903
69,2021-07-19,6189,15655,6674,16469
69,2021-07-20,6639,15452,9344,19315
69,2021-07-21,7252,16726,9333,17412
69,2021-07-22,7815,15847,11404,16451
69,2021-07-23,8003,15495,10981,17680
69,2021-07-24,8114,15326,5646,11054
69,2021-07-25,8297,15001,4699,6629
69,2021-07-26,8592,14499,8736,12955
69,2021-07-27,9092,13478,12844,12163
69,2021-07-28,9474,12726,12011,12148
69,2021-07-29,9941,12135,14671,12317
69,2021-07-30,10330,11358,13701,12242
69,2021-07-31,10685,10813,8133,7235
69,2021-08-01,10730,10703,5013,5862
69,2021-08-02,10959,10221,10337,9579
69,2021-08-03,10958,9766,12839,8981
69,2021-08-04,11000,9193,12309,8135
69,2021-08-05,10444,8505,10777,7502
69,2021-08-06,9844,7867,9500,7774
69,2021-08-07,9356,7520,4718,4806
69,2021-08-08,9249,7190,4261,3553
69,2021-08-09,8754,7136,6876,9199
69,2021-08-10,8019,6853,7690,7003
69,2021-08-11,7334,6848,7513,8097
69,2021-08-12,6787,6822,6953,7320
69,2021-08-13,6322,6902,6244,8335
69,2021-08-14,6242,6981,4157,5359
69,2021-08-15,5967,6833,2337,2519
69,2021-08-16,5679,6786,4857,8866
69,2021-08-17,5454,6965,6120,8256
69,2021-08-18,5234,7156,5972,9435
69,2021-08-19,5100,7437,6012,9290
69,2021-08-20,5025,7502,5720,8788
69,2021-08-21,4815,7300,2690,3943
69,2021-08-22,4746,7284,1850,2412
69,2021-08-23,4550,7780,3489,12338
69,2021-08-24,4380,8538,4928,13562
