dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6959,11041,7051,12635
69,2021-06-24,6654,11129,7632,13009
69,2021-06-25,6142,11388,6390,15949
69,2021-06-26,5801,11576,3570,9590
69,2021-06-27,5583,11940,2882,6993
69,2021-06-28,5387,12316,3990,14716
69,2021-06-29,5188,12593,4801,15257
69,2021-06-30,5027,12798,5927,14071
69,2021-07-01,5010,12651,7511,11984
69,2021-07-02,5026,12431,6502,14403
69,2021-07-03,5242,12331,5078,8894
69,2021-07-04,5326,12116,3475,5486
69,2021-07-05,5546,11906,5527,13246
69,2021-07-06,5638,11763,5443,14260
69,2021-07-07,5789,11670,6987,13417
69,2021-07-08,5740,11829,7169,13100
69,2021-07-09,5821,12095,7069,16263
69,2021-07-10,5522,12381,2982,10894
69,2021-07-11,5543,12373,3623,5433
69,2021-07-12,5313,12836,3920,16488
69,2021-07-13,5437,13448,6312,18541
69,2021-07-14,5160,12467,5044,6547
69,2021-07-15,5269,13240,7936,18516
69,2021-07-16,5653,13422,9754,17534
69,2021-07-17,5957,13428,5112,10935
69,2021-07-18,5888,13707,3138,7391
69,2021-07-19,6311,13485,6878,14928
69,2021-07-20,6745,13264,9351,17000
69,2021-07-21,7408,14590,9685,15828
69,2021-07-22,7921,14134,11532,15321
69,2021-07-23,8099,13877,11000,15736
69,2021-07-24,8227,13741,6003,9981
69,2021-07-25,8384,13498,4242,5691
69,2021-07-26,8650,13043,8736,11742
69,2021-07-27,9110,12293,12572,11754
69,2021-07-28,9402,11628,11729,11168
69,2021-07-29,9740,10992,13898,10869
69,2021-07-30,10053,10343,13189,11196
69,2021-07-31,10301,9871,7739,6680
69,2021-08-01,10328,9696,4431,4461
69,2021-08-02,10620,9209,10784,8336
69,2021-08-03,10559,8626,12144,7672
69,2021-08-04,10549,8089,11656,7410
69,2021-08-05,10042,7558,10352,7149
69,2021-08-06,9486,7045,9295,7610
69,2021-08-07,9020,6726,4481,4446
69,2021-08-08,8900,6543,3590,3176
69,2021-08-09,8334,6581,6823,8602
69,2021-08-10,7662,6475,7434,6935
69,2021-08-11,7016,6482,7138,7458
69,2021-08-12,6475,6447,6563,6899
69,2021-08-13,6024,6515,6138,8087
69,2021-08-14,5944,6614,3919,5144
69,2021-08-15,5730,6481,2094,2242
69,2021-08-16,5455,6517,4898,8855
69,2021-08-17,5225,6702,5827,8229
69,2021-08-18,4995,6950,5523,9197
69,2021-08-19,4838,7234,5470,8884
69,2021-08-20,4725,7320,5345,8686
69,2021-08-21,4518,7156,2467,4002
69,2021-08-22,4449,7151,1610,2207
69,2021-08-23,4233,7537,3388,11556
69,2021-08-24,4030,8090,4405,12099
69,2021-08-25,3795,8412,3880,11449
69,2021-08-26,3563,8583,3844,10081
69,2021-08-27,3361,9169,3934,12789
69,2021-08-28,3251,9655,1695,7406
69,2021-08-29,3177,10107,1090,5371
69,2021-08-30,3123,9908,3016,10160
69,2021-08-31,3006,9411,3584,8623
69,2021-09-01,3013,8906,3929,7915
69,2021-09-02,2999,8459,3745,6949
69,2021-09-03,2949,7907,3584,8928
69,2021-09-04,2989,7836,1978,6908
69,2021-09-05,2994,7483,1121,2897
69,2021-09-06,2872,6747,2165,5009
69,2021-09-07,2644,6171,1988,4588
69,2021-09-08,2432,5805,2441,5358
69,2021-09-09,2201,5451,2131,4472
69,2021-09-10,2035,4947,2422,5395
69,2021-09-11,1963,4553,1476,4153
69,2021-09-12,1862,4384,409,1715
69,2021-09-13,1768,4172,1510,3520
69,2021-09-14,1715,3964,1614,3136
69,2021-09-15,1621,3795,1783,4172
69,2021-09-16,1520,3539,1425,2680
69,2021-09-17,1409,3354,1643,4104
69,2021-09-18,1341,3262,1006,3504
69,2021-09-19,1338,3186,383,1188
69,2021-09-20,1250,3022,895,2370
69,2021-09-21,1145,2949,880,2622
69,2021-09-22,1038,2863,1034,3571
69,2021-09-23,949,2840,804,2519
69,2021-09-24,880,2751,1155,3481
69,2021-09-25,831,2583,666,2333
69,2021-09-26,814,2551,265,959
69,2021-09-27,773,2460,604,1735
69,2021-09-28,757,2328,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2115,876,1864
69,2021-10-01,852,2045,1754,2987
69,2021-10-02,889,1979,926,1875
69,2021-10-03,888,1916,258,516
69,2021-10-04,935,1904,931,1654
69,2021-10-05,934,1852,768,1332
69,2021-10-06,941,1749,1074,2014
69,2021-10-07,933,1683,820,1403
69,2021-10-08,857,1563,1223,2146
69,2021-10-09,818,1468,653,1212
69,2021-10-10,791,1433,68,271
69,2021-10-11,743,1368,596,1200
69,2021-10-12,733,1327,695,1046
69,2021-10-13,731,1280,1062,1682
69,2021-10-14,724,1252,768,1207
69,2021-10-15,706,1189,1097,1705
69,2021-10-16,713,1177,704,1130
69,2021-10-17,708,1161,31,157
69,2021-10-18,699,1106,538,812
69,2021-10-19,642,1060,296,729
69,2021-10-20,574,988,585,1178
69,2021-10-21,513,936,338,842
69,2021-10-22,429,875,514,1280
69,2021-10-23,394,855,456,989
69,2021-10-24,393,845,21,87
69,2021-10-25,364,832,340,722
69,2021-10-26,366,817,307,621
69,2021-10-27,350,818,475,1186
69,2021-10-28,355,801,373,719
69,2021-10-29,344,764,438,1025
69,2021-10-30,311,710,226,610
69,2021-10-31,312,707,26,69
69,2021-11-01,280,611,112,48
69,2021-11-02,282,629,321,749
69,2021-11-03,275,599,427,972
69,2021-11-04,271,599,348,722
69,2021-11-05,276,595,472,995
69,2021-11-06,277,594,231,604
69,2021-11-07,276,591,24,49
69,2021-11-08,289,666,202,569
69,2021-11-09,275,632,221,510
69,2021-11-10,280,613,460,845
69,2021-11-11,241,527,80,120
69,2021-11-12,233,478,415,649
69,2021-11-13,241,455,285,440
69,2021-11-14,240,453,17,35
69,2021-11-15,241,434,212,442
69,2021-11-16,250,430,278,478
69,2021-11-17,247,405,445,673
69,2021-11-18,272,448,251,419
69,2021-11-19,284,459,497,727
69,2021-11-20,291,450,337,375
69,2021-11-21,292,455,24,71
69,2021-11-22,302,442,284,354
69,2021-11-23,303,423,282,345
69,2021-11-24,307,415,471,612
69,2021-11-25,313,416,296,426
69,2021-11-26,299,397,402,599
69,2021-11-27,304,422,369,548
69,2021-11-28,305,422,32,69
69,2021-11-29,294,417,209,322
69,2021-11-30,290,423,248,384
69,2021-12-01,269,411,324,526
69,2021-12-02,264,399,263,346
69,2021-12-03,250,391,306,544
69,2021-12-04,224,372,187,415
69,2021-12-05,224,375,32,88
69,2021-12-06,223,386,199,398
69,2021-12-07,224,393,254,436
69,2021-12-08,224,401,330,581
69,2021-12-09,222,409,249,403
69,2021-12-10,223,408,308,538
69,2021-12-11,226,407,209,408
69,2021-12-12,227,409,41,98
69,2021-12-13,235,413,253,426
69,2021-12-14,240,407,288,398
69,2021-12-15,237,402,314,541
69,2021-12-16,246,411,312,471
69,2021-12-17,256,415,373,563
69,2021-12-18,258,405,223,341
69,2021-12-19,269,408,119,114
69,2021-12-20,283,427,352,558
69,2021-12-21,318,446,533,533
69,2021-12-22,344,443,495,521
69,2021-12-23,358,437,412,426
69,2021-12-24,325,382,144,183
69,2021-12-25,295,338,9,30
69,2021-12-26,284,330,40,59
69,2021-12-27,278,306,316,392
