dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,6094,12517,10527,14134
69,2021-07-03,6386,12331,5997,7772
69,2021-07-04,6508,12063,4151,5552
69,2021-07-05,6748,11797,6225,13025
69,2021-07-06,6775,11601,5562,14291
69,2021-07-07,6907,11473,7319,13565
69,2021-07-08,6763,11680,7563,13419
69,2021-07-09,6343,12015,7586,16478
69,2021-07-10,5933,12378,3122,10319
69,2021-07-11,5958,12419,4332,5833
69,2021-07-12,5670,12982,4205,16972
69,2021-07-13,5764,13903,6221,20733
69,2021-07-14,5440,13178,5051,8493
69,2021-07-15,5429,14490,7485,22604
69,2021-07-16,5751,15014,9840,20142
69,2021-07-17,6002,15288,4879,12236
69,2021-07-18,5871,15726,3414,8904
69,2021-07-19,6272,15655,7012,16475
69,2021-07-20,6726,15453,9402,19316
69,2021-07-21,7343,16727,9369,17410
69,2021-07-22,7905,15849,11419,16461
69,2021-07-23,8072,15498,11008,17684
69,2021-07-24,8188,15330,5695,11057
69,2021-07-25,8373,15005,4704,6632
69,2021-07-26,8642,14503,8895,12961
69,2021-07-27,9141,13482,12898,12167
69,2021-07-28,9527,12731,12073,12154
69,2021-07-29,9998,12141,14716,12331
69,2021-07-30,10400,11364,13819,12249
69,2021-07-31,10754,10819,8172,7239
69,2021-08-01,10800,10710,5027,5867
69,2021-08-02,11057,10228,10697,9590
69,2021-08-03,11061,9775,12923,8994
69,2021-08-04,11136,9203,12601,8152
69,2021-08-05,10628,8516,11160,7521
69,2021-08-06,10052,7878,9782,7783
69,2021-08-07,9578,7531,4859,4811
69,2021-08-08,9474,7201,4297,3556
69,2021-08-09,8975,7147,7204,9214
69,2021-08-10,8228,6865,7695,7017
69,2021-08-11,7501,6857,7513,8100
69,2021-08-12,6901,6830,6956,7326
69,2021-08-13,6396,6910,6249,8346
69,2021-08-14,6296,6989,4159,5364
69,2021-08-15,6016,6841,2337,2521
69,2021-08-16,5682,6793,4864,8877
69,2021-08-17,5458,6972,6125,8269
69,2021-08-18,5238,7165,5979,9449
69,2021-08-19,5104,7448,6017,9308
69,2021-08-20,5030,7514,5731,8811
69,2021-08-21,4821,7312,2692,3951
69,2021-08-22,4751,7297,1850,2416
69,2021-08-23,4557,7795,3506,12364
69,2021-08-24,4394,8556,4981,13592
69,2021-08-25,4153,9045,4292,12870
69,2021-08-26,3922,9386,4405,11701
69,2021-08-27,3707,10191,4221,14441
69,2021-08-28,3584,10857,1833,8615
69,2021-08-29,3503,11443,1286,6516
69,2021-08-30,3446,11359,3105,11776
