dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6969,11043,7059,12636
69,2021-06-24,6662,11131,7638,13012
69,2021-06-25,6149,11391,6399,15953
69,2021-06-26,5807,11578,3571,9587
69,2021-06-27,5589,11942,2883,6995
69,2021-06-28,5393,12317,3992,14713
69,2021-06-29,5193,12594,4810,15261
69,2021-06-30,5032,12798,5928,14067
69,2021-07-01,5023,12651,7580,11979
69,2021-07-02,5044,12430,6544,14405
69,2021-07-03,5260,12330,5085,8888
69,2021-07-04,5345,12114,3478,5486
69,2021-07-05,5566,11904,5538,13242
69,2021-07-06,5660,11760,5466,14254
69,2021-07-07,5813,11666,7003,13408
69,2021-07-08,5756,11826,7181,13099
69,2021-07-09,5833,12091,7082,16261
69,2021-07-10,5533,12376,2983,10885
69,2021-07-11,5554,12368,3627,5430
69,2021-07-12,5324,12831,3926,16481
69,2021-07-13,5446,13444,6319,18542
69,2021-07-14,5166,12464,5047,6552
69,2021-07-15,5276,13237,7945,18510
69,2021-07-16,5658,13418,9758,17527
69,2021-07-17,5962,13425,5111,10931
69,2021-07-18,5892,13705,3141,7392
69,2021-07-19,6314,13483,6878,14924
69,2021-07-20,6748,13260,9359,16986
69,2021-07-21,7411,14583,9687,15808
69,2021-07-22,7926,14126,11545,15316
69,2021-07-23,8103,13869,11001,15726
69,2021-07-24,8231,13733,6005,9977
69,2021-07-25,8388,13489,4243,5688
69,2021-07-26,8654,13033,8736,11732
69,2021-07-27,9113,12285,12575,11751
69,2021-07-28,9405,11624,11728,11176
69,2021-07-29,9742,10988,13904,10865
69,2021-07-30,10055,10340,13196,11194
69,2021-07-31,10303,9869,7738,6674
69,2021-08-01,10331,9694,4438,4465
69,2021-08-02,10627,9208,10808,8332
69,2021-08-03,10567,8625,12157,7669
69,2021-08-04,10558,8086,11662,7405
69,2021-08-05,10051,7554,10357,7138
69,2021-08-06,9494,7041,9298,7603
69,2021-08-07,9029,6722,4483,4442
69,2021-08-08,8908,6538,3592,3175
69,2021-08-09,8339,6576,6825,8600
69,2021-08-10,7665,6470,7435,6928
69,2021-08-11,7019,6477,7142,7455
69,2021-08-12,6477,6442,6564,6893
69,2021-08-13,6026,6510,6140,8080
69,2021-08-14,5945,6610,3920,5140
69,2021-08-15,5732,6476,2095,2239
69,2021-08-16,5456,6512,4899,8852
69,2021-08-17,5227,6696,5829,8213
69,2021-08-18,4996,6944,5527,9194
69,2021-08-19,4840,7228,5469,8875
69,2021-08-20,4726,7313,5344,8680
69,2021-08-21,4518,7151,2464,4001
69,2021-08-22,4449,7146,1612,2205
69,2021-08-23,4234,7531,3391,11548
69,2021-08-24,4030,8085,4404,12092
69,2021-08-25,3796,8407,3885,11446
69,2021-08-26,3564,8577,3845,10066
69,2021-08-27,3362,9162,3936,12776
69,2021-08-28,3252,9648,1694,7400
69,2021-08-29,3178,10099,1091,5367
69,2021-08-30,3125,9901,3019,10161
69,2021-08-31,3008,9406,3584,8628
69,2021-09-01,3019,8903,3961,7920
69,2021-09-02,3013,8458,3803,6953
69,2021-09-03,2963,7909,3586,8936
69,2021-09-04,3003,7839,1976,6907
69,2021-09-05,3007,7486,1121,2897
69,2021-09-06,2888,6751,2182,5013
69,2021-09-07,2660,6174,1989,4589
69,2021-09-08,2445,5807,2455,5357
69,2021-09-09,2206,5453,2132,4470
69,2021-09-10,2040,4947,2427,5398
69,2021-09-11,1969,4554,1476,4154
69,2021-09-12,1868,4385,413,1716
69,2021-09-13,1772,4172,1515,3520
69,2021-09-14,1720,3966,1620,3146
69,2021-09-15,1625,3796,1792,4171
69,2021-09-16,1525,3540,1431,2677
69,2021-09-17,1413,3355,1645,4103
69,2021-09-18,1346,3262,1006,3503
69,2021-09-19,1342,3187,384,1188
69,2021-09-20,1254,3022,902,2369
69,2021-09-21,1149,2947,881,2621
69,2021-09-22,1041,2861,1035,3565
69,2021-09-23,952,2838,809,2518
69,2021-09-24,882,2749,1156,3479
69,2021-09-25,833,2582,666,2333
69,2021-09-26,816,2549,265,959
69,2021-09-27,774,2458,606,1733
69,2021-09-28,758,2326,772,1696
69,2021-09-29,757,2208,1027,2736
69,2021-09-30,767,2114,876,1864
69,2021-10-01,856,2044,1781,2984
69,2021-10-02,893,1978,927,1876
69,2021-10-03,892,1915,258,516
69,2021-10-04,939,1904,933,1653
69,2021-10-05,939,1851,772,1327
69,2021-10-06,946,1748,1077,2016
69,2021-10-07,939,1682,826,1404
69,2021-10-08,861,1563,1232,2146
69,2021-10-09,822,1468,653,1212
69,2021-10-10,795,1433,70,271
69,2021-10-11,748,1368,604,1199
69,2021-10-12,737,1327,698,1043
69,2021-10-13,735,1280,1065,1683
69,2021-10-14,727,1252,770,1208
69,2021-10-15,710,1189,1111,1704
69,2021-10-16,717,1177,703,1128
69,2021-10-17,712,1160,31,157
69,2021-10-18,702,1105,538,812
69,2021-10-19,645,1060,299,730
69,2021-10-20,577,988,590,1178
69,2021-10-21,516,936,343,843
69,2021-10-22,433,876,527,1281
69,2021-10-23,398,856,456,989
69,2021-10-24,396,846,21,87
69,2021-10-25,368,833,341,722
69,2021-10-26,369,817,306,621
69,2021-10-27,353,819,478,1187
69,2021-10-28,358,801,374,720
69,2021-10-29,345,764,439,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,285,611,147,48
69,2021-11-02,290,630,338,749
69,2021-11-03,283,599,432,971
69,2021-11-04,280,599,352,722
69,2021-11-05,286,595,478,995
69,2021-11-06,286,594,231,604
69,2021-11-07,286,591,25,49
69,2021-11-08,295,665,209,568
69,2021-11-09,279,631,223,511
69,2021-11-10,283,613,464,845
69,2021-11-11,245,527,87,120
69,2021-11-12,236,478,414,648
69,2021-11-13,244,454,285,440
69,2021-11-14,243,452,18,35
69,2021-11-15,244,434,219,442
69,2021-11-16,252,430,280,477
69,2021-11-17,251,405,456,675
69,2021-11-18,275,448,254,419
69,2021-11-19,288,460,501,729
69,2021-11-20,295,450,338,375
69,2021-11-21,296,455,27,71
69,2021-11-22,306,443,287,356
69,2021-11-23,307,424,286,346
69,2021-11-24,310,416,474,615
69,2021-11-25,317,417,306,430
69,2021-11-26,303,399,404,601
69,2021-11-27,308,424,372,552
69,2021-11-28,309,424,32,69
69,2021-11-29,298,419,213,323
69,2021-11-30,294,425,256,384
69,2021-12-01,277,412,354,528
69,2021-12-02,273,401,277,347
69,2021-12-03,259,393,308,545
69,2021-12-04,233,373,190,418
69,2021-12-05,233,376,35,88
69,2021-12-06,233,387,214,402
69,2021-12-07,234,396,259,443
69,2021-12-08,232,404,341,588
69,2021-12-09,229,413,254,406
69,2021-12-10,229,413,313,543
69,2021-12-11,232,412,211,411
69,2021-12-12,233,413,40,99
69,2021-12-13,239,417,258,428
69,2021-12-14,246,411,303,404
69,2021-12-15,243,406,320,548
69,2021-12-16,252,417,320,484
69,2021-12-17,262,421,383,571
69,2021-12-18,264,411,224,344
69,2021-12-19,275,414,119,116
69,2021-12-20,290,433,364,565
69,2021-12-21,324,453,536,543
69,2021-12-22,349,451,495,531
69,2021-12-23,362,443,416,431
69,2021-12-24,329,389,150,194
69,2021-12-25,298,344,9,30
69,2021-12-26,287,336,40,61
69,2021-12-27,281,313,321,403
69,2021-12-28,266,303,433,468
69,2021-12-29,251,289,385,436
69,2021-12-30,242,276,353,340
69,2021-12-31,239,270,134,149
69,2022-01-01,241,270,22,32
69,2022-01-02,241,270,39,63
69,2022-01-03,243,277,336,450
69,2022-01-04,244,284,440,521
69,2022-01-05,273,307,589,594
69,2022-01-06,294,339,500,561
69,2022-01-07,357,406,574,620
69,2022-01-08,410,456,391,386
69,2022-01-09,432,469,197,154
69,2022-01-10,436,459,358,379
69,2022-01-11,441,464,480,551
69,2022-01-12,431,465,520,602
69,2022-01-13,426,459,460,518
69,2022-01-14,418,454,520,585
69,2022-01-15,413,452,353,377
69,2022-01-16,410,458,177,196
69,2022-01-17,393,455,244,354
69,2022-01-18,371,439,320,440
69,2022-01-19,348,422,362,483
69,2022-01-20,316,402,238,378
69,2022-01-21,290,383,336,451
69,2022-01-22,269,369,208,281
69,2022-01-23,255,353,75,85
