dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-05-11,9012,5225,9831,7043
69,2021-05-12,9191,5390,12462,6815
69,2021-05-13,8958,4856,10843,2562
69,2021-05-14,9087,4579,12595,5224
69,2021-05-15,9778,4713,9141,2595
69,2021-05-16,10031,4598,8408,1878
69,2021-05-17,10655,4539,11307,5656
69,2021-05-18,11141,4448,13228,6409
69,2021-05-19,11318,4317,13702,5897
69,2021-05-20,11396,4821,11389,6087
69,2021-05-21,11174,5013,11043,6570
69,2021-05-22,10665,5010,5580,2576
69,2021-05-23,10117,4963,4570,1547
69,2021-05-24,9706,4421,8431,1863
69,2021-05-25,9209,4388,9747,6179
69,2021-05-26,8721,4420,10287,6116
69,2021-05-27,8585,4521,10439,6793
69,2021-05-28,8668,4832,11622,8753
69,2021-05-29,8927,5328,7394,6045
69,2021-05-30,9329,5560,7385,3170
69,2021-05-31,9691,6205,10966,6381
69,2021-06-01,10135,6397,12850,7521
69,2021-06-02,10794,6484,14899,6723
69,2021-06-03,11680,6575,16647,7431
69,2021-06-04,12336,6548,16209,8563
69,2021-06-05,12724,6172,10109,3416
69,2021-06-06,12739,5965,7490,1719
69,2021-06-07,13004,6059,12825,7038
69,2021-06-08,13508,6168,16379,8285
69,2021-06-09,13554,6260,15222,7365
69,2021-06-10,13503,6246,16287,7339
69,2021-06-11,13566,6408,16653,9695
69,2021-06-12,13342,6519,8540,4191
69,2021-06-13,13076,6580,5624,2147
69,2021-06-14,12470,6873,8585,9089
69,2021-06-15,11694,7265,10946,11026
69,2021-06-16,11141,7974,11354,12329
69,2021-06-17,10454,8819,11478,13259
69,2021-06-18,9801,9546,12078,14782
69,2021-06-19,9557,10142,6835,8359
69,2021-06-20,9507,10516,5276,4768
69,2021-06-21,9218,10950,6556,12126
69,2021-06-22,8685,11352,7220,13843
69,2021-06-23,8258,11453,8361,13037
69,2021-06-24,7947,11523,9306,13744
69,2021-06-25,7233,11742,7077,16317
69,2021-06-26,6821,11845,3953,9078
69,2021-06-27,6538,12224,3293,7422
69,2021-06-28,6251,12619,4550,14890
69,2021-06-29,5987,12879,5372,15667
69,2021-06-30,5706,13082,6392,14454
69,2021-07-01,5615,12829,8666,11977
69,2021-07-02,6125,12517,10651,14133
69,2021-07-03,6418,12331,6000,7773
69,2021-07-04,6540,12064,4150,5552
69,2021-07-05,6780,11797,6229,13025
69,2021-07-06,6807,11600,5563,14288
69,2021-07-07,6940,11473,7320,13564
69,2021-07-08,6783,11679,7565,13417
69,2021-07-09,6345,12014,7586,16479
69,2021-07-10,5934,12378,3122,10318
69,2021-07-11,5960,12418,4332,5833
69,2021-07-12,5671,12982,4209,16974
69,2021-07-13,5766,13902,6226,20732
69,2021-07-14,5442,13178,5056,8493
69,2021-07-15,5432,14491,7494,22606
69,2021-07-16,5754,15014,9842,20143
69,2021-07-17,6006,15289,4880,12239
69,2021-07-18,5874,15727,3414,8904
69,2021-07-19,6285,15656,7081,16478
69,2021-07-20,6746,15454,9452,19315
69,2021-07-21,7363,16728,9379,17410
69,2021-07-22,7924,15850,11421,16462
69,2021-07-23,8107,15500,11119,17691
69,2021-07-24,8223,15331,5696,11058
69,2021-07-25,8407,15007,4704,6633
69,2021-07-26,8667,14504,8901,12962
69,2021-07-27,9166,13482,12939,12161
69,2021-07-28,9552,12732,12082,12159
69,2021-07-29,10024,12142,14728,12330
69,2021-07-30,10413,11365,13838,12251
69,2021-07-31,10778,10820,8252,7244
69,2021-08-01,10828,10711,5058,5870
69,2021-08-02,11139,10231,11078,9601
69,2021-08-03,11141,9779,12951,8996
69,2021-08-04,11241,9207,12784,8157
69,2021-08-05,10737,8520,11196,7523
69,2021-08-06,10159,7882,9793,7785
69,2021-08-07,9675,7535,4864,4813
69,2021-08-08,9567,7205,4301,3557
69,2021-08-09,9018,7150,7239,9218
69,2021-08-10,8286,6867,7822,7017
69,2021-08-11,7564,6860,7734,8109
69,2021-08-12,6958,6833,6956,7332
69,2021-08-13,6452,6914,6251,8350
69,2021-08-14,6352,6992,4159,5360
69,2021-08-15,6071,6844,2336,2521
69,2021-08-16,5732,6796,4863,8881
69,2021-08-17,5489,6975,6126,8275
69,2021-08-18,5239,7168,5982,9454
69,2021-08-19,5105,7450,6019,9312
69,2021-08-20,5032,7518,5738,8820
69,2021-08-21,4822,7316,2692,3952
69,2021-08-22,4753,7301,1850,2416
69,2021-08-23,4560,7800,3513,12373
69,2021-08-24,4397,8562,4988,13604
69,2021-08-25,4156,9050,4294,12875
69,2021-08-26,3926,9392,4407,11707
69,2021-08-27,3710,10197,4226,14449
69,2021-08-28,3589,10863,1844,8619
69,2021-08-29,3508,11449,1286,6516
69,2021-08-30,3453,11365,3124,11786
69,2021-08-31,3321,10872,4067,10154
69,2021-09-01,3201,10411,3456,9645
