dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6639,2309,5115,3498
69,2021-04-07,6470,2411,5168,3910
69,2021-04-08,6179,2596,6430,4059
69,2021-04-09,6301,2689,9165,3802
69,2021-04-10,5962,2737,3055,2512
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3416,7068,4135
69,2021-04-14,5706,3453,6717,4169
69,2021-04-15,5922,3533,7943,4617
69,2021-04-16,5737,3636,7868,4520
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5974,3593,1715,1796
69,2021-04-19,6195,3620,7020,3782
69,2021-04-20,6112,3712,6485,4779
69,2021-04-21,5965,3749,5691,4428
69,2021-04-22,5749,3869,6427,5457
69,2021-04-23,5587,3926,6737,4918
69,2021-04-24,5319,3885,3160,2037
69,2021-04-25,5377,3850,2120,1548
69,2021-04-26,5016,3865,4495,3887
69,2021-04-27,5021,3945,6516,5337
69,2021-04-28,5104,4008,6272,4875
69,2021-04-29,5144,4001,6706,5408
69,2021-04-30,5171,4184,6931,6193
69,2021-05-01,5192,3985,3301,646
69,2021-05-02,5121,4604,1628,5885
69,2021-05-03,5316,5229,5860,8256
69,2021-05-04,5472,5635,7608,8181
69,2021-05-05,6178,5748,11212,5668
69,2021-05-06,7001,5877,12470,6311
69,2021-05-07,7681,6017,11685,7173
69,2021-05-08,7824,6162,4303,1658
69,2021-05-09,8539,5704,6634,2684
69,2021-05-10,8692,5393,6935,6076
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9187,5395,12450,6813
69,2021-05-13,8953,4859,10838,2562
69,2021-05-14,9084,4580,12599,5217
69,2021-05-15,9774,4713,9136,2591
69,2021-05-16,10027,4598,8403,1876
69,2021-05-17,10652,4537,11306,5652
69,2021-05-18,11137,4445,13226,6401
69,2021-05-19,11315,4312,13696,5888
69,2021-05-20,11393,4816,11387,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5574,2577
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9702,4417,8419,1864
69,2021-05-25,9204,4385,9742,6179
69,2021-05-26,8716,4417,10282,6110
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4831,11610,8754
69,2021-05-29,8920,5326,7387,6047
69,2021-05-30,9322,5559,7387,3169
69,2021-05-31,9685,6204,10955,6381
69,2021-06-01,10128,6396,12844,7520
69,2021-06-02,10786,6483,14887,6724
69,2021-06-03,11673,6575,16641,7432
69,2021-06-04,12329,6548,16199,8565
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12731,5966,7488,1720
69,2021-06-07,12997,6059,12815,7029
69,2021-06-08,13492,6168,16308,8283
69,2021-06-09,13538,6259,15212,7361
69,2021-06-10,13486,6245,16277,7337
69,2021-06-11,13549,6406,16635,9691
69,2021-06-12,13323,6516,8529,4188
69,2021-06-13,13057,6576,5620,2146
69,2021-06-14,12451,6870,8575,9085
69,2021-06-15,11683,7260,10932,11015
69,2021-06-16,11129,7969,11332,12322
69,2021-06-17,10440,8815,11455,13260
69,2021-06-18,9784,9542,12043,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9489,10511,5274,4768
69,2021-06-21,9198,10945,6538,12119
69,2021-06-22,8667,11348,7211,13836
69,2021-06-23,8240,11449,8347,13028
69,2021-06-24,7931,11518,9293,13745
69,2021-06-25,7222,11737,7079,16311
69,2021-06-26,6802,11840,3871,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4551,14893
69,2021-06-29,5971,12877,5367,15670
69,2021-06-30,5691,13081,6387,14452
69,2021-07-01,5657,12828,9054,11980
69,2021-07-02,6173,12517,10688,14130
69,2021-07-03,6476,12331,5994,7771
69,2021-07-04,6595,12064,4126,5551
69,2021-07-05,6835,11796,6230,13021
69,2021-07-06,6913,11598,5914,14280
69,2021-07-07,7046,11471,7318,13563
69,2021-07-08,6837,11675,7587,13409
69,2021-07-09,6393,12011,7582,16480
69,2021-07-10,5983,12374,3124,10312
69,2021-07-11,6012,12414,4331,5830
69,2021-07-12,5724,12978,4212,16969
69,2021-07-13,5801,13898,6451,20720
69,2021-07-14,5477,13172,5054,8482
69,2021-07-15,5465,14482,7498,22583
69,2021-07-16,5805,15002,9963,20120
69,2021-07-17,6056,15278,4882,12239
69,2021-07-18,5924,15715,3411,8894
69,2021-07-19,6333,15643,7071,16463
69,2021-07-20,6780,15441,9581,19308
69,2021-07-21,7399,16719,9387,17423
69,2021-07-22,7967,15836,11472,16402
69,2021-07-23,8135,15488,11140,17688
69,2021-07-24,8253,15318,5706,11048
69,2021-07-25,8438,14995,4706,6630
69,2021-07-26,8703,14493,8927,12953
69,2021-07-27,9182,13463,12939,12097
69,2021-07-28,9569,12711,12092,12158
69,2021-07-29,10039,12120,14762,12264
69,2021-07-30,10507,11342,14417,12245
69,2021-07-31,10873,10800,8270,7255
69,2021-08-01,10942,10693,5187,5881
69,2021-08-02,11562,10220,13270,9640
69,2021-08-03,11613,9776,13291,8991
69,2021-08-04,11936,9202,14352,8141
69,2021-08-05,11474,8528,11533,7540
69,2021-08-06,10930,7892,10609,7798
69,2021-08-07,10464,7543,5007,4811
69,2021-08-08,10348,7212,4371,3565
69,2021-08-09,9563,7152,7779,9219
69,2021-08-10,8820,6874,8089,7041
69,2021-08-11,7898,6870,7899,8113
69,2021-08-12,7296,6840,7317,7334
69,2021-08-13,6744,6921,6749,8361
69,2021-08-14,6674,6978,4513,5210
69,2021-08-15,6405,6829,2490,2522
69,2021-08-16,6142,6780,5937,8882
69,2021-08-17,5903,6957,6418,8275
69,2021-08-18,5668,7151,6251,9473
69,2021-08-19,5528,7437,6339,9335
69,2021-08-20,5448,7506,6189,8846
69,2021-08-21,5212,7327,2862,3958
69,2021-08-22,5137,7313,1965,2420
69,2021-08-23,4853,7813,3948,12384
69,2021-08-24,4678,8580,5191,13644
69,2021-08-25,4435,9071,4554,12910
69,2021-08-26,4181,9414,4561,11736
69,2021-08-27,3913,10215,4309,14451
69,2021-08-28,3785,10883,1966,8635
69,2021-08-29,3695,11470,1339,6527
69,2021-08-30,3597,11377,3259,11734
69,2021-08-31,3455,10856,4199,9998
69,2021-09-01,3532,10362,5088,9452
69,2021-09-02,3520,9882,4478,8374
69,2021-09-03,3545,9308,4488,10435
69,2021-09-04,3692,9294,2996,8538
69,2021-09-05,3706,8878,1434,3618
69,2021-09-06,3588,8078,2433,6130
69,2021-09-07,3330,7515,2396,6055
69,2021-09-08,2989,7139,2699,6822
69,2021-09-09,2695,6773,2417,5812
69,2021-09-10,2438,6233,2689,6655
69,2021-09-11,2258,5736,1737,5063
69,2021-09-12,2127,5537,519,2225
69,2021-09-13,2026,5312,1725,4554
69,2021-09-14,1943,5050,1814,4220
69,2021-09-15,1826,4797,1882,5053
69,2021-09-16,1698,4466,1522,3493
69,2021-09-17,1571,4214,1796,4888
69,2021-09-18,1482,4075,1113,4090
69,2021-09-19,1476,3974,479,1523
69,2021-09-20,1371,3752,991,2994
69,2021-09-21,1252,3651,979,3515
69,2021-09-22,1147,3511,1150,4071
69,2021-09-23,1059,3450,907,3072
69,2021-09-24,981,3350,1245,4186
69,2021-09-25,925,3157,723,2737
69,2021-09-26,899,3112,296,1211
69,2021-09-27,852,2977,664,2044
69,2021-09-28,844,2776,924,2108
69,2021-09-29,843,2665,1145,3294
69,2021-09-30,848,2563,941,2364
69,2021-10-01,887,2472,1517,3545
69,2021-10-02,919,2405,946,2268
69,2021-10-03,922,2325,317,649
69,2021-10-04,939,2321,783,2018
69,2021-10-05,918,2281,774,1832
69,2021-10-06,911,2156,1102,2419
69,2021-10-07,901,2075,869,1791
69,2021-10-08,863,1999,1250,3019
69,2021-10-09,833,1898,733,1558
69,2021-10-10,795,1864,54,412
69,2021-10-11,765,1828,571,1768
69,2021-10-12,771,1754,817,1313
69,2021-10-13,773,1706,1117,2081
