dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6964,11042,7055,12637
69,2021-06-24,6658,11129,7638,13011
69,2021-06-25,6146,11390,6393,15955
69,2021-06-26,5805,11578,3570,9589
69,2021-06-27,5587,11942,2883,6993
69,2021-06-28,5391,12317,3991,14716
69,2021-06-29,5191,12594,4806,15258
69,2021-06-30,5029,12798,5924,14066
69,2021-07-01,5015,12651,7537,11980
69,2021-07-02,5033,12429,6518,14402
69,2021-07-03,5249,12330,5081,8894
69,2021-07-04,5333,12115,3477,5487
69,2021-07-05,5553,11904,5525,13241
69,2021-07-06,5645,11761,5450,14259
69,2021-07-07,5797,11669,6991,13418
69,2021-07-08,5745,11828,7173,13098
69,2021-07-09,5824,12095,7071,16265
69,2021-07-10,5524,12379,2981,10888
69,2021-07-11,5545,12371,3624,5431
69,2021-07-12,5316,12835,3922,16484
69,2021-07-13,5440,13446,6315,18536
69,2021-07-14,5162,12464,5045,6548
69,2021-07-15,5271,13238,7939,18512
69,2021-07-16,5655,13419,9756,17531
69,2021-07-17,5959,13425,5110,10932
69,2021-07-18,5889,13705,3139,7391
69,2021-07-19,6312,13483,6879,14928
69,2021-07-20,6746,13262,9356,16994
69,2021-07-21,7409,14587,9686,15821
69,2021-07-22,7923,14130,11535,15314
69,2021-07-23,8101,13873,11001,15730
69,2021-07-24,8229,13737,6005,9982
69,2021-07-25,8386,13494,4242,5689
69,2021-07-26,8651,13038,8735,11734
69,2021-07-27,9111,12288,12571,11747
69,2021-07-28,9402,11624,11728,11169
69,2021-07-29,9740,10987,13899,10861
69,2021-07-30,10053,10339,13189,11193
69,2021-07-31,10301,9867,7741,6676
69,2021-08-01,10328,9691,4434,4460
69,2021-08-02,10622,9206,10793,8336
69,2021-08-03,10562,8623,12148,7668
69,2021-08-04,10552,8086,11658,7408
69,2021-08-05,10045,7555,10352,7146
69,2021-08-06,9489,7043,9294,7605
69,2021-08-07,9023,6724,4481,4446
69,2021-08-08,8903,6541,3593,3175
69,2021-08-09,8336,6579,6825,8605
69,2021-08-10,7662,6474,7434,6933
69,2021-08-11,7017,6481,7141,7454
69,2021-08-12,6476,6445,6561,6896
69,2021-08-13,6025,6514,6141,8087
69,2021-08-14,5945,6613,3919,5142
69,2021-08-15,5731,6480,2095,2240
69,2021-08-16,5455,6515,4897,8852
69,2021-08-17,5226,6699,5826,8224
69,2021-08-18,4995,6948,5523,9196
69,2021-08-19,4839,7232,5469,8882
69,2021-08-20,4725,7317,5347,8686
69,2021-08-21,4518,7155,2467,4002
69,2021-08-22,4448,7150,1610,2206
69,2021-08-23,4233,7536,3386,11555
69,2021-08-24,4029,8089,4403,12096
69,2021-08-25,3795,8411,3882,11447
69,2021-08-26,3563,8581,3844,10076
69,2021-08-27,3361,9167,3934,12785
69,2021-08-28,3251,9653,1695,7403
69,2021-08-29,3176,10105,1091,5370
69,2021-08-30,3124,9905,3018,10161
69,2021-08-31,3007,9411,3584,8632
69,2021-09-01,3016,8907,3947,7923
69,2021-09-02,3004,8461,3756,6955
69,2021-09-03,2954,7912,3585,8940
69,2021-09-04,2994,7841,1978,6909
69,2021-09-05,2998,7488,1121,2898
69,2021-09-06,2878,6753,2172,5014
69,2021-09-07,2650,6176,1988,4592
69,2021-09-08,2435,5810,2445,5359
69,2021-09-09,2203,5455,2131,4475
69,2021-09-10,2037,4950,2426,5401
69,2021-09-11,1966,4556,1476,4154
69,2021-09-12,1864,4387,409,1715
69,2021-09-13,1770,4174,1513,3523
69,2021-09-14,1717,3968,1618,3149
69,2021-09-15,1623,3799,1785,4173
69,2021-09-16,1522,3542,1425,2678
69,2021-09-17,1410,3357,1643,4104
69,2021-09-18,1343,3264,1006,3503
69,2021-09-19,1339,3188,384,1188
69,2021-09-20,1251,3024,896,2370
69,2021-09-21,1146,2948,880,2622
69,2021-09-22,1038,2862,1033,3567
69,2021-09-23,949,2839,804,2518
69,2021-09-24,880,2750,1156,3480
69,2021-09-25,831,2583,666,2333
69,2021-09-26,814,2550,265,959
69,2021-09-27,773,2459,604,1735
69,2021-09-28,757,2327,773,1698
69,2021-09-29,756,2208,1027,2736
69,2021-09-30,767,2115,876,1864
69,2021-10-01,855,2044,1771,2986
69,2021-10-02,892,1979,926,1876
69,2021-10-03,891,1916,258,516
69,2021-10-04,938,1904,933,1653
69,2021-10-05,937,1851,770,1329
69,2021-10-06,944,1748,1073,2015
69,2021-10-07,936,1683,822,1403
69,2021-10-08,859,1562,1231,2145
69,2021-10-09,820,1468,654,1212
69,2021-10-10,793,1433,69,271
69,2021-10-11,745,1368,598,1199
69,2021-10-12,735,1327,697,1045
69,2021-10-13,733,1280,1063,1682
69,2021-10-14,726,1252,771,1208
69,2021-10-15,708,1189,1107,1706
69,2021-10-16,715,1177,703,1129
69,2021-10-17,710,1161,31,157
69,2021-10-18,701,1106,538,812
69,2021-10-19,644,1060,296,729
69,2021-10-20,576,988,587,1177
69,2021-10-21,515,936,340,843
69,2021-10-22,430,875,518,1280
69,2021-10-23,395,855,456,989
69,2021-10-24,394,845,21,87
69,2021-10-25,366,832,341,722
69,2021-10-26,367,817,307,621
69,2021-10-27,352,819,478,1188
69,2021-10-28,356,801,373,719
69,2021-10-29,345,764,438,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,313,708,26,69
69,2021-11-01,282,611,124,48
69,2021-11-02,285,630,330,749
69,2021-11-03,278,599,429,971
69,2021-11-04,275,599,349,722
69,2021-11-05,280,595,473,995
69,2021-11-06,280,594,231,604
69,2021-11-07,280,591,24,49
69,2021-11-08,292,666,208,569
69,2021-11-09,277,632,224,511
69,2021-11-10,281,614,460,845
69,2021-11-11,243,528,81,120
69,2021-11-12,235,478,415,649
69,2021-11-13,242,455,285,440
69,2021-11-14,241,453,17,35
69,2021-11-15,242,435,215,442
69,2021-11-16,250,430,280,477
69,2021-11-17,249,405,449,674
69,2021-11-18,273,448,252,419
69,2021-11-19,285,459,499,728
69,2021-11-20,293,450,337,375
69,2021-11-21,294,455,26,71
69,2021-11-22,304,443,287,356
69,2021-11-23,305,424,284,346
69,2021-11-24,308,415,472,613
69,2021-11-25,315,417,300,428
69,2021-11-26,301,399,404,601
69,2021-11-27,306,424,371,550
69,2021-11-28,307,423,32,69
69,2021-11-29,296,418,210,322
69,2021-11-30,292,424,252,384
69,2021-12-01,272,412,336,528
69,2021-12-02,268,400,268,345
69,2021-12-03,254,392,306,545
69,2021-12-04,228,373,190,416
69,2021-12-05,228,375,33,88
69,2021-12-06,227,387,205,401
69,2021-12-07,227,395,254,439
69,2021-12-08,227,403,331,586
69,2021-12-09,224,411,248,405
69,2021-12-10,224,411,308,540
69,2021-12-11,227,410,208,410
69,2021-12-12,228,411,41,99
69,2021-12-13,235,415,255,428
69,2021-12-14,240,410,288,402
69,2021-12-15,238,404,319,544
69,2021-12-16,248,414,315,477
69,2021-12-17,257,418,376,566
69,2021-12-18,259,408,222,343
69,2021-12-19,271,411,119,114
69,2021-12-20,285,429,353,558
69,2021-12-21,320,449,534,540
69,2021-12-22,345,446,494,526
69,2021-12-23,359,439,414,427
69,2021-12-24,326,385,148,187
69,2021-12-25,296,340,9,30
69,2021-12-26,285,332,40,59
69,2021-12-27,280,310,319,400
69,2021-12-28,265,299,430,465
69,2021-12-29,249,285,383,426
69,2021-12-30,240,272,351,334
69,2021-12-31,238,266,133,147
69,2022-01-01,240,266,24,31
69,2022-01-02,240,266,39,62
69,2022-01-03,241,273,329,444
69,2022-01-04,241,280,431,514
69,2022-01-05,270,303,583,587
69,2022-01-06,287,333,471,545
