dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6641,2310,5116,3497
69,2021-04-07,6470,2411,5168,3909
69,2021-04-08,6179,2596,6430,4059
69,2021-04-09,6301,2689,9165,3805
69,2021-04-10,5962,2737,3055,2511
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3325,5474,3592
69,2021-04-13,5485,3416,7068,4135
69,2021-04-14,5706,3454,6715,4171
69,2021-04-15,5922,3533,7943,4614
69,2021-04-16,5737,3635,7866,4519
69,2021-04-17,6020,3608,5036,2320
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3712,6482,4778
69,2021-04-21,5965,3749,5692,4430
69,2021-04-22,5749,3869,6428,5456
69,2021-04-23,5588,3925,6737,4915
69,2021-04-24,5320,3885,3160,2037
69,2021-04-25,5378,3849,2120,1548
69,2021-04-26,5016,3864,4494,3881
69,2021-04-27,5021,3943,6516,5337
69,2021-04-28,5104,4007,6271,4875
69,2021-04-29,5144,4000,6707,5406
69,2021-04-30,5171,4182,6931,6193
69,2021-05-01,5191,3984,3301,646
69,2021-05-02,5121,4603,1627,5884
69,2021-05-03,5316,5228,5860,8257
69,2021-05-04,5472,5635,7609,8181
69,2021-05-05,6178,5748,11211,5668
69,2021-05-06,7001,5877,12469,6311
69,2021-05-07,7681,6017,11687,7174
69,2021-05-08,7824,6162,4302,1658
69,2021-05-09,8539,5705,6634,2684
69,2021-05-10,8693,5393,6936,6076
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9187,5395,12450,6812
69,2021-05-13,8954,4859,10839,2563
69,2021-05-14,9084,4580,12598,5218
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10027,4598,8404,1878
69,2021-05-17,10652,4537,11308,5651
69,2021-05-18,11137,4445,13224,6402
69,2021-05-19,11315,4313,13696,5887
69,2021-05-20,11393,4816,11387,6087
69,2021-05-21,11170,5008,11036,6559
69,2021-05-22,10661,5006,5572,2575
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9701,4417,8418,1864
69,2021-05-25,9203,4385,9740,6178
69,2021-05-26,8715,4417,10282,6110
69,2021-05-27,8578,4516,10428,6786
69,2021-05-28,8660,4830,11610,8752
69,2021-05-29,8920,5326,7386,6048
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6204,10956,6382
69,2021-06-01,10128,6395,12848,7520
69,2021-06-02,10786,6483,14886,6721
69,2021-06-03,11674,6575,16642,7435
69,2021-06-04,12329,6548,16197,8563
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12998,6059,12817,7031
69,2021-06-08,13492,6168,16307,8283
69,2021-06-09,13538,6259,15211,7361
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6407,16639,9696
69,2021-06-12,13324,6517,8529,4189
69,2021-06-13,13057,6578,5620,2146
69,2021-06-14,12452,6871,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11130,7970,11332,12320
69,2021-06-17,10441,8816,11457,13263
69,2021-06-18,9785,9542,12044,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9198,10945,6537,12121
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8240,11449,8346,13026
69,2021-06-24,7931,11518,9294,13745
69,2021-06-25,7222,11738,7080,16311
69,2021-06-26,6802,11840,3873,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4551,14893
69,2021-06-29,5972,12877,5368,15671
69,2021-06-30,5692,13081,6387,14456
69,2021-07-01,5659,12829,9060,11981
69,2021-07-02,6174,12517,10687,14126
69,2021-07-03,6477,12331,5994,7770
69,2021-07-04,6596,12064,4128,5551
69,2021-07-05,6837,11797,6232,13024
69,2021-07-06,6915,11598,5914,14281
69,2021-07-07,7048,11471,7319,13565
69,2021-07-08,6837,11675,7583,13406
69,2021-07-09,6393,12011,7583,16480
69,2021-07-10,5983,12375,3125,10316
69,2021-07-11,6012,12415,4331,5830
69,2021-07-12,5724,12978,4212,16970
69,2021-07-13,5801,13898,6453,20720
69,2021-07-14,5478,13172,5056,8481
69,2021-07-15,5466,14483,7499,22582
69,2021-07-16,5806,15003,9963,20122
69,2021-07-17,6057,15278,4883,12239
69,2021-07-18,5925,15716,3411,8895
69,2021-07-19,6334,15643,7073,16464
69,2021-07-20,6781,15441,9581,19307
69,2021-07-21,7400,16719,9388,17426
69,2021-07-22,7968,15837,11476,16404
69,2021-07-23,8136,15489,11139,17690
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6630
69,2021-07-26,8704,14494,8929,12955
69,2021-07-27,9184,13465,12940,12102
69,2021-07-28,9570,12712,12094,12156
69,2021-07-29,10040,12121,14765,12270
69,2021-07-30,10518,11345,14484,12252
69,2021-07-31,10884,10804,8271,7260
69,2021-08-01,10954,10697,5195,5883
69,2021-08-02,11586,10223,13355,9639
69,2021-08-03,11638,9779,13300,8993
69,2021-08-04,11961,9205,14355,8140
69,2021-08-05,11500,8530,11540,7541
69,2021-08-06,10950,7894,10635,7799
69,2021-08-07,10484,7544,5006,4813
69,2021-08-08,10366,7213,4374,3568
69,2021-08-09,9572,7153,7791,9220
69,2021-08-10,8828,6875,8095,7044
69,2021-08-11,7906,6871,7902,8114
69,2021-08-12,7304,6842,7323,7336
69,2021-08-13,6750,6923,6759,8364
69,2021-08-14,6680,6980,4514,5213
69,2021-08-15,6411,6831,2495,2523
69,2021-08-16,6148,6782,5945,8883
69,2021-08-17,5908,6958,6419,8276
69,2021-08-18,5673,7153,6253,9476
69,2021-08-19,5532,7439,6339,9337
69,2021-08-20,5452,7508,6199,8851
69,2021-08-21,5217,7329,2866,3960
69,2021-08-22,5141,7315,1966,2421
69,2021-08-23,4857,7815,3955,12384
69,2021-08-24,4682,8582,5196,13644
69,2021-08-25,4440,9073,4558,12911
69,2021-08-26,4186,9415,4564,11737
69,2021-08-27,3917,10216,4314,14452
69,2021-08-28,3789,10883,1968,8635
69,2021-08-29,3699,11470,1339,6527
69,2021-08-30,3602,11377,3275,11734
69,2021-08-31,3461,10857,4207,10000
69,2021-09-01,3695,10365,6201,9467
69,2021-09-02,3707,9884,4644,8376
69,2021-09-03,3808,9311,5019,10438
69,2021-09-04,3959,9297,3028,8539
69,2021-09-05,3973,8882,1436,3619
69,2021-09-06,3928,8082,2958,6134
69,2021-09-07,3681,7519,2479,6057
69,2021-09-08,3217,7141,2954,6825
69,2021-09-09,2943,6776,2724,5817
69,2021-09-10,2696,6236,3291,6660
69,2021-09-11,2531,5740,1873,5066
69,2021-09-12,2403,5540,542,2224
69,2021-09-13,2363,5315,2679,4559
69,2021-09-14,2292,5054,1983,4226
69,2021-09-15,2178,4801,2155,5054
69,2021-09-16,2050,4470,1829,3501
69,2021-09-17,1878,4218,2087,4894
69,2021-09-18,1791,4079,1261,4093
69,2021-09-19,1787,3979,515,1523
69,2021-09-20,1594,3756,1329,2999
69,2021-09-21,1457,3654,1025,3516
69,2021-09-22,1334,3514,1290,4073
69,2021-09-23,1215,3453,995,3076
69,2021-09-24,1125,3353,1460,4191
69,2021-09-25,1064,3160,831,2739
69,2021-09-26,1039,3115,341,1211
69,2021-09-27,962,2980,790,2051
69,2021-09-28,952,2779,957,2114
69,2021-09-29,940,2669,1209,3299
69,2021-09-30,949,2568,1055,2374
69,2021-10-01,990,2479,1745,3568
69,2021-10-02,1009,2413,964,2271
69,2021-10-03,1005,2332,317,650
69,2021-10-04,1008,2330,806,2031
69,2021-10-05,983,2290,786,1837
69,2021-10-06,973,2167,1141,2435
69,2021-10-07,952,2088,908,1821
69,2021-10-08,883,2010,1262,3028
69,2021-10-09,852,1910,741,1569
69,2021-10-10,815,1876,62,410
69,2021-10-11,785,1840,593,1783
69,2021-10-12,794,1769,848,1334
69,2021-10-13,794,1722,1147,2111
69,2021-10-14,785,1703,843,1688
69,2021-10-15,778,1598,1211,2290
69,2021-10-16,786,1584,798,1475
69,2021-10-17,781,1568,26,295
69,2021-10-18,780,1495,585,1273
69,2021-10-19,748,1496,623,1340
69,2021-10-20,735,1477,1056,1975
69,2021-10-21,715,1486,705,1756
69,2021-10-22,678,1457,955,2084
69,2021-10-23,687,1483,862,1657
69,2021-10-24,690,1485,46,313
69,2021-10-25,696,1510,622,1445
69,2021-10-26,686,1503,553,1292
69,2021-10-27,659,1522,869,2108
69,2021-10-28,664,1491,743,1540
