dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6961,11041,7054,12636
69,2021-06-24,6657,11129,7636,13011
69,2021-06-25,6144,11389,6393,15953
69,2021-06-26,5804,11577,3570,9590
69,2021-06-27,5585,11941,2883,6993
69,2021-06-28,5389,12317,3991,14718
69,2021-06-29,5190,12594,4804,15257
69,2021-06-30,5029,12799,5925,14072
69,2021-07-01,5013,12652,7524,11984
69,2021-07-02,5029,12431,6509,14402
69,2021-07-03,5245,12331,5078,8893
69,2021-07-04,5330,12116,3476,5487
69,2021-07-05,5549,11906,5526,13245
69,2021-07-06,5640,11763,5444,14259
69,2021-07-07,5792,11670,6988,13419
69,2021-07-08,5742,11829,7170,13101
69,2021-07-09,5822,12095,7069,16264
69,2021-07-10,5522,12380,2982,10888
69,2021-07-11,5543,12373,3624,5432
69,2021-07-12,5314,12836,3921,16487
69,2021-07-13,5438,13447,6315,18540
69,2021-07-14,5161,12466,5045,6547
69,2021-07-15,5271,13239,7939,18513
69,2021-07-16,5654,13420,9754,17531
69,2021-07-17,5958,13426,5110,10934
69,2021-07-18,5889,13706,3139,7391
69,2021-07-19,6312,13483,6879,14927
69,2021-07-20,6746,13263,9354,16996
69,2021-07-21,7408,14588,9683,15825
69,2021-07-22,7922,14132,11535,15318
69,2021-07-23,8100,13875,11000,15734
69,2021-07-24,8228,13739,6003,9980
69,2021-07-25,8385,13496,4242,5691
69,2021-07-26,8650,13041,8736,11740
69,2021-07-27,9110,12292,12572,11753
69,2021-07-28,9402,11626,11729,11166
69,2021-07-29,9740,10990,13899,10867
69,2021-07-30,10053,10342,13188,11194
69,2021-07-31,10301,9870,7740,6681
69,2021-08-01,10328,9694,4433,4460
69,2021-08-02,10621,9208,10787,8337
69,2021-08-03,10560,8625,12145,7672
69,2021-08-04,10550,8089,11657,7411
69,2021-08-05,10043,7558,10353,7148
69,2021-08-06,9487,7045,9294,7607
69,2021-08-07,9021,6726,4481,4447
69,2021-08-08,8901,6542,3590,3175
69,2021-08-09,8335,6580,6824,8603
69,2021-08-10,7662,6475,7435,6935
69,2021-08-11,7017,6482,7140,7456
69,2021-08-12,6475,6446,6559,6897
69,2021-08-13,6024,6514,6141,8087
69,2021-08-14,5944,6614,3919,5142
69,2021-08-15,5730,6480,2094,2241
69,2021-08-16,5455,6516,4898,8854
69,2021-08-17,5225,6700,5827,8225
69,2021-08-18,4994,6949,5523,9197
69,2021-08-19,4839,7233,5470,8884
69,2021-08-20,4725,7318,5347,8686
69,2021-08-21,4518,7156,2467,4002
69,2021-08-22,4449,7151,1610,2206
69,2021-08-23,4233,7536,3388,11555
69,2021-08-24,4030,8090,4405,12099
69,2021-08-25,3795,8411,3879,11447
69,2021-08-26,3563,8582,3844,10080
69,2021-08-27,3361,9168,3934,12788
69,2021-08-28,3251,9654,1695,7405
69,2021-08-29,3176,10106,1090,5371
69,2021-08-30,3123,9908,3016,10164
69,2021-08-31,3006,9412,3585,8632
69,2021-09-01,3015,8909,3942,7924
69,2021-09-02,3002,8463,3750,6956
69,2021-09-03,2952,7913,3584,8940
69,2021-09-04,2992,7842,1978,6909
69,2021-09-05,2997,7489,1121,2898
69,2021-09-06,2875,6753,2166,5012
69,2021-09-07,2647,6176,1988,4593
69,2021-09-08,2433,5810,2443,5359
69,2021-09-09,2201,5455,2130,4475
69,2021-09-10,2036,4950,2425,5401
69,2021-09-11,1964,4556,1476,4155
69,2021-09-12,1862,4387,409,1715
69,2021-09-13,1769,4175,1512,3524
69,2021-09-14,1716,3968,1615,3150
69,2021-09-15,1621,3799,1782,4173
69,2021-09-16,1520,3542,1424,2679
69,2021-09-17,1409,3357,1643,4104
69,2021-09-18,1342,3264,1006,3503
69,2021-09-19,1338,3189,384,1188
69,2021-09-20,1250,3024,895,2370
69,2021-09-21,1145,2948,880,2622
69,2021-09-22,1038,2862,1033,3568
69,2021-09-23,949,2839,804,2519
69,2021-09-24,880,2750,1156,3481
69,2021-09-25,831,2583,666,2333
69,2021-09-26,814,2550,265,959
69,2021-09-27,773,2460,604,1735
69,2021-09-28,757,2328,773,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2115,875,1864
69,2021-10-01,853,2045,1764,2987
69,2021-10-02,890,1979,925,1875
69,2021-10-03,889,1916,258,516
69,2021-10-04,936,1904,932,1654
69,2021-10-05,936,1852,770,1330
69,2021-10-06,942,1749,1073,2015
69,2021-10-07,935,1683,821,1403
69,2021-10-08,858,1563,1227,2146
69,2021-10-09,819,1468,654,1212
69,2021-10-10,792,1433,69,271
69,2021-10-11,744,1368,596,1200
69,2021-10-12,734,1327,696,1045
69,2021-10-13,732,1280,1062,1682
69,2021-10-14,725,1252,769,1207
69,2021-10-15,707,1189,1103,1706
69,2021-10-16,714,1177,704,1130
69,2021-10-17,709,1161,31,157
69,2021-10-18,700,1106,538,812
69,2021-10-19,643,1060,296,729
69,2021-10-20,575,988,585,1178
69,2021-10-21,514,936,339,843
69,2021-10-22,430,876,518,1280
69,2021-10-23,395,855,456,989
69,2021-10-24,393,845,21,87
69,2021-10-25,365,833,340,722
69,2021-10-26,367,817,307,621
69,2021-10-27,351,818,477,1187
69,2021-10-28,356,801,373,719
69,2021-10-29,345,764,438,1025
69,2021-10-30,312,710,226,609
69,2021-10-31,312,707,26,69
69,2021-11-01,280,611,114,48
69,2021-11-02,283,629,329,749
69,2021-11-03,276,599,428,971
69,2021-11-04,273,599,349,722
69,2021-11-05,278,595,473,995
69,2021-11-06,279,594,231,604
69,2021-11-07,278,591,24,49
69,2021-11-08,291,666,204,569
69,2021-11-09,276,631,221,510
69,2021-11-10,280,613,459,845
69,2021-11-11,242,527,81,120
69,2021-11-12,234,478,415,649
69,2021-11-13,241,455,285,440
69,2021-11-14,240,453,17,35
69,2021-11-15,242,434,213,442
69,2021-11-16,250,430,278,477
69,2021-11-17,248,405,446,673
69,2021-11-18,272,448,252,419
69,2021-11-19,284,459,498,727
69,2021-11-20,292,450,337,375
69,2021-11-21,293,455,26,71
69,2021-11-22,303,442,286,354
69,2021-11-23,304,424,283,346
69,2021-11-24,308,415,472,612
69,2021-11-25,314,416,297,426
69,2021-11-26,300,398,402,600
69,2021-11-27,305,423,369,550
69,2021-11-28,306,422,32,69
69,2021-11-29,295,418,209,322
69,2021-11-30,290,423,248,384
69,2021-12-01,269,411,329,526
69,2021-12-02,265,400,265,346
69,2021-12-03,251,392,306,544
69,2021-12-04,225,372,188,415
69,2021-12-05,225,375,33,88
69,2021-12-06,224,386,199,398
69,2021-12-07,225,394,255,438
69,2021-12-08,225,402,331,584
69,2021-12-09,223,410,250,404
69,2021-12-10,223,409,307,539
69,2021-12-11,226,409,209,409
69,2021-12-12,227,410,41,99
69,2021-12-13,235,414,254,426
69,2021-12-14,240,409,287,400
69,2021-12-15,237,403,314,541
69,2021-12-16,247,413,314,476
69,2021-12-17,256,417,375,565
69,2021-12-18,258,407,223,341
69,2021-12-19,269,409,119,114
69,2021-12-20,284,428,353,559
69,2021-12-21,319,447,533,536
69,2021-12-22,344,445,494,524
69,2021-12-23,358,437,412,423
69,2021-12-24,326,383,147,186
69,2021-12-25,295,339,9,30
69,2021-12-26,284,331,40,59
69,2021-12-27,279,308,319,397
69,2021-12-28,264,298,428,464
69,2021-12-29,248,283,382,423
69,2021-12-30,239,270,350,329
69,2021-12-31,237,264,132,147
69,2022-01-01,239,264,21,31
69,2022-01-02,239,265,38,62
