dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6954,11048,7042,12637
69,2021-06-24,6651,11135,7627,13015
69,2021-06-25,6138,11394,6385,15948
69,2021-06-26,5797,11581,3568,9595
69,2021-06-27,5579,11945,2881,6993
69,2021-06-28,5383,12319,3987,14720
69,2021-06-29,5185,12598,4804,15277
69,2021-06-30,5026,12805,5930,14085
69,2021-07-01,5006,12660,7484,11999
69,2021-07-02,5021,12441,6496,14417
69,2021-07-03,5236,12342,5073,8902
69,2021-07-04,5321,12127,3474,5488
69,2021-07-05,5540,11918,5520,13256
69,2021-07-06,5631,11775,5442,14278
69,2021-07-07,5780,11680,6971,13423
69,2021-07-08,5734,11839,7164,13112
69,2021-07-09,5815,12104,7064,16270
69,2021-07-10,5517,12390,2981,10904
69,2021-07-11,5538,12382,3623,5434
69,2021-07-12,5309,12845,3919,16496
69,2021-07-13,5433,13458,6307,18564
69,2021-07-14,5157,12475,5042,6545
69,2021-07-15,5267,13248,7933,18525
69,2021-07-16,5652,13431,9756,17546
69,2021-07-17,5956,13436,5109,10941
69,2021-07-18,5886,13715,3136,7391
69,2021-07-19,6309,13493,6880,14939
69,2021-07-20,6743,13271,9347,17007
69,2021-07-21,7406,14598,9683,15835
69,2021-07-22,7921,14141,11533,15328
69,2021-07-23,8098,13883,11000,15741
69,2021-07-24,8226,13746,6004,9984
69,2021-07-25,8384,13504,4242,5691
69,2021-07-26,8649,13047,8732,11742
69,2021-07-27,9110,12297,12575,11758
69,2021-07-28,9402,11630,11730,11169
69,2021-07-29,9740,10994,13899,10871
69,2021-07-30,10053,10345,13191,11201
69,2021-07-31,10301,9873,7738,6678
69,2021-08-01,10326,9697,4420,4462
69,2021-08-02,10618,9210,10774,8334
69,2021-08-03,10556,8627,12142,7672
69,2021-08-04,10545,8090,11653,7409
69,2021-08-05,10039,7558,10357,7151
69,2021-08-06,9482,7046,9293,7619
69,2021-08-07,9017,6728,4481,4447
69,2021-08-08,8899,6544,3591,3176
69,2021-08-09,8334,6583,6824,8606
69,2021-08-10,7661,6478,7431,6936
69,2021-08-11,7016,6484,7138,7456
69,2021-08-12,6474,6448,6563,6897
69,2021-08-13,6024,6515,6137,8087
69,2021-08-14,5943,6615,3919,5145
69,2021-08-15,5730,6481,2095,2242
69,2021-08-16,5455,6517,4899,8858
69,2021-08-17,5225,6702,5827,8231
69,2021-08-18,4995,6952,5522,9202
69,2021-08-19,4838,7236,5469,8886
69,2021-08-20,4725,7322,5341,8690
69,2021-08-21,4517,7159,2467,4002
69,2021-08-22,4448,7154,1609,2207
69,2021-08-23,4232,7539,3390,11557
69,2021-08-24,4029,8092,4406,12099
69,2021-08-25,3795,8413,3881,11449
69,2021-08-26,3563,8584,3844,10086
69,2021-08-27,3362,9170,3935,12790
69,2021-08-28,3251,9656,1694,7406
69,2021-08-29,3177,10108,1090,5371
69,2021-08-30,3124,9909,3015,10161
69,2021-08-31,3006,9412,3585,8624
69,2021-09-01,3010,8908,3910,7915
69,2021-09-02,2994,8460,3732,6950
69,2021-09-03,2944,7908,3580,8929
69,2021-09-04,2984,7837,1979,6907
69,2021-09-05,2989,7483,1121,2897
69,2021-09-06,2867,6747,2161,5009
69,2021-09-07,2638,6171,1985,4590
69,2021-09-08,2428,5805,2438,5355
69,2021-09-09,2199,5451,2129,4472
69,2021-09-10,2033,4947,2419,5398
69,2021-09-11,1961,4553,1476,4152
69,2021-09-12,1859,4384,408,1715
69,2021-09-13,1766,4172,1507,3519
69,2021-09-14,1713,3964,1616,3138
69,2021-09-15,1618,3795,1774,4173
69,2021-09-16,1517,3540,1421,2687
69,2021-09-17,1406,3355,1638,4102
69,2021-09-18,1339,3263,1007,3504
69,2021-09-19,1335,3187,383,1188
69,2021-09-20,1247,3023,891,2369
69,2021-09-21,1142,2949,878,2623
69,2021-09-22,1036,2864,1031,3574
69,2021-09-23,947,2840,803,2518
69,2021-09-24,878,2751,1154,3482
69,2021-09-25,829,2584,666,2334
69,2021-09-26,812,2551,264,959
69,2021-09-27,771,2461,604,1736
69,2021-09-28,756,2329,772,1698
69,2021-09-29,756,2209,1026,2737
69,2021-09-30,766,2115,876,1862
69,2021-10-01,846,2045,1711,2988
69,2021-10-02,880,1979,905,1876
69,2021-10-03,879,1916,258,516
69,2021-10-04,920,1905,895,1655
69,2021-10-05,920,1852,766,1333
69,2021-10-06,925,1749,1065,2014
69,2021-10-07,917,1684,820,1404
69,2021-10-08,846,1563,1216,2146
69,2021-10-09,810,1468,652,1211
69,2021-10-10,783,1433,67,271
69,2021-10-11,739,1368,587,1199
69,2021-10-12,728,1327,690,1045
69,2021-10-13,727,1280,1056,1681
69,2021-10-14,719,1251,766,1206
69,2021-10-15,700,1188,1082,1704
69,2021-10-16,707,1177,704,1130
69,2021-10-17,702,1160,31,157
69,2021-10-18,695,1105,539,813
69,2021-10-19,639,1060,294,728
69,2021-10-20,571,988,578,1177
69,2021-10-21,507,936,324,842
69,2021-10-22,426,875,510,1278
69,2021-10-23,390,855,455,989
69,2021-10-24,389,845,21,87
69,2021-10-25,360,832,337,721
69,2021-10-26,362,816,306,621
69,2021-10-27,346,818,471,1186
69,2021-10-28,353,800,369,715
69,2021-10-29,342,763,438,1024
69,2021-10-30,310,709,226,609
69,2021-10-31,310,706,25,69
69,2021-11-01,270,610,58,47
69,2021-11-02,270,628,300,746
69,2021-11-03,262,597,420,972
69,2021-11-04,257,598,334,720
69,2021-11-05,261,594,465,993
69,2021-11-06,262,593,229,604
69,2021-11-07,261,590,24,49
69,2021-11-08,280,665,191,568
69,2021-11-09,268,631,212,509
69,2021-11-10,271,612,445,844
69,2021-11-11,235,527,77,120
69,2021-11-12,225,478,396,649
69,2021-11-13,232,454,281,440
69,2021-11-14,231,452,16,35
69,2021-11-15,233,434,206,443
69,2021-11-16,243,430,277,479
69,2021-11-17,242,405,442,669
69,2021-11-18,266,447,244,416
69,2021-11-19,279,457,489,720
69,2021-11-20,285,448,324,373
69,2021-11-21,286,453,23,71
69,2021-11-22,297,440,280,349
69,2021-11-23,297,420,279,344
69,2021-11-24,301,411,466,606
69,2021-11-25,308,412,293,423
69,2021-11-26,295,395,401,598
69,2021-11-27,301,420,366,546
69,2021-11-28,302,419,31,68
69,2021-11-29,292,415,205,317
69,2021-11-30,287,420,250,382
69,2021-12-01,266,407,318,514
69,2021-12-02,261,395,258,343
69,2021-12-03,247,387,302,539
69,2021-12-04,222,368,188,413
69,2021-12-05,221,371,28,87
69,2021-12-06,220,382,194,393
69,2021-12-07,220,390,250,438
