dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5918,3510,7924,4578
69,2021-04-16,5732,3613,7859,4490
69,2021-04-17,6015,3587,5037,2315
69,2021-04-18,5969,3572,1716,1792
69,2021-04-19,6191,3600,7017,3770
69,2021-04-20,6107,3689,6482,4737
69,2021-04-21,5960,3727,5687,4409
69,2021-04-22,5746,3849,6426,5431
69,2021-04-23,5584,3904,6722,4871
69,2021-04-24,5315,3862,3153,2021
69,2021-04-25,5372,3827,2118,1547
69,2021-04-26,5012,3842,4496,3879
69,2021-04-27,5017,3926,6515,5326
69,2021-04-28,5101,3989,6275,4849
69,2021-04-29,5139,3978,6695,5353
69,2021-04-30,5169,4163,6928,6166
69,2021-05-01,5189,3966,3297,644
69,2021-05-02,5119,4587,1626,5890
69,2021-05-03,5314,5210,5859,8244
69,2021-05-04,5469,5616,7601,8165
69,2021-05-05,6173,5729,11208,5640
69,2021-05-06,6999,5861,12473,6277
69,2021-05-07,7678,6002,11685,7155
69,2021-05-08,7822,6146,4301,1652
69,2021-05-09,8537,5688,6633,2680
69,2021-05-10,8690,5375,6931,6059
69,2021-05-11,9008,5215,9825,7041
69,2021-05-12,9187,5382,12461,6811
69,2021-05-13,8953,4851,10834,2562
69,2021-05-14,9081,4576,12582,5224
69,2021-05-15,9773,4711,9143,2600
69,2021-05-16,10026,4596,8406,1874
69,2021-05-17,10651,4538,11305,5654
69,2021-05-18,11136,4446,13224,6398
69,2021-05-19,11313,4315,13699,5890
69,2021-05-20,11391,4818,11376,6086
69,2021-05-21,11170,5010,11040,6567
69,2021-05-22,10661,5006,5578,2575
69,2021-05-23,10113,4959,4568,1544
69,2021-05-24,9703,4418,8434,1864
69,2021-05-25,9205,4387,9739,6182
69,2021-05-26,8716,4419,10278,6113
69,2021-05-27,8581,4517,10431,6777
69,2021-05-28,8663,4829,11613,8747
69,2021-05-29,8922,5323,7389,6035
69,2021-05-30,9324,5555,7386,3169
69,2021-05-31,9685,6200,10958,6375
69,2021-06-01,10118,6391,12771,7522
69,2021-06-02,10773,6476,14862,6709
69,2021-06-03,11657,6570,16618,7430
69,2021-06-04,12308,6542,16173,8554
69,2021-06-05,12696,6168,10106,3414
69,2021-06-06,12710,5959,7484,1709
69,2021-06-07,12972,6054,12793,7040
69,2021-06-08,13485,6161,16362,8270
69,2021-06-09,13525,6254,15136,7361
69,2021-06-10,13472,6238,16250,7315
69,2021-06-11,13533,6400,16598,9693
69,2021-06-12,13305,6511,8514,4189
69,2021-06-13,13039,6573,5621,2141
69,2021-06-14,12420,6867,8457,9097
69,2021-06-15,11628,7259,10817,11016
69,2021-06-16,11071,7967,11241,12316
69,2021-06-17,10377,8815,11389,13250
69,2021-06-18,9706,9540,11904,14769
69,2021-06-19,9462,10134,6802,8347
69,2021-06-20,9407,10508,5239,4760
69,2021-06-21,9114,10941,6404,12130
69,2021-06-22,8590,11344,7153,13837
69,2021-06-23,8164,11447,8256,13033
69,2021-06-24,7857,11515,9239,13729
69,2021-06-25,7161,11736,7035,16313
69,2021-06-26,6741,11839,3862,9072
69,2021-06-27,6462,12219,3285,7417
69,2021-06-28,6148,12612,4208,14881
69,2021-06-29,5855,12871,5100,15651
69,2021-06-30,5538,13073,6040,14449
69,2021-07-01,5166,12817,6629,11934
69,2021-07-02,5061,12503,6304,14120
69,2021-07-03,5341,12318,5819,7773
69,2021-07-04,5446,12052,4023,5558
69,2021-07-05,5637,11786,5543,13017
69,2021-07-06,5647,11591,5172,14284
69,2021-07-07,5783,11462,6992,13548
69,2021-07-08,5889,11673,7373,13414
69,2021-07-09,6005,12008,7116,16465
69,2021-07-10,5564,12373,2729,10326
69,2021-07-11,5598,12413,4258,5838
69,2021-07-12,5315,12980,3562,16982
69,2021-07-13,5415,13902,5876,20742
69,2021-07-14,5087,13179,4695,8483
69,2021-07-15,5073,14492,7276,22611
69,2021-07-16,5400,15015,9403,20120
69,2021-07-17,5700,15288,4830,12242
69,2021-07-18,5575,15727,3380,8906
69,2021-07-19,5965,15652,6293,16459
69,2021-07-20,6412,15443,9009,19283
69,2021-07-21,7062,16716,9241,17391
69,2021-07-22,7637,15831,11306,16415
69,2021-07-23,7841,15475,10829,17631
69,2021-07-24,7941,15302,5527,11028
69,2021-07-25,8126,14975,4674,6616
69,2021-07-26,8442,14467,8508,12905
69,2021-07-27,8953,13441,12585,12100
69,2021-07-28,9323,12681,11835,12075
69,2021-07-29,9775,12084,14470,12235
69,2021-07-30,10146,11297,13422,12119
69,2021-07-31,10497,10744,7982,7161
69,2021-08-01,10536,10632,4947,5832
69,2021-08-02,10755,10144,10046,9489
