dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6644,2311,5123,3498
69,2021-04-07,6474,2412,5172,3911
69,2021-04-08,6183,2598,6432,4066
69,2021-04-09,6304,2691,9166,3808
69,2021-04-10,5965,2739,3055,2511
69,2021-04-11,5312,2931,2035,1903
69,2021-04-12,5208,3327,5474,3594
69,2021-04-13,5486,3419,7067,4137
69,2021-04-14,5707,3456,6718,4174
69,2021-04-15,5923,3534,7948,4613
69,2021-04-16,5738,3636,7866,4521
69,2021-04-17,6021,3609,5037,2321
69,2021-04-18,5975,3594,1713,1796
69,2021-04-19,6196,3620,7023,3780
69,2021-04-20,6113,3712,6484,4778
69,2021-04-21,5966,3748,5690,4429
69,2021-04-22,5749,3868,6429,5454
69,2021-04-23,5588,3925,6737,4916
69,2021-04-24,5319,3885,3160,2039
69,2021-04-25,5377,3849,2119,1550
69,2021-04-26,5016,3864,4493,3881
69,2021-04-27,5020,3943,6514,5331
69,2021-04-28,5103,4007,6271,4878
69,2021-04-29,5143,4001,6704,5409
69,2021-04-30,5170,4183,6932,6193
69,2021-05-01,5191,3984,3302,645
69,2021-05-02,5120,4603,1626,5885
69,2021-05-03,5318,5228,5879,8256
69,2021-05-04,5476,5635,7617,8178
69,2021-05-05,6182,5748,11216,5671
69,2021-05-06,7006,5877,12468,6310
69,2021-05-07,7685,6017,11687,7175
69,2021-05-08,7828,6162,4302,1657
69,2021-05-09,8543,5704,6633,2683
69,2021-05-10,8694,5392,6936,6071
69,2021-05-11,9010,5231,9828,7047
69,2021-05-12,9186,5393,12450,6810
69,2021-05-13,8954,4858,10840,2562
69,2021-05-14,9084,4578,12602,5219
69,2021-05-15,9775,4712,9137,2590
69,2021-05-16,10028,4597,8404,1878
69,2021-05-17,10653,4536,11309,5645
69,2021-05-18,11138,4443,13225,6394
69,2021-05-19,11316,4310,13695,5884
69,2021-05-20,11394,4813,11388,6081
69,2021-05-21,11171,5004,11036,6555
69,2021-05-22,10661,5002,5573,2575
69,2021-05-23,10114,4954,4573,1544
69,2021-05-24,9701,4414,8419,1863
69,2021-05-25,9204,4383,9741,6176
69,2021-05-26,8716,4415,10281,6110
69,2021-05-27,8579,4515,10431,6785
69,2021-05-28,8661,4829,11608,8751
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9322,5557,7387,3169
69,2021-05-31,9684,6203,10957,6383
69,2021-06-01,10129,6395,12851,7522
69,2021-06-02,10787,6483,14888,6721
69,2021-06-03,11674,6576,16643,7436
69,2021-06-04,12330,6549,16200,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12733,5966,7489,1720
69,2021-06-07,12999,6058,12819,7027
69,2021-06-08,13493,6168,16309,8289
69,2021-06-09,13540,6259,15212,7359
69,2021-06-10,13488,6245,16282,7336
69,2021-06-11,13551,6407,16639,9698
69,2021-06-12,13325,6517,8528,4188
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12453,6872,8579,9085
69,2021-06-15,11685,7261,10933,11016
69,2021-06-16,11130,7970,11331,12320
69,2021-06-17,10442,8817,11462,13266
69,2021-06-18,9786,9543,12047,14776
69,2021-06-19,9541,10138,6813,8355
69,2021-06-20,9492,10512,5276,4768
69,2021-06-21,9200,10946,6536,12122
69,2021-06-22,8668,11349,7212,13838
69,2021-06-23,8242,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3875,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5972,12878,5369,15676
69,2021-06-30,5693,13083,6389,14460
69,2021-07-01,5662,12830,9077,11982
69,2021-07-02,6178,12518,10690,14125
69,2021-07-03,6481,12332,5995,7769
69,2021-07-04,6600,12065,4127,5551
69,2021-07-05,6841,11798,6239,13024
69,2021-07-06,6919,11599,5919,14280
69,2021-07-07,7053,11471,7321,13566
69,2021-07-08,6839,11674,7582,13404
69,2021-07-09,6396,12011,7588,16481
69,2021-07-10,5986,12375,3129,10316
69,2021-07-11,6015,12415,4330,5831
69,2021-07-12,5727,12978,4217,16970
69,2021-07-13,5803,13898,6455,20720
69,2021-07-14,5480,13172,5060,8482
69,2021-07-15,5469,14483,7503,22583
69,2021-07-16,5808,15003,9965,20121
69,2021-07-17,6059,15278,4882,12239
69,2021-07-18,5928,15716,3411,8895
69,2021-07-19,6336,15644,7075,16465
69,2021-07-20,6783,15442,9582,19308
69,2021-07-21,7401,16719,9388,17422
69,2021-07-22,7969,15837,11479,16407
69,2021-07-23,8137,15490,11143,17691
69,2021-07-24,8255,15319,5708,11047
69,2021-07-25,8440,14996,4706,6629
69,2021-07-26,8705,14494,8931,12956
69,2021-07-27,9186,13465,12947,12103
69,2021-07-28,9573,12713,12097,12157
69,2021-07-29,10042,12122,14765,12273
69,2021-07-30,10520,11346,14485,12255
69,2021-07-31,10886,10804,8272,7258
69,2021-08-01,10957,10698,5199,5883
69,2021-08-02,11594,10224,13396,9641
69,2021-08-03,11647,9780,13316,8995
69,2021-08-04,11972,9206,14369,8140
69,2021-08-05,11513,8531,11553,7543
69,2021-08-06,10965,7894,10648,7799
69,2021-08-07,10498,7545,5008,4814
69,2021-08-08,10381,7214,4375,3568
69,2021-08-09,9581,7154,7800,9219
69,2021-08-10,8837,6875,8107,7044
69,2021-08-11,7915,6872,7912,8117
69,2021-08-12,7311,6842,7330,7335
69,2021-08-13,6757,6923,6770,8361
69,2021-08-14,6687,6980,4515,5215
69,2021-08-15,6419,6831,2497,2523
69,2021-08-16,6155,6783,5952,8884
69,2021-08-17,5914,6959,6425,8279
69,2021-08-18,5678,7153,6258,9475
69,2021-08-19,5537,7439,6343,9336
69,2021-08-20,5457,7509,6208,8852
69,2021-08-21,5222,7330,2870,3960
69,2021-08-22,5146,7315,1966,2421
69,2021-08-23,4862,7816,3961,12387
69,2021-08-24,4687,8582,5206,13645
69,2021-08-25,4446,9073,4567,12910
69,2021-08-26,4194,9416,4581,11739
69,2021-08-27,3929,10216,4351,14451
69,2021-08-28,3801,10884,1977,8634
69,2021-08-29,3712,11470,1340,6527
69,2021-08-30,3618,11377,3306,11733
69,2021-08-31,3476,10856,4210,10000
69,2021-09-01,3873,10366,7348,9475
69,2021-09-02,3903,9885,4789,8377
69,2021-09-03,4030,9313,5238,10444
69,2021-09-04,4181,9299,3035,8539
69,2021-09-05,4196,8884,1443,3622
69,2021-09-06,4176,8084,3168,6132
69,2021-09-07,3938,7521,2544,6059
69,2021-09-08,3333,7143,3112,6830
69,2021-09-09,3077,6778,3001,5823
69,2021-09-10,2825,6239,3475,6667
69,2021-09-11,2665,5743,1915,5066
69,2021-09-12,2537,5543,542,2224
69,2021-09-13,2488,5318,2825,4560
69,2021-09-14,2419,5057,2063,4226
69,2021-09-15,2310,4803,2352,5057
69,2021-09-16,2212,4473,2314,3509
69,2021-09-17,2055,4220,2371,4898
69,2021-09-18,1967,4081,1300,4095
69,2021-09-19,1963,3981,516,1523
69,2021-09-20,1776,3759,1519,3002
69,2021-09-21,1644,3657,1139,3517
69,2021-09-22,1514,3517,1441,4074
69,2021-09-23,1347,3455,1142,3075
69,2021-09-24,1240,3355,1620,4196
69,2021-09-25,1181,3161,887,2739
69,2021-09-26,1157,3116,353,1212
69,2021-09-27,1070,2981,909,2051
69,2021-09-28,1077,2780,1188,2116
69,2021-09-29,1055,2670,1284,3301
69,2021-09-30,1072,2570,1265,2377
69,2021-10-01,1709,2487,6080,3616
69,2021-10-02,1813,2421,1614,2277
69,2021-10-03,1818,2342,389,653
69,2021-10-04,1989,2342,2104,2054
69,2021-10-05,2041,2304,1549,1850
69,2021-10-06,2101,2183,1705,2452
69,2021-10-07,2094,2104,1220,1828
69,2021-10-08,1534,2023,2154,3044
69,2021-10-09,1455,1923,1063,1578
69,2021-10-10,1417,1888,123,411
69,2021-10-11,1264,1850,1031,1790
69,2021-10-12,1238,1780,1368,1358
69,2021-10-13,1193,1734,1393,2127
69,2021-10-14,1179,1716,1120,1705
69,2021-10-15,1085,1612,1497,2315
69,2021-10-16,1063,1597,907,1476
69,2021-10-17,1055,1581,71,299
69,2021-10-18,1010,1509,713,1283
69,2021-10-19,914,1508,700,1350
69,2021-10-20,881,1490,1158,2002
69,2021-10-21,827,1498,740,1763
69,2021-10-22,759,1468,1023,2106
69,2021-10-23,756,1497,887,1675
69,2021-10-24,753,1499,48,311
69,2021-10-25,750,1525,693,1471
69,2021-10-26,733,1520,583,1314
69,2021-10-27,697,1538,902,2126
69,2021-10-28,703,1510,785,1567
69,2021-10-29,682,1487,879,1944
69,2021-10-30,622,1419,461,1203
69,2021-10-31,623,1415,55,283
69,2021-11-01,532,1290,60,592
69,2021-11-02,536,1347,607,1713
69,2021-11-03,527,1345,841,2116
69,2021-11-04,519,1385,729,1845
69,2021-11-05,522,1418,901,2172
69,2021-11-06,526,1478,491,1622
69,2021-11-07,527,1487,58,346
69,2021-11-08,579,1648,424,1723
69,2021-11-09,564,1644,505,1685
69,2021-11-10,555,1666,779,2267
69,2021-11-11,478,1513,191,776
69,2021-11-12,464,1511,802,2158
69,2021-11-13,473,1477,555,1385
69,2021-11-14,471,1479,40,361
69,2021-11-15,471,1528,427,2062
69,2021-11-16,478,1566,555,1951
69,2021-11-17,475,1564,757,2253
