dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11040,6713,7304,8879
69,2021-06-15,10291,7083,9367,10627
69,2021-06-16,9707,7703,9594,11577
69,2021-06-17,9038,8461,9804,12399
69,2021-06-18,8412,9124,10010,14141
69,2021-06-19,8133,9703,5970,8283
69,2021-06-20,8067,10051,4422,4451
69,2021-06-21,7793,10509,5383,12084
69,2021-06-22,7344,10896,6222,13334
69,2021-06-23,6985,11048,7085,12644
69,2021-06-24,6677,11135,7648,13011
69,2021-06-25,6166,11395,6431,15957
69,2021-06-26,5825,11583,3586,9601
69,2021-06-27,5606,11947,2889,6999
69,2021-06-28,5410,12325,4011,14726
69,2021-06-29,5212,12602,4832,15275
69,2021-06-30,5049,12807,5945,14078
69,2021-07-01,5052,12662,7667,11997
69,2021-07-02,5082,12442,6643,14417
69,2021-07-03,5297,12342,5094,8902
69,2021-07-04,5384,12125,3495,5483
69,2021-07-05,5608,11914,5581,13245
69,2021-07-06,5704,11768,5500,14251
69,2021-07-07,5864,11672,7067,13408
69,2021-07-08,5797,11831,7198,13114
69,2021-07-09,5862,12099,7102,16287
69,2021-07-10,5564,12382,3008,10887
69,2021-07-11,5585,12375,3636,5432
69,2021-07-12,5353,12839,3957,16491
69,2021-07-13,5473,13453,6340,18550
69,2021-07-14,5186,12474,5063,6557
69,2021-07-15,5297,13244,7971,18501
69,2021-07-16,5679,13421,9777,17532
69,2021-07-17,5981,13428,5125,10934
69,2021-07-18,5912,13708,3148,7393
69,2021-07-19,6333,13483,6905,14915
69,2021-07-20,6766,13261,9370,16993
69,2021-07-21,7431,14585,9719,15824
69,2021-07-22,7945,14131,11573,15323
69,2021-07-23,8125,13882,11037,15793
69,2021-07-24,8253,13746,6018,9979
69,2021-07-25,8412,13502,4260,5690
69,2021-07-26,8676,13048,8753,11736
69,2021-07-27,9136,12303,12591,11776
69,2021-07-28,9428,11642,11762,11200
69,2021-07-29,9766,11010,13942,10899
69,2021-07-30,10079,10359,13225,11232
69,2021-07-31,10326,9886,7749,6669
69,2021-08-01,10357,9712,4480,4472
69,2021-08-02,10661,9229,10881,8352
69,2021-08-03,10605,8643,12199,7680
69,2021-08-04,10596,8103,11696,7418
69,2021-08-05,10090,7568,10403,7153
69,2021-08-06,9534,7050,9333,7609
69,2021-08-07,9070,6733,4496,4447
69,2021-08-08,8946,6549,3611,3182
69,2021-08-09,8368,6584,6837,8598
69,2021-08-10,7692,6476,7470,6924
69,2021-08-11,7046,6482,7173,7461
69,2021-08-12,6502,6446,6591,6904
69,2021-08-13,6049,6519,6163,8116
69,2021-08-14,5968,6617,3933,5131
69,2021-08-15,5753,6480,2102,2229
69,2021-08-16,5478,6519,4917,8866
69,2021-08-17,5248,6703,5855,8216
69,2021-08-18,5017,6952,5555,9201
69,2021-08-19,4860,7234,5495,8879
69,2021-08-20,4747,7317,5373,8694
69,2021-08-21,4539,7157,2475,4016
69,2021-08-22,4470,7154,1618,2207
69,2021-08-23,4253,7537,3403,11547
69,2021-08-24,4048,8090,4416,12089
69,2021-08-25,3811,8411,3895,11445
69,2021-08-26,3578,8580,3868,10062
69,2021-08-27,3376,9162,3956,12770
69,2021-08-28,3265,9644,1702,7387
69,2021-08-29,3191,10096,1094,5371
69,2021-08-30,3138,9899,3033,10172
69,2021-08-31,3021,9404,3601,8623
69,2021-09-01,3065,8904,4202,7942
69,2021-09-02,3093,8458,4062,6943
69,2021-09-03,3050,7914,3655,8957
69,2021-09-04,3091,7845,1990,6906
69,2021-09-05,3095,7490,1125,2888
69,2021-09-06,2984,6753,2253,5014
69,2021-09-07,2760,6178,2034,4594
69,2021-09-08,2520,5808,2518,5352
69,2021-09-09,2261,5454,2255,4465
69,2021-09-10,2102,4945,2538,5395
69,2021-09-11,2032,4553,1499,4163
69,2021-09-12,1931,4385,422,1714
69,2021-09-13,1837,4170,1595,3509
69,2021-09-14,1785,3960,1665,3123
69,2021-09-15,1692,3790,1867,4164
69,2021-09-16,1581,3536,1481,2686
69,2021-09-17,1458,3354,1680,4117
69,2021-09-18,1394,3263,1047,3527
69,2021-09-19,1390,3188,392,1190
69,2021-09-20,1302,3025,983,2371
69,2021-09-21,1195,2953,917,2614
69,2021-09-22,1085,2871,1092,3592
69,2021-09-23,995,2854,855,2569
69,2021-09-24,927,2768,1202,3510
69,2021-09-25,879,2600,712,2354
69,2021-09-26,861,2567,265,960
69,2021-09-27,814,2476,656,1734
69,2021-09-28,798,2348,807,1718
69,2021-09-29,793,2226,1054,2735
69,2021-09-30,801,2129,911,1895
69,2021-10-01,917,2071,2011,3103
69,2021-10-02,965,2004,1053,1885
69,2021-10-03,966,1940,267,513
69,2021-10-04,1016,1933,1006,1682
69,2021-10-05,1021,1878,844,1331
69,2021-10-06,1031,1777,1126,2027
69,2021-10-07,1019,1708,826,1417
69,2021-10-08,915,1575,1281,2171
69,2021-10-09,860,1481,671,1224
69,2021-10-10,834,1449,85,291
69,2021-10-11,784,1383,655,1217
69,2021-10-12,770,1345,747,1071
69,2021-10-13,770,1299,1123,1704
69,2021-10-14,767,1269,806,1204
69,2021-10-15,749,1208,1153,1742
69,2021-10-16,758,1193,738,1125
69,2021-10-17,751,1174,37,153
69,2021-10-18,740,1115,575,808
69,2021-10-19,714,1096,564,936
69,2021-10-20,703,1056,1047,1426
69,2021-10-21,679,1039,642,1085
69,2021-10-22,648,1010,931,1536
69,2021-10-23,656,1025,794,1228
69,2021-10-24,657,1023,48,141
69,2021-10-25,659,1043,586,947
69,2021-10-26,653,1021,523,784
69,2021-10-27,618,1014,799,1375
69,2021-10-28,620,991,660,923
69,2021-10-29,596,947,759,1234
69,2021-10-30,543,879,428,746
69,2021-10-31,545,872,58,93
69,2021-11-01,501,755,279,128
69,2021-11-02,507,780,567,962
69,2021-11-03,500,755,750,1198
69,2021-11-04,497,760,641,956
69,2021-11-05,508,756,836,1206
69,2021-11-06,512,751,452,713
69,2021-11-07,512,748,56,73
69,2021-11-08,531,833,415,722
69,2021-11-09,513,800,438,732
69,2021-11-10,514,801,759,1207
69,2021-11-11,445,692,162,194
69,2021-11-12,436,668,770,1035
69,2021-11-13,443,664,499,688
69,2021-11-14,440,662,39,58
69,2021-11-15,437,658,395,692
69,2021-11-16,442,647,468,652
69,2021-11-17,436,614,720,980
69,2021-11-18,485,681,507,663
69,2021-11-19,496,688,841,1082
69,2021-11-20,502,676,541,608
69,2021-11-21,502,682,45,95
69,2021-11-22,521,653,524,489
69,2021-11-23,527,634,512,523
69,2021-11-24,528,623,724,899
69,2021-11-25,531,618,532,627
69,2021-11-26,515,598,728,943
69,2021-11-27,529,632,637,847
69,2021-11-28,530,629,50,73
69,2021-11-29,511,624,391,458
69,2021-11-30,501,632,443,577
69,2021-12-01,483,609,602,736
69,2021-12-02,474,586,465,467
69,2021-12-03,455,570,599,833
69,2021-12-04,415,544,355,667
69,2021-12-05,419,547,75,88
69,2021-12-06,422,557,417,530
69,2021-12-07,425,561,462,608
69,2021-12-08,416,572,539,808
69,2021-12-09,413,587,445,574
69,2021-12-10,404,587,532,836
69,2021-12-11,406,582,370,633
69,2021-12-12,407,587,85,120
69,2021-12-13,411,609,441,681
69,2021-12-14,418,620,515,690
69,2021-12-15,417,621,531,810
69,2021-12-16,430,648,537,763
69,2021-12-17,446,654,640,884
69,2021-12-18,453,642,422,544
69,2021-12-19,499,651,408,188
69,2021-12-20,526,676,627,851
69,2021-12-21,586,697,937,837
69,2021-12-22,631,702,845,846
69,2021-12-23,663,690,764,680
69,2021-12-24,616,606,310,299
69,2021-12-25,559,536,23,50
69,2021-12-26,514,526,89,120
69,2021-12-27,509,509,597,733
69,2021-12-28,498,503,858,790
69,2021-12-29,457,459,557,543
69,2021-12-30,446,449,691,605
69,2021-12-31,438,444,249,265
69,2022-01-01,440,444,38,53
69,2022-01-02,434,437,51,68
69,2022-01-03,488,447,974,803
69,2022-01-04,497,469,916,949
69,2022-01-05,626,530,1462,966
69,2022-01-06,664,576,956,929
69,2022-01-07,824,689,1371,1056
69,2022-01-08,941,776,858,659
69,2022-01-09,1052,842,828,533
69,2022-01-10,1058,840,1012,788
69,2022-01-11,1064,855,961,1053
69,2022-01-12,1054,883,1394,1161
69,2022-01-13,1039,895,849,1014
69,2022-01-14,1025,895,1273,1058
69,2022-01-15,1026,903,868,714
69,2022-01-16,975,874,468,332
69,2022-01-17,917,850,605,617
69,2022-01-18,872,808,647,761
69,2022-01-19,808,769,948,885
69,2022-01-20,757,719,487,669
69,2022-01-21,686,679,780,778
69,2022-01-22,650,659,614,572
69,2022-01-23,610,637,190,176
69,2022-01-24,555,617,222,476
69,2022-01-25,496,581,229,513
69,2022-01-26,433,575,507,843
69,2022-01-27,390,540,191,425
69,2022-01-28,326,568,328,968
69,2022-01-29,272,558,235,506
69,2022-01-30,256,557,83,165
69,2022-01-31,245,573,142,591
69,2022-02-01,236,576,169,536
69,2022-02-02,211,604,327,1037
69,2022-02-03,202,615,133,499
69,2022-02-04,187,619,222,1001
69,2022-02-05,176,626,153,552
69,2022-02-06,170,625,45,157
69,2022-02-07,162,593,84,368
69,2022-02-08,153,568,106,362
69,2022-02-09,138,525,225,734
69,2022-02-10,137,506,127,365
69,2022-02-11,125,442,135,558
69,2022-02-12,123,428,137,449
69,2022-02-13,123,426,46,147
69,2022-02-14,122,404,77,216
69,2022-02-15,117,389,70,255
69,2022-02-16,99,336,101,362
69,2022-02-17,90,311,64,187
69,2022-02-18,85,274,99,305
69,2022-02-19,73,240,54,210
69,2022-02-20,71,243,29,164
69,2022-02-21,65,230,40,129
69,2022-02-22,64,216,63,157
69,2022-02-23,65,207,105,298
69,2022-02-24,63,201,52,142
69,2022-02-25,58,187,63,210
69,2022-02-26,57,178,44,146
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,54,154,56,147
69,2022-03-02,54,155,108,311
69,2022-03-03,53,147,42,81
69,2022-03-04,51,141,49,167
69,2022-03-05,51,138,47,126
69,2022-03-06,51,139,11,49
69,2022-03-07,48,132,20,45
69,2022-03-08,44,120,30,60
69,2022-03-09,41,94,87,131
69,2022-03-10,39,90,27,52
69,2022-03-11,38,78,47,85
69,2022-03-12,37,73,37,87
69,2022-03-13,36,67,5,7
69,2022-03-14,35,67,14,44
69,2022-03-15,35,64,26,42
69,2022-03-16,32,63,67,125
69,2022-03-17,31,60,21,30
69,2022-03-18,31,60,45,87
69,2022-03-19,35,67,65,132
69,2022-03-20,35,67,9,10
69,2022-03-21,34,63,8,18
69,2022-03-22,34,63,21,39
69,2022-03-23,32,60,57,105
69,2022-03-24,32,60,21,26
69,2022-03-25,31,56,35,61
69,2022-03-26,30,51,59,95
69,2022-03-27,29,49,1,2
69,2022-03-28,29,51,11,30
69,2022-03-29,29,49,16,24
69,2022-03-30,30,54,67,137
69,2022-03-31,32,55,33,39
69,2022-04-01,31,54,29,48
69,2022-04-02,28,48,40,54
69,2022-04-03,29,49,5,13
69,2022-04-04,29,47,15,16
69,2022-04-05,31,47,28,25
69,2022-04-06,26,36,32,58
69,2022-04-07,25,34,26,24
69,2022-04-08,25,33,27,38
69,2022-04-09,23,29,30,28
69,2022-04-10,24,28,8,9
69,2022-04-11,24,29,17,23
69,2022-04-12,23,30,24,27
69,2022-04-13,24,29,33,52
69,2022-04-14,23,27,22,14
69,2022-04-15,23,27,30,34
69,2022-04-16,23,27,24,29
69,2022-04-17,21,26,0,1
