dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11039,6713,7304,8880
69,2021-06-15,10291,7083,9367,10626
69,2021-06-16,9707,7703,9594,11580
69,2021-06-17,9038,8462,9804,12399
69,2021-06-18,8412,9124,10010,14140
69,2021-06-19,8133,9703,5970,8280
69,2021-06-20,8067,10051,4422,4449
69,2021-06-21,7793,10509,5383,12087
69,2021-06-22,7344,10895,6222,13333
69,2021-06-23,6985,11047,7085,12644
69,2021-06-24,6677,11135,7648,13014
69,2021-06-25,6166,11395,6431,15957
69,2021-06-26,5825,11583,3586,9599
69,2021-06-27,5606,11948,2889,6999
69,2021-06-28,5410,12325,4011,14726
69,2021-06-29,5212,12602,4832,15277
69,2021-06-30,5049,12807,5945,14078
69,2021-07-01,5051,12662,7666,11995
69,2021-07-02,5082,12441,6642,14416
69,2021-07-03,5297,12342,5094,8904
69,2021-07-04,5384,12126,3495,5483
69,2021-07-05,5608,11914,5581,13246
69,2021-07-06,5703,11768,5500,14254
69,2021-07-07,5864,11672,7067,13409
69,2021-07-08,5797,11832,7198,13112
69,2021-07-09,5863,12100,7103,16291
69,2021-07-10,5565,12383,3008,10887
69,2021-07-11,5585,12376,3636,5432
69,2021-07-12,5353,12839,3957,16490
69,2021-07-13,5473,13453,6340,18552
69,2021-07-14,5186,12475,5063,6558
69,2021-07-15,5297,13245,7971,18502
69,2021-07-16,5679,13422,9777,17535
69,2021-07-17,5981,13429,5125,10935
69,2021-07-18,5912,13709,3148,7394
69,2021-07-19,6333,13485,6905,14917
69,2021-07-20,6766,13262,9370,16994
69,2021-07-21,7430,14586,9713,15824
69,2021-07-22,7944,14132,11573,15325
69,2021-07-23,8124,13883,11035,15791
69,2021-07-24,8252,13746,6018,9978
69,2021-07-25,8410,13503,4259,5693
69,2021-07-26,8674,13049,8753,11741
69,2021-07-27,9135,12304,12591,11778
69,2021-07-28,9427,11644,11762,11203
69,2021-07-29,9766,11012,13942,10902
69,2021-07-30,10079,10362,13225,11237
69,2021-07-31,10326,9889,7749,6668
69,2021-08-01,10357,9714,4480,4472
69,2021-08-02,10661,9233,10881,8370
69,2021-08-03,10606,8647,12200,7680
69,2021-08-04,10596,8107,11696,7419
69,2021-08-05,10091,7572,10403,7157
69,2021-08-06,9535,7054,9333,7610
69,2021-08-07,9070,6737,4496,4448
69,2021-08-08,8946,6552,3610,3182
69,2021-08-09,8368,6585,6837,8600
69,2021-08-10,7692,6477,7470,6926
69,2021-08-11,7046,6483,7173,7460
69,2021-08-12,6501,6448,6591,6908
69,2021-08-13,6049,6520,6163,8119
69,2021-08-14,5968,6618,3933,5131
69,2021-08-15,5753,6482,2102,2229
69,2021-08-16,5478,6520,4917,8864
69,2021-08-17,5248,6704,5855,8218
69,2021-08-18,5017,6953,5555,9202
69,2021-08-19,4860,7234,5495,8878
69,2021-08-20,4747,7317,5372,8698
69,2021-08-21,4539,7158,2475,4014
69,2021-08-22,4470,7154,1618,2207
69,2021-08-23,4253,7538,3402,11549
69,2021-08-24,4048,8091,4416,12090
69,2021-08-25,3810,8412,3893,11447
69,2021-08-26,3578,8581,3868,10063
69,2021-08-27,3375,9163,3956,12772
69,2021-08-28,3265,9645,1702,7389
69,2021-08-29,3190,10097,1094,5371
69,2021-08-30,3137,9900,3033,10169
69,2021-08-31,3021,9405,3601,8624
69,2021-09-01,3065,8905,4201,7945
69,2021-09-02,3093,8460,4061,6947
69,2021-09-03,3050,7914,3655,8956
69,2021-09-04,3091,7846,1990,6907
69,2021-09-05,3095,7491,1125,2889
69,2021-09-06,2984,6755,2253,5014
69,2021-09-07,2760,6179,2032,4595
69,2021-09-08,2519,5809,2518,5354
69,2021-09-09,2261,5455,2255,4470
69,2021-09-10,2102,4946,2539,5396
69,2021-09-11,2031,4554,1498,4163
69,2021-09-12,1931,4387,422,1714
69,2021-09-13,1837,4172,1595,3513
69,2021-09-14,1785,3963,1665,3134
69,2021-09-15,1692,3793,1868,4164
69,2021-09-16,1581,3539,1479,2686
69,2021-09-17,1458,3356,1680,4117
69,2021-09-18,1394,3265,1047,3527
69,2021-09-19,1389,3190,392,1190
69,2021-09-20,1302,3027,983,2370
69,2021-09-21,1195,2953,917,2615
69,2021-09-22,1084,2871,1092,3591
69,2021-09-23,995,2855,855,2572
69,2021-09-24,927,2768,1201,3509
69,2021-09-25,879,2600,712,2353
69,2021-09-26,861,2567,265,960
69,2021-09-27,814,2476,656,1734
69,2021-09-28,798,2348,807,1717
69,2021-09-29,793,2226,1054,2735
69,2021-09-30,801,2129,911,1895
69,2021-10-01,917,2071,2011,3103
69,2021-10-02,965,2004,1053,1885
69,2021-10-03,966,1940,267,514
69,2021-10-04,1016,1933,1006,1681
69,2021-10-05,1021,1878,844,1330
69,2021-10-06,1031,1777,1126,2029
69,2021-10-07,1019,1709,826,1418
69,2021-10-08,915,1575,1281,2170
69,2021-10-09,860,1481,671,1222
69,2021-10-10,834,1449,85,292
69,2021-10-11,784,1383,655,1217
69,2021-10-12,770,1346,747,1071
69,2021-10-13,770,1299,1123,1704
69,2021-10-14,767,1269,806,1204
69,2021-10-15,749,1207,1153,1742
69,2021-10-16,758,1194,738,1126
69,2021-10-17,751,1174,37,152
69,2021-10-18,740,1115,575,809
69,2021-10-19,714,1096,564,936
69,2021-10-20,703,1056,1047,1425
69,2021-10-21,679,1039,642,1085
69,2021-10-22,648,1010,931,1536
69,2021-10-23,656,1024,794,1227
69,2021-10-24,657,1023,48,141
69,2021-10-25,659,1042,586,947
69,2021-10-26,653,1021,523,784
69,2021-10-27,618,1014,799,1376
69,2021-10-28,620,991,660,927
69,2021-10-29,596,948,759,1233
69,2021-10-30,543,879,428,746
69,2021-10-31,545,872,58,94
69,2021-11-01,501,755,279,128
69,2021-11-02,507,781,566,962
69,2021-11-03,500,755,749,1198
69,2021-11-04,497,760,641,956
69,2021-11-05,508,756,835,1205
69,2021-11-06,511,751,452,712
69,2021-11-07,511,748,56,73
69,2021-11-08,531,833,415,722
69,2021-11-09,512,800,438,731
69,2021-11-10,514,801,758,1210
69,2021-11-11,445,692,161,194
69,2021-11-12,436,668,770,1036
69,2021-11-13,442,665,499,688
69,2021-11-14,440,663,39,58
69,2021-11-15,437,658,395,691
69,2021-11-16,441,647,467,652
69,2021-11-17,436,614,720,978
69,2021-11-18,485,681,507,664
69,2021-11-19,495,688,841,1084
69,2021-11-20,501,676,541,608
69,2021-11-21,502,682,45,95
69,2021-11-22,521,653,524,489
69,2021-11-23,527,634,512,523
69,2021-11-24,528,623,724,899
69,2021-11-25,531,618,532,628
69,2021-11-26,515,598,728,943
69,2021-11-27,529,632,637,847
69,2021-11-28,530,629,50,73
69,2021-11-29,511,624,391,458
69,2021-11-30,501,632,443,578
69,2021-12-01,483,609,601,737
69,2021-12-02,474,586,465,467
69,2021-12-03,455,570,599,832
69,2021-12-04,415,545,355,667
69,2021-12-05,418,547,75,88
69,2021-12-06,422,557,415,529
69,2021-12-07,425,561,462,606
69,2021-12-08,416,571,539,808
69,2021-12-09,413,586,445,574
69,2021-12-10,402,587,521,835
69,2021-12-11,404,582,369,633
69,2021-12-12,405,586,84,120
69,2021-12-13,409,608,441,680
69,2021-12-14,416,620,514,689
69,2021-12-15,415,620,530,810
69,2021-12-16,428,647,537,764
69,2021-12-17,445,654,640,884
69,2021-12-18,453,641,422,543
69,2021-12-19,499,651,408,188
69,2021-12-20,525,676,627,851
69,2021-12-21,586,697,937,837
69,2021-12-22,631,702,845,846
69,2021-12-23,663,690,764,680
69,2021-12-24,616,606,310,300
69,2021-12-25,559,536,23,50
69,2021-12-26,514,526,89,120
69,2021-12-27,509,509,597,733
69,2021-12-28,498,503,858,790
69,2021-12-29,457,459,557,543
69,2021-12-30,446,449,691,606
69,2021-12-31,438,444,249,265
69,2022-01-01,440,444,38,53
69,2022-01-02,434,437,51,66
69,2022-01-03,488,446,971,800
69,2022-01-04,496,468,916,945
69,2022-01-05,624,529,1453,967
69,2022-01-06,662,575,956,931
69,2022-01-07,822,688,1369,1051
69,2022-01-08,939,774,858,659
69,2022-01-09,1050,841,828,532
69,2022-01-10,1056,839,1011,789
69,2022-01-11,1062,854,961,1051
69,2022-01-12,1054,882,1394,1160
69,2022-01-13,1039,894,849,1015
69,2022-01-14,1025,894,1273,1053
69,2022-01-15,1026,902,868,714
69,2022-01-16,975,873,468,332
69,2022-01-17,917,849,605,617
69,2022-01-18,872,807,647,761
69,2022-01-19,808,768,948,884
69,2022-01-20,757,719,487,670
69,2022-01-21,686,679,780,778
69,2022-01-22,650,659,614,573
69,2022-01-23,610,637,190,176
69,2022-01-24,555,617,222,476
69,2022-01-25,496,581,229,513
69,2022-01-26,433,574,507,834
69,2022-01-27,390,539,191,424
69,2022-01-28,326,566,328,968
69,2022-01-29,272,557,235,506
69,2022-01-30,256,555,83,165
69,2022-01-31,245,572,142,591
69,2022-02-01,236,575,169,537
69,2022-02-02,211,604,327,1036
69,2022-02-03,202,614,133,497
69,2022-02-04,187,618,222,996
69,2022-02-05,176,625,153,552
69,2022-02-06,170,624,45,157
69,2022-02-07,162,592,84,367
69,2022-02-08,153,567,105,361
69,2022-02-09,138,523,225,734
69,2022-02-10,137,504,127,363
69,2022-02-11,125,442,135,558
69,2022-02-12,123,427,137,449
69,2022-02-13,123,426,46,147
69,2022-02-14,122,404,77,214
69,2022-02-15,117,389,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,310,64,186
69,2022-02-18,85,274,99,305
69,2022-02-19,73,240,54,210
69,2022-02-20,71,242,29,164
69,2022-02-21,65,230,40,129
69,2022-02-22,64,216,63,157
69,2022-02-23,65,207,105,298
69,2022-02-24,63,201,52,142
69,2022-02-25,58,187,63,210
69,2022-02-26,57,178,44,146
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,53,153,53,145
69,2022-03-02,54,155,108,311
69,2022-03-03,52,146,42,81
69,2022-03-04,50,140,49,166
69,2022-03-05,51,137,47,126
69,2022-03-06,51,139,11,49
69,2022-03-07,47,132,20,45
69,2022-03-08,44,120,30,60
69,2022-03-09,41,94,87,131
69,2022-03-10,39,90,26,51
69,2022-03-11,38,78,47,85
69,2022-03-12,37,72,37,86
69,2022-03-13,36,66,5,7
69,2022-03-14,35,66,14,44
69,2022-03-15,35,64,26,42
69,2022-03-16,32,63,67,125
69,2022-03-17,31,60,21,29
69,2022-03-18,31,60,45,86
69,2022-03-19,35,66,65,132
69,2022-03-20,35,67,9,10
69,2022-03-21,34,63,8,18
69,2022-03-22,34,63,21,38
69,2022-03-23,32,59,55,101
69,2022-03-24,32,59,21,26
69,2022-03-25,31,55,35,61
69,2022-03-26,30,50,59,95
69,2022-03-27,29,49,1,2
69,2022-03-28,29,50,11,30
69,2022-03-29,28,48,16,24
69,2022-03-30,30,54,67,137
69,2022-03-31,32,55,32,39
69,2022-04-01,31,53,29,45
69,2022-04-02,28,47,40,54
69,2022-04-03,29,49,5,13
69,2022-04-04,29,47,15,16
69,2022-04-05,31,47,28,23
69,2022-04-06,26,35,32,58
69,2022-04-07,25,33,25,22
69,2022-04-08,24,32,26,38
69,2022-04-09,23,28,30,28
69,2022-04-10,23,27,8,7
69,2022-04-11,24,28,17,22
