dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6643,2311,5119,3497
69,2021-04-07,6473,2412,5171,3911
69,2021-04-08,6182,2597,6432,4065
69,2021-04-09,6303,2691,9166,3808
69,2021-04-10,5964,2739,3055,2510
69,2021-04-11,5310,2931,2035,1903
69,2021-04-12,5207,3327,5474,3594
69,2021-04-13,5486,3418,7067,4137
69,2021-04-14,5707,3456,6718,4173
69,2021-04-15,5923,3534,7948,4613
69,2021-04-16,5738,3636,7866,4520
69,2021-04-17,6021,3609,5037,2321
69,2021-04-18,5975,3593,1714,1796
69,2021-04-19,6196,3620,7024,3781
69,2021-04-20,6113,3712,6484,4779
69,2021-04-21,5966,3748,5691,4428
69,2021-04-22,5749,3869,6429,5455
69,2021-04-23,5588,3925,6737,4916
69,2021-04-24,5320,3885,3160,2039
69,2021-04-25,5378,3850,2119,1550
69,2021-04-26,5016,3864,4493,3881
69,2021-04-27,5020,3943,6514,5332
69,2021-04-28,5103,4007,6271,4877
69,2021-04-29,5143,4001,6704,5410
69,2021-04-30,5170,4183,6932,6193
69,2021-05-01,5191,3984,3302,645
69,2021-05-02,5120,4603,1626,5885
69,2021-05-03,5318,5228,5876,8257
69,2021-05-04,5475,5635,7616,8179
69,2021-05-05,6182,5748,11215,5670
69,2021-05-06,7005,5877,12468,6309
69,2021-05-07,7684,6017,11688,7175
69,2021-05-08,7827,6162,4302,1657
69,2021-05-09,8543,5704,6634,2683
69,2021-05-10,8694,5392,6936,6071
69,2021-05-11,9010,5230,9828,7045
69,2021-05-12,9187,5393,12450,6809
69,2021-05-13,8954,4858,10841,2564
69,2021-05-14,9085,4578,12601,5217
69,2021-05-15,9775,4711,9137,2590
69,2021-05-16,10028,4596,8404,1879
69,2021-05-17,10653,4536,11310,5646
69,2021-05-18,11138,4443,13225,6395
69,2021-05-19,11316,4311,13696,5884
69,2021-05-20,11394,4813,11388,6081
69,2021-05-21,11171,5004,11036,6555
69,2021-05-22,10662,5002,5573,2575
69,2021-05-23,10114,4954,4573,1544
69,2021-05-24,9701,4414,8418,1863
69,2021-05-25,9204,4383,9741,6176
69,2021-05-26,8716,4415,10281,6111
69,2021-05-27,8579,4516,10431,6785
69,2021-05-28,8661,4829,11610,8752
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6203,10956,6382
69,2021-06-01,10129,6395,12851,7522
69,2021-06-02,10787,6483,14888,6722
69,2021-06-03,11674,6576,16643,7436
69,2021-06-04,12330,6549,16201,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12733,5966,7488,1720
69,2021-06-07,12999,6058,12818,7027
69,2021-06-08,13493,6168,16309,8288
69,2021-06-09,13540,6259,15212,7359
69,2021-06-10,13488,6245,16282,7336
69,2021-06-11,13551,6407,16639,9698
69,2021-06-12,13325,6517,8528,4188
69,2021-06-13,13058,6578,5620,2147
69,2021-06-14,12453,6872,8579,9085
69,2021-06-15,11685,7261,10933,11017
69,2021-06-16,11130,7970,11331,12319
69,2021-06-17,10441,8817,11460,13267
69,2021-06-18,9785,9543,12046,14775
69,2021-06-19,9540,10138,6813,8355
69,2021-06-20,9491,10512,5276,4768
69,2021-06-21,9199,10946,6537,12122
69,2021-06-22,8668,11349,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3875,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5972,12877,5369,15675
69,2021-06-30,5693,13082,6388,14457
69,2021-07-01,5661,12830,9075,11982
69,2021-07-02,6177,12517,10689,14124
69,2021-07-03,6480,12331,5995,7769
69,2021-07-04,6599,12064,4127,5552
69,2021-07-05,6840,11798,6240,13024
69,2021-07-06,6919,11598,5918,14280
69,2021-07-07,7052,11471,7321,13566
69,2021-07-08,6839,11674,7582,13404
69,2021-07-09,6396,12011,7588,16481
69,2021-07-10,5986,12375,3128,10315
69,2021-07-11,6015,12414,4330,5831
69,2021-07-12,5726,12978,4217,16970
69,2021-07-13,5803,13898,6456,20720
69,2021-07-14,5480,13172,5058,8482
69,2021-07-15,5469,14483,7503,22583
69,2021-07-16,5808,15003,9965,20122
69,2021-07-17,6059,15278,4882,12239
69,2021-07-18,5927,15716,3411,8895
69,2021-07-19,6336,15644,7074,16465
69,2021-07-20,6782,15442,9582,19309
69,2021-07-21,7401,16719,9388,17422
69,2021-07-22,7969,15837,11479,16406
69,2021-07-23,8137,15490,11142,17692
69,2021-07-24,8255,15319,5708,11047
69,2021-07-25,8440,14996,4706,6629
69,2021-07-26,8705,14494,8931,12956
69,2021-07-27,9186,13465,12947,12103
69,2021-07-28,9573,12713,12097,12157
69,2021-07-29,10042,12122,14765,12272
69,2021-07-30,10520,11345,14484,12253
69,2021-07-31,10886,10804,8272,7259
69,2021-08-01,10956,10698,5198,5883
69,2021-08-02,11593,10224,13390,9641
69,2021-08-03,11646,9780,13313,8994
69,2021-08-04,11970,9206,14365,8140
69,2021-08-05,11510,8530,11548,7542
69,2021-08-06,10961,7894,10644,7799
69,2021-08-07,10495,7545,5008,4814
69,2021-08-08,10378,7214,4375,3568
69,2021-08-09,9579,7154,7797,9219
69,2021-08-10,8835,6875,8107,7045
69,2021-08-11,7912,6872,7908,8117
69,2021-08-12,7310,6842,7332,7335
69,2021-08-13,6757,6923,6770,8361
69,2021-08-14,6686,6980,4515,5215
69,2021-08-15,6418,6831,2497,2523
69,2021-08-16,6154,6783,5951,8884
69,2021-08-17,5914,6959,6424,8279
69,2021-08-18,5678,7153,6256,9475
69,2021-08-19,5537,7439,6343,9336
69,2021-08-20,5456,7509,6207,8852
69,2021-08-21,5221,7330,2868,3960
69,2021-08-22,5145,7315,1966,2421
69,2021-08-23,4861,7816,3962,12387
69,2021-08-24,4687,8582,5204,13645
69,2021-08-25,4445,9073,4565,12910
69,2021-08-26,4193,9416,4579,11740
69,2021-08-27,3924,10216,4323,14450
69,2021-08-28,3796,10884,1973,8634
69,2021-08-29,3707,11470,1340,6527
69,2021-08-30,3613,11377,3306,11733
69,2021-08-31,3471,10856,4210,10000
69,2021-09-01,3852,10366,7232,9475
69,2021-09-02,3880,9885,4773,8376
69,2021-09-03,4008,9313,5224,10444
69,2021-09-04,4160,9299,3033,8539
69,2021-09-05,4174,8884,1443,3621
69,2021-09-06,4150,8084,3136,6133
69,2021-09-07,3911,7521,2534,6058
69,2021-09-08,3320,7143,3096,6830
69,2021-09-09,3064,6778,2985,5822
69,2021-09-10,2813,6239,3466,6667
69,2021-09-11,2653,5742,1912,5066
69,2021-09-12,2524,5543,542,2224
69,2021-09-13,2477,5318,2804,4560
69,2021-09-14,2408,5056,2050,4226
69,2021-09-15,2298,4803,2326,5057
69,2021-09-16,2194,4473,2256,3509
69,2021-09-17,2034,4220,2346,4898
69,2021-09-18,1946,4081,1300,4095
69,2021-09-19,1943,3981,516,1523
69,2021-09-20,1758,3759,1509,3002
69,2021-09-21,1627,3657,1135,3517
69,2021-09-22,1499,3517,1432,4074
69,2021-09-23,1339,3455,1138,3075
69,2021-09-24,1235,3355,1617,4196
69,2021-09-25,1176,3161,887,2739
69,2021-09-26,1153,3116,353,1212
69,2021-09-27,1067,2981,907,2051
69,2021-09-28,1074,2780,1185,2116
69,2021-09-29,1053,2670,1281,3301
69,2021-09-30,1063,2570,1208,2377
69,2021-10-01,1645,2487,5693,3612
69,2021-10-02,1746,2421,1592,2277
69,2021-10-03,1751,2341,389,653
69,2021-10-04,1895,2341,1920,2050
69,2021-10-05,1928,2303,1414,1848
69,2021-10-06,1974,2181,1603,2451
69,2021-10-07,1963,2103,1132,1827
69,2021-10-08,1419,2021,1880,3042
69,2021-10-09,1340,1921,1043,1578
69,2021-10-10,1300,1887,109,411
69,2021-10-11,1164,1849,969,1788
69,2021-10-12,1136,1778,1214,1352
69,2021-10-13,1091,1732,1293,2126
69,2021-10-14,1068,1714,967,1701
69,2021-10-15,998,1610,1393,2314
69,2021-10-16,972,1595,858,1476
69,2021-10-17,962,1579,37,299
69,2021-10-18,915,1507,644,1282
69,2021-10-19,834,1507,645,1348
69,2021-10-20,812,1489,1138,2001
69,2021-10-21,778,1498,731,1763
69,2021-10-22,723,1468,1009,2105
69,2021-10-23,727,1496,885,1675
69,2021-10-24,729,1498,48,311
69,2021-10-25,731,1525,663,1471
69,2021-10-26,721,1520,575,1313
69,2021-10-27,687,1538,896,2125
69,2021-10-28,693,1509,778,1563
69,2021-10-29,675,1486,877,1942
69,2021-10-30,614,1418,460,1202
69,2021-10-31,615,1414,55,283
69,2021-11-01,528,1288,56,588
69,2021-11-02,531,1344,598,1704
69,2021-11-03,522,1341,833,2108
69,2021-11-04,515,1381,727,1841
69,2021-11-05,518,1413,896,2168
69,2021-11-06,522,1473,491,1622
69,2021-11-07,523,1482,58,346
69,2021-11-08,574,1644,417,1718
69,2021-11-09,560,1640,495,1676
69,2021-11-10,551,1662,774,2265
69,2021-11-11,474,1510,188,775
69,2021-11-12,460,1509,799,2160
69,2021-11-13,469,1475,552,1384
69,2021-11-14,466,1477,40,361
69,2021-11-15,465,1527,410,2066
