dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6638,2309,5114,3498
69,2021-04-07,6469,2410,5168,3910
69,2021-04-08,6179,2596,6430,4060
69,2021-04-09,6300,2689,9165,3802
69,2021-04-10,5962,2737,3055,2512
69,2021-04-11,5308,2930,2036,1905
69,2021-04-12,5206,3326,5474,3592
69,2021-04-13,5485,3417,7068,4135
69,2021-04-14,5707,3454,6718,4170
69,2021-04-15,5923,3533,7943,4617
69,2021-04-16,5737,3636,7868,4520
69,2021-04-17,6020,3608,5036,2319
69,2021-04-18,5975,3593,1715,1796
69,2021-04-19,6195,3620,7020,3782
69,2021-04-20,6112,3712,6485,4778
69,2021-04-21,5965,3748,5689,4427
69,2021-04-22,5749,3868,6427,5457
69,2021-04-23,5587,3925,6736,4918
69,2021-04-24,5319,3885,3160,2037
69,2021-04-25,5377,3850,2120,1548
69,2021-04-26,5016,3864,4495,3886
69,2021-04-27,5020,3944,6516,5336
69,2021-04-28,5104,4008,6272,4875
69,2021-04-29,5144,4001,6706,5408
69,2021-04-30,5171,4183,6931,6192
69,2021-05-01,5192,3984,3301,646
69,2021-05-02,5121,4604,1628,5885
69,2021-05-03,5316,5228,5860,8256
69,2021-05-04,5472,5634,7608,8179
69,2021-05-05,6178,5747,11210,5665
69,2021-05-06,7001,5876,12470,6310
69,2021-05-07,7680,6016,11685,7173
69,2021-05-08,7823,6161,4303,1658
69,2021-05-09,8539,5704,6634,2684
69,2021-05-10,8692,5392,6935,6076
69,2021-05-11,9009,5231,9829,7048
69,2021-05-12,9187,5395,12450,6813
69,2021-05-13,8954,4859,10839,2562
69,2021-05-14,9084,4580,12598,5217
69,2021-05-15,9774,4713,9136,2591
69,2021-05-16,10027,4598,8403,1876
69,2021-05-17,10652,4537,11306,5651
69,2021-05-18,11137,4445,13226,6402
69,2021-05-19,11315,4313,13696,5889
69,2021-05-20,11393,4816,11387,6086
69,2021-05-21,11170,5008,11036,6560
69,2021-05-22,10661,5006,5574,2577
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9702,4417,8420,1864
69,2021-05-25,9204,4385,9741,6179
69,2021-05-26,8716,4417,10282,6109
69,2021-05-27,8579,4517,10429,6788
69,2021-05-28,8661,4831,11609,8754
69,2021-05-29,8920,5326,7387,6047
69,2021-05-30,9322,5559,7387,3169
69,2021-05-31,9684,6204,10955,6380
69,2021-06-01,10127,6395,12843,7520
69,2021-06-02,10785,6483,14887,6724
69,2021-06-03,11673,6575,16641,7431
69,2021-06-04,12328,6548,16199,8565
69,2021-06-05,12717,6173,10104,3420
69,2021-06-06,12731,5966,7488,1720
69,2021-06-07,12997,6058,12815,7028
69,2021-06-08,13492,6167,16309,8281
69,2021-06-09,13538,6258,15212,7360
69,2021-06-10,13486,6244,16276,7335
69,2021-06-11,13548,6405,16635,9690
69,2021-06-12,13323,6515,8529,4189
69,2021-06-13,13057,6576,5620,2146
69,2021-06-14,12451,6870,8574,9086
69,2021-06-15,11683,7260,10932,11015
69,2021-06-16,11128,7969,11332,12319
69,2021-06-17,10439,8815,11454,13260
69,2021-06-18,9784,9541,12044,14774
69,2021-06-19,9538,10136,6813,8354
69,2021-06-20,9489,10511,5273,4768
69,2021-06-21,9198,10944,6537,12119
69,2021-06-22,8666,11347,7211,13836
69,2021-06-23,8240,11448,8347,13028
69,2021-06-24,7931,11517,9293,13743
69,2021-06-25,7222,11737,7079,16311
69,2021-06-26,6802,11840,3871,9073
69,2021-06-27,6518,12219,3291,7420
69,2021-06-28,6235,12615,4550,14893
69,2021-06-29,5971,12877,5367,15669
69,2021-06-30,5691,13080,6387,14452
69,2021-07-01,5657,12828,9052,11980
69,2021-07-02,6172,12517,10688,14129
69,2021-07-03,6475,12331,5993,7771
69,2021-07-04,6595,12064,4126,5552
69,2021-07-05,6835,11796,6229,13021
69,2021-07-06,6913,11598,5914,14279
69,2021-07-07,7046,11470,7317,13561
69,2021-07-08,6836,11675,7587,13409
69,2021-07-09,6393,12010,7583,16479
69,2021-07-10,5983,12373,3124,10312
69,2021-07-11,6012,12413,4331,5830
69,2021-07-12,5724,12977,4212,16969
69,2021-07-13,5801,13897,6451,20720
69,2021-07-14,5478,13172,5056,8482
69,2021-07-15,5465,14482,7498,22583
69,2021-07-16,5805,15002,9962,20119
69,2021-07-17,6056,15277,4882,12239
69,2021-07-18,5925,15715,3411,8894
69,2021-07-19,6332,15643,7067,16463
69,2021-07-20,6779,15441,9578,19307
69,2021-07-21,7398,16718,9387,17424
69,2021-07-22,7965,15835,11471,16400
69,2021-07-23,8133,15488,11138,17687
69,2021-07-24,8251,15318,5705,11049
69,2021-07-25,8436,14994,4706,6631
69,2021-07-26,8702,14493,8927,12952
69,2021-07-27,9182,13463,12939,12097
69,2021-07-28,9568,12711,12091,12158
69,2021-07-29,10038,12120,14762,12263
69,2021-07-30,10507,11342,14417,12247
69,2021-07-31,10873,10800,8270,7254
69,2021-08-01,10942,10693,5186,5880
69,2021-08-02,11558,10220,13239,9638
69,2021-08-03,11608,9776,13289,8989
69,2021-08-04,11930,9202,14348,8141
69,2021-08-05,11468,8527,11529,7540
69,2021-08-06,10923,7891,10597,7798
69,2021-08-07,10456,7542,5003,4811
69,2021-08-08,10339,7212,4371,3565
69,2021-08-09,9559,7152,7776,9219
69,2021-08-10,8815,6873,8082,7036
69,2021-08-11,7894,6869,7898,8113
69,2021-08-12,7291,6840,7313,7335
69,2021-08-13,6741,6920,6744,8361
69,2021-08-14,6671,6977,4511,5210
69,2021-08-15,6402,6828,2490,2522
69,2021-08-16,6139,6780,5932,8882
69,2021-08-17,5901,6957,6420,8275
69,2021-08-18,5666,7151,6251,9473
69,2021-08-19,5526,7437,6336,9335
69,2021-08-20,5446,7506,6180,8845
69,2021-08-21,5210,7327,2862,3958
69,2021-08-22,5135,7313,1964,2420
69,2021-08-23,4851,7813,3943,12384
69,2021-08-24,4675,8580,5186,13643
69,2021-08-25,4432,9071,4554,12909
69,2021-08-26,4177,9414,4553,11736
69,2021-08-27,3910,10215,4305,14452
69,2021-08-28,3781,10883,1964,8635
69,2021-08-29,3692,11469,1338,6527
69,2021-08-30,3594,11376,3256,11731
69,2021-08-31,3452,10856,4193,9999
69,2021-09-01,3442,10361,4488,9447
69,2021-09-02,3412,9880,4339,8370
69,2021-09-03,3388,9306,4138,10432
69,2021-09-04,3485,9292,2640,8535
69,2021-09-05,3496,8876,1421,3618
69,2021-09-06,3349,8076,2221,6128
69,2021-09-07,3086,7512,2353,6051
69,2021-09-08,2824,7137,2655,6823
69,2021-09-09,2543,6771,2372,5807
69,2021-09-10,2320,6231,2579,6653
69,2021-09-11,2175,5735,1627,5064
69,2021-09-12,2048,5536,526,2225
69,2021-09-13,1961,5310,1613,4548
69,2021-09-14,1881,5048,1796,4218
69,2021-09-15,1766,4795,1846,5051
69,2021-09-16,1643,4464,1514,3491
69,2021-09-17,1527,4212,1769,4885
69,2021-09-18,1451,4072,1094,4089
69,2021-09-19,1444,3972,478,1523
69,2021-09-20,1348,3750,941,2992
69,2021-09-21,1231,3649,974,3513
69,2021-09-22,1131,3509,1144,4070
69,2021-09-23,1044,3449,906,3070
69,2021-09-24,968,3349,1242,4183
69,2021-09-25,915,3155,720,2735
69,2021-09-26,889,3111,296,1213
69,2021-09-27,849,2975,660,2038
69,2021-09-28,842,2773,924,2105
69,2021-09-29,841,2662,1138,3290
69,2021-09-30,845,2561,936,2361
69,2021-10-01,881,2467,1496,3525
69,2021-10-02,913,2399,939,2258
69,2021-10-03,916,2318,316,646
69,2021-10-04,932,2314,774,2013
69,2021-10-05,910,2275,771,1831
69,2021-10-06,902,2151,1084,2424
69,2021-10-07,890,2068,852,1780
