dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11040,6713,7304,8879
69,2021-06-15,10291,7084,9367,10629
69,2021-06-16,9707,7703,9594,11574
69,2021-06-17,9038,8461,9804,12400
69,2021-06-18,8412,9124,10010,14141
69,2021-06-19,8133,9703,5970,8284
69,2021-06-20,8067,10051,4422,4449
69,2021-06-21,7793,10509,5383,12084
69,2021-06-22,7344,10895,6222,13333
69,2021-06-23,6985,11048,7085,12644
69,2021-06-24,6677,11135,7648,13012
69,2021-06-25,6166,11395,6431,15957
69,2021-06-26,5825,11583,3586,9602
69,2021-06-27,5606,11947,2889,6999
69,2021-06-28,5410,12325,4011,14726
69,2021-06-29,5212,12602,4833,15275
69,2021-06-30,5049,12807,5945,14078
69,2021-07-01,5052,12662,7667,11995
69,2021-07-02,5082,12442,6643,14417
69,2021-07-03,5297,12342,5094,8902
69,2021-07-04,5384,12125,3495,5483
69,2021-07-05,5608,11913,5581,13244
69,2021-07-06,5704,11767,5500,14250
69,2021-07-07,5864,11671,7067,13408
69,2021-07-08,5797,11831,7198,13114
69,2021-07-09,5862,12098,7102,16287
69,2021-07-10,5565,12382,3009,10886
69,2021-07-11,5585,12374,3636,5432
69,2021-07-12,5353,12838,3957,16490
69,2021-07-13,5473,13452,6340,18550
69,2021-07-14,5186,12474,5063,6558
69,2021-07-15,5297,13243,7971,18501
69,2021-07-16,5679,13421,9777,17532
69,2021-07-17,5981,13428,5125,10934
69,2021-07-18,5912,13708,3148,7393
69,2021-07-19,6333,13483,6905,14915
69,2021-07-20,6766,13260,9370,16988
69,2021-07-21,7431,14582,9719,15814
69,2021-07-22,7945,14126,11574,15303
69,2021-07-23,8126,13875,11041,15781
69,2021-07-24,8254,13739,6018,9980
69,2021-07-25,8412,13496,4260,5689
69,2021-07-26,8676,13041,8753,11734
69,2021-07-27,9137,12295,12591,11764
69,2021-07-28,9428,11636,11762,11200
69,2021-07-29,9767,11007,13942,10899
69,2021-07-30,10079,10357,13225,11231
69,2021-07-31,10326,9884,7749,6669
69,2021-08-01,10357,9710,4480,4472
69,2021-08-02,10661,9227,10881,8351
69,2021-08-03,10605,8643,12199,7680
69,2021-08-04,10596,8103,11696,7417
69,2021-08-05,10090,7568,10402,7153
69,2021-08-06,9534,7050,9333,7609
69,2021-08-07,9070,6733,4496,4447
69,2021-08-08,8945,6548,3611,3182
69,2021-08-09,8368,6584,6837,8598
69,2021-08-10,7692,6476,7470,6924
69,2021-08-11,7046,6482,7173,7460
69,2021-08-12,6502,6446,6591,6903
69,2021-08-13,6049,6519,6163,8118
69,2021-08-14,5968,6617,3933,5131
69,2021-08-15,5753,6480,2102,2229
69,2021-08-16,5478,6519,4917,8866
69,2021-08-17,5248,6703,5855,8217
69,2021-08-18,5017,6952,5555,9200
69,2021-08-19,4860,7234,5495,8880
69,2021-08-20,4747,7317,5373,8694
69,2021-08-21,4539,7157,2475,4016
69,2021-08-22,4470,7154,1618,2207
69,2021-08-23,4253,7537,3403,11546
69,2021-08-24,4048,8090,4416,12087
69,2021-08-25,3811,8411,3895,11445
69,2021-08-26,3578,8579,3868,10061
69,2021-08-27,3376,9162,3956,12770
69,2021-08-28,3265,9643,1702,7387
69,2021-08-29,3191,10095,1094,5371
69,2021-08-30,3138,9899,3033,10172
69,2021-08-31,3021,9404,3601,8621
69,2021-09-01,3065,8903,4204,7942
69,2021-09-02,3094,8458,4067,6943
69,2021-09-03,3051,7913,3655,8957
69,2021-09-04,3092,7845,1991,6906
69,2021-09-05,3097,7490,1125,2888
69,2021-09-06,2985,6753,2253,5015
69,2021-09-07,2761,6178,2034,4593
69,2021-09-08,2520,5808,2518,5352
69,2021-09-09,2262,5454,2258,4465
69,2021-09-10,2103,4945,2539,5395
69,2021-09-11,2032,4553,1499,4163
69,2021-09-12,1932,4385,423,1714
69,2021-09-13,1838,4170,1595,3508
69,2021-09-14,1785,3959,1665,3118
69,2021-09-15,1692,3789,1867,4163
69,2021-09-16,1581,3535,1481,2685
69,2021-09-17,1459,3353,1681,4117
69,2021-09-18,1394,3262,1047,3527
69,2021-09-19,1390,3187,392,1190
69,2021-09-20,1302,3024,983,2371
69,2021-09-21,1195,2952,917,2613
69,2021-09-22,1085,2871,1092,3592
69,2021-09-23,995,2854,855,2569
69,2021-09-24,927,2768,1202,3512
69,2021-09-25,879,2600,712,2354
69,2021-09-26,861,2567,265,959
69,2021-09-27,814,2476,656,1735
69,2021-09-28,798,2348,807,1718
69,2021-09-29,793,2226,1054,2735
69,2021-09-30,801,2130,911,1895
69,2021-10-01,917,2072,2012,3108
69,2021-10-02,966,2005,1054,1885
69,2021-10-03,966,1941,267,513
69,2021-10-04,1016,1934,1006,1682
69,2021-10-05,1021,1879,844,1333
69,2021-10-06,1032,1778,1127,2027
69,2021-10-07,1019,1709,826,1417
69,2021-10-08,915,1575,1281,2171
69,2021-10-09,860,1481,671,1224
69,2021-10-10,834,1449,85,291
69,2021-10-11,784,1383,655,1217
69,2021-10-12,770,1345,747,1071
69,2021-10-13,770,1299,1123,1705
69,2021-10-14,767,1269,806,1204
69,2021-10-15,749,1207,1153,1740
69,2021-10-16,758,1193,738,1125
69,2021-10-17,751,1174,37,153
69,2021-10-18,740,1115,576,808
69,2021-10-19,714,1096,564,937
69,2021-10-20,703,1056,1047,1427
69,2021-10-21,680,1039,642,1085
69,2021-10-22,648,1010,931,1537
69,2021-10-23,656,1025,794,1228
69,2021-10-24,657,1023,48,141
69,2021-10-25,659,1043,586,946
69,2021-10-26,653,1021,523,784
69,2021-10-27,618,1014,799,1377
69,2021-10-28,620,991,660,922
69,2021-10-29,596,947,759,1234
69,2021-10-30,543,879,428,746
69,2021-10-31,545,872,58,93
69,2021-11-01,501,755,280,131
69,2021-11-02,507,781,567,962
69,2021-11-03,500,755,750,1200
69,2021-11-04,498,760,641,956
69,2021-11-05,509,756,836,1206
69,2021-11-06,512,752,452,714
69,2021-11-07,512,749,56,73
69,2021-11-08,531,833,415,722
69,2021-11-09,513,800,438,732
69,2021-11-10,514,802,759,1210
69,2021-11-11,446,693,163,192
69,2021-11-12,436,668,770,1032
69,2021-11-13,443,664,499,687
69,2021-11-14,440,662,39,58
69,2021-11-15,438,658,395,692
69,2021-11-16,442,646,468,650
69,2021-11-17,436,613,720,981
69,2021-11-18,485,681,507,664
69,2021-11-19,496,688,841,1082
69,2021-11-20,502,676,541,608
69,2021-11-21,502,682,45,95
69,2021-11-22,521,653,524,490
69,2021-11-23,527,635,513,523
69,2021-11-24,528,623,724,898
69,2021-11-25,531,618,532,628
69,2021-11-26,515,598,729,943
69,2021-11-27,529,632,637,847
69,2021-11-28,530,629,50,73
69,2021-11-29,511,624,391,459
69,2021-11-30,501,632,443,575
69,2021-12-01,484,609,606,735
69,2021-12-02,474,586,463,467
69,2021-12-03,456,570,599,833
69,2021-12-04,415,544,355,667
69,2021-12-05,419,546,75,88
69,2021-12-06,423,556,418,530
69,2021-12-07,425,561,462,608
69,2021-12-08,416,572,539,808
69,2021-12-09,413,587,445,574
69,2021-12-10,404,587,532,835
69,2021-12-11,406,582,370,633
69,2021-12-12,407,587,85,120
69,2021-12-13,411,608,441,681
69,2021-12-14,418,620,515,690
69,2021-12-15,417,620,531,810
69,2021-12-16,430,647,536,762
69,2021-12-17,445,654,640,884
69,2021-12-18,453,642,422,544
69,2021-12-19,499,651,408,188
69,2021-12-20,526,676,627,852
69,2021-12-21,586,697,937,837
69,2021-12-22,631,702,845,846
69,2021-12-23,663,690,764,681
69,2021-12-24,616,607,310,299
69,2021-12-25,559,536,23,50
69,2021-12-26,514,526,89,120
69,2021-12-27,509,510,597,735
69,2021-12-28,498,503,858,790
69,2021-12-29,457,460,557,543
69,2021-12-30,446,449,691,605
69,2021-12-31,438,444,249,265
69,2022-01-01,440,444,38,53
69,2022-01-02,434,437,51,69
69,2022-01-03,489,447,978,807
69,2022-01-04,497,470,916,950
69,2022-01-05,627,531,1468,966
69,2022-01-06,665,577,956,928
69,2022-01-07,825,690,1371,1056
69,2022-01-08,943,776,858,659
69,2022-01-09,1054,843,828,534
69,2022-01-10,1058,841,1012,791
69,2022-01-11,1065,855,961,1054
69,2022-01-12,1054,883,1394,1161
69,2022-01-13,1039,896,849,1014
69,2022-01-14,1025,896,1273,1058
69,2022-01-15,1026,904,868,714
69,2022-01-16,975,875,468,332
69,2022-01-17,917,850,605,617
69,2022-01-18,872,808,647,761
69,2022-01-19,808,769,948,886
69,2022-01-20,757,720,487,670
69,2022-01-21,686,680,780,778
69,2022-01-22,650,659,614,572
69,2022-01-23,610,637,190,176
69,2022-01-24,555,617,222,475
69,2022-01-25,496,581,229,513
69,2022-01-26,433,576,507,850
69,2022-01-27,390,542,191,427
69,2022-01-28,326,568,328,966
69,2022-01-29,272,559,235,506
69,2022-01-30,256,557,83,165
69,2022-01-31,245,574,142,591
69,2022-02-01,237,577,170,537
69,2022-02-02,211,604,327,1036
69,2022-02-03,203,614,133,499
69,2022-02-04,187,619,222,1001
69,2022-02-05,176,626,153,552
69,2022-02-06,170,625,45,157
69,2022-02-07,162,593,84,368
69,2022-02-08,153,568,106,362
69,2022-02-09,138,525,225,734
69,2022-02-10,137,505,127,364
69,2022-02-11,125,442,135,558
69,2022-02-12,123,427,137,449
69,2022-02-13,123,426,46,147
69,2022-02-14,122,405,77,218
69,2022-02-15,117,389,70,255
69,2022-02-16,99,336,101,362
69,2022-02-17,90,311,64,187
69,2022-02-18,85,275,99,305
69,2022-02-19,73,241,54,210
69,2022-02-20,71,243,29,164
69,2022-02-21,65,230,40,129
69,2022-02-22,64,216,63,157
69,2022-02-23,65,207,105,298
69,2022-02-24,63,201,52,142
69,2022-02-25,58,187,63,210
69,2022-02-26,57,178,44,146
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,54,154,56,147
69,2022-03-02,54,155,108,311
69,2022-03-03,53,147,42,83
69,2022-03-04,51,141,49,167
69,2022-03-05,51,138,47,126
69,2022-03-06,51,140,11,49
69,2022-03-07,48,133,20,45
69,2022-03-08,44,120,30,60
69,2022-03-09,41,94,87,131
69,2022-03-10,39,90,27,52
69,2022-03-11,38,78,47,85
69,2022-03-12,37,73,38,87
69,2022-03-13,36,67,5,7
69,2022-03-14,35,67,14,44
69,2022-03-15,35,64,26,42
69,2022-03-16,32,63,67,125
69,2022-03-17,31,60,21,30
69,2022-03-18,31,60,45,87
69,2022-03-19,35,67,65,132
69,2022-03-20,35,67,9,10
69,2022-03-21,34,63,8,18
69,2022-03-22,34,63,21,39
69,2022-03-23,32,60,57,105
69,2022-03-24,32,60,21,26
69,2022-03-25,31,56,35,61
69,2022-03-26,30,51,59,95
69,2022-03-27,29,49,1,2
69,2022-03-28,29,51,11,30
69,2022-03-29,29,49,16,24
69,2022-03-30,30,54,67,138
69,2022-03-31,32,56,33,39
69,2022-04-01,31,54,29,50
69,2022-04-02,28,48,40,54
69,2022-04-03,29,50,5,13
69,2022-04-04,29,48,15,18
69,2022-04-05,31,48,28,25
69,2022-04-06,26,37,32,58
69,2022-04-07,25,35,26,24
69,2022-04-08,25,33,27,38
69,2022-04-09,23,30,31,31
69,2022-04-10,24,29,8,9
69,2022-04-11,24,30,17,23
69,2022-04-12,24,30,24,28
69,2022-04-13,24,29,33,52
69,2022-04-14,23,28,22,18
69,2022-04-15,24,28,30,34
69,2022-04-16,23,28,24,29
69,2022-04-17,21,26,0,1
69,2022-04-18,19,23,3,1
69,2022-04-19,19,23,19,27
69,2022-04-20,18,21,27,37
