dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-06,6641,2310,5116,3497
69,2021-04-07,6471,2411,5168,3909
69,2021-04-08,6180,2596,6430,4060
69,2021-04-09,6301,2689,9165,3806
69,2021-04-10,5963,2737,3055,2511
69,2021-04-11,5309,2930,2035,1904
69,2021-04-12,5206,3325,5474,3591
69,2021-04-13,5485,3417,7067,4135
69,2021-04-14,5706,3454,6715,4172
69,2021-04-15,5922,3533,7944,4614
69,2021-04-16,5737,3635,7866,4519
69,2021-04-17,6020,3608,5036,2320
69,2021-04-18,5974,3593,1715,1797
69,2021-04-19,6195,3620,7024,3782
69,2021-04-20,6112,3712,6483,4778
69,2021-04-21,5966,3749,5692,4430
69,2021-04-22,5749,3869,6428,5456
69,2021-04-23,5588,3925,6736,4915
69,2021-04-24,5320,3885,3160,2037
69,2021-04-25,5378,3849,2120,1548
69,2021-04-26,5016,3864,4494,3881
69,2021-04-27,5021,3943,6516,5337
69,2021-04-28,5104,4007,6271,4875
69,2021-04-29,5143,4000,6707,5406
69,2021-04-30,5171,4182,6931,6193
69,2021-05-01,5191,3984,3301,646
69,2021-05-02,5121,4603,1627,5884
69,2021-05-03,5316,5228,5860,8257
69,2021-05-04,5472,5635,7609,8181
69,2021-05-05,6178,5748,11212,5668
69,2021-05-06,7001,5877,12469,6311
69,2021-05-07,7681,6017,11687,7174
69,2021-05-08,7824,6162,4302,1658
69,2021-05-09,8539,5705,6634,2684
69,2021-05-10,8693,5393,6936,6076
69,2021-05-11,9010,5231,9829,7048
69,2021-05-12,9187,5395,12450,6812
69,2021-05-13,8954,4859,10839,2564
69,2021-05-14,9084,4580,12598,5218
69,2021-05-15,9775,4713,9136,2591
69,2021-05-16,10027,4598,8404,1878
69,2021-05-17,10652,4537,11308,5651
69,2021-05-18,11137,4445,13224,6402
69,2021-05-19,11315,4313,13696,5887
69,2021-05-20,11393,4816,11388,6087
69,2021-05-21,11170,5008,11036,6558
69,2021-05-22,10661,5005,5572,2575
69,2021-05-23,10114,4958,4573,1543
69,2021-05-24,9701,4417,8418,1864
69,2021-05-25,9203,4384,9740,6177
69,2021-05-26,8716,4416,10282,6110
69,2021-05-27,8578,4516,10428,6786
69,2021-05-28,8660,4830,11610,8752
69,2021-05-29,8920,5326,7386,6048
69,2021-05-30,9322,5558,7387,3169
69,2021-05-31,9684,6204,10956,6383
69,2021-06-01,10128,6395,12848,7520
69,2021-06-02,10786,6483,14886,6721
69,2021-06-03,11674,6575,16642,7435
69,2021-06-04,12329,6548,16198,8563
69,2021-06-05,12717,6173,10105,3420
69,2021-06-06,12732,5966,7488,1720
69,2021-06-07,12998,6059,12817,7031
69,2021-06-08,13492,6168,16308,8283
69,2021-06-09,13538,6259,15211,7361
69,2021-06-10,13486,6245,16278,7337
69,2021-06-11,13549,6407,16638,9696
69,2021-06-12,13324,6517,8529,4189
69,2021-06-13,13057,6578,5620,2146
69,2021-06-14,12452,6871,8578,9085
69,2021-06-15,11684,7261,10932,11015
69,2021-06-16,11129,7970,11331,12319
69,2021-06-17,10441,8816,11457,13264
69,2021-06-18,9784,9542,12044,14775
69,2021-06-19,9539,10137,6813,8355
69,2021-06-20,9490,10512,5274,4768
69,2021-06-21,9198,10945,6537,12121
69,2021-06-22,8667,11349,7212,13838
69,2021-06-23,8240,11450,8345,13026
69,2021-06-24,7931,11519,9294,13747
69,2021-06-25,7222,11738,7080,16311
69,2021-06-26,6802,11841,3873,9073
69,2021-06-27,6519,12219,3291,7420
69,2021-06-28,6235,12615,4552,14893
69,2021-06-29,5972,12877,5368,15671
69,2021-06-30,5692,13082,6387,14456
69,2021-07-01,5659,12829,9064,11981
69,2021-07-02,6175,12517,10687,14125
69,2021-07-03,6478,12331,5995,7769
69,2021-07-04,6597,12064,4127,5551
69,2021-07-05,6837,11797,6234,13023
69,2021-07-06,6916,11598,5915,14281
69,2021-07-07,7049,11471,7319,13565
69,2021-07-08,6837,11674,7582,13406
69,2021-07-09,6394,12011,7585,16480
69,2021-07-10,5984,12375,3125,10316
69,2021-07-11,6013,12414,4331,5830
69,2021-07-12,5724,12978,4212,16970
69,2021-07-13,5801,13898,6453,20720
69,2021-07-14,5478,13172,5056,8481
69,2021-07-15,5466,14483,7499,22582
69,2021-07-16,5806,15003,9963,20121
69,2021-07-17,6057,15278,4883,12240
69,2021-07-18,5925,15716,3411,8895
69,2021-07-19,6334,15643,7074,16464
69,2021-07-20,6781,15441,9581,19307
69,2021-07-21,7400,16719,9388,17426
69,2021-07-22,7968,15837,11476,16404
69,2021-07-23,8136,15489,11139,17690
69,2021-07-24,8254,15319,5707,11047
69,2021-07-25,8439,14995,4706,6630
69,2021-07-26,8704,14494,8928,12955
69,2021-07-27,9183,13465,12940,12103
69,2021-07-28,9570,12712,12095,12156
69,2021-07-29,10040,12122,14765,12271
69,2021-07-30,10518,11345,14484,12252
69,2021-07-31,10884,10804,8270,7259
69,2021-08-01,10954,10697,5195,5883
69,2021-08-02,11587,10224,13359,9641
69,2021-08-03,11638,9779,13301,8993
69,2021-08-04,11962,9206,14361,8141
69,2021-08-05,11502,8530,11542,7541
69,2021-08-06,10952,7894,10637,7799
69,2021-08-07,10486,7544,5006,4813
69,2021-08-08,10369,7214,4375,3568
69,2021-08-09,9574,7154,7794,9220
69,2021-08-10,8830,6875,8097,7044
69,2021-08-11,7908,6871,7904,8114
69,2021-08-12,7305,6842,7324,7335
69,2021-08-13,6752,6923,6765,8364
69,2021-08-14,6682,6980,4514,5213
69,2021-08-15,6413,6830,2495,2523
69,2021-08-16,6149,6782,5945,8883
69,2021-08-17,5909,6958,6419,8276
69,2021-08-18,5674,7153,6254,9477
69,2021-08-19,5533,7439,6340,9337
69,2021-08-20,5453,7509,6202,8852
69,2021-08-21,5217,7330,2867,3960
69,2021-08-22,5142,7315,1966,2421
69,2021-08-23,4858,7815,3955,12384
69,2021-08-24,4683,8582,5197,13645
69,2021-08-25,4441,9073,4561,12911
69,2021-08-26,4188,9416,4566,11738
69,2021-08-27,3918,10216,4315,14452
69,2021-08-28,3790,10884,1970,8634
69,2021-08-29,3700,11470,1339,6527
69,2021-08-30,3603,11377,3276,11734
69,2021-08-31,3462,10857,4208,10000
69,2021-09-01,3739,10365,6497,9470
69,2021-09-02,3758,9885,4702,8375
69,2021-09-03,3866,9312,5071,10441
69,2021-09-04,4018,9298,3030,8539
69,2021-09-05,4032,8883,1438,3620
69,2021-09-06,3990,8083,2981,6133
69,2021-09-07,3744,7519,2486,6057
69,2021-09-08,3240,7142,2972,6826
69,2021-09-09,2966,6777,2783,5820
69,2021-09-10,2714,6237,3310,6661
69,2021-09-11,2550,5740,1883,5066
69,2021-09-12,2422,5541,542,2224
69,2021-09-13,2387,5316,2736,4559
69,2021-09-14,2316,5055,1984,4226
69,2021-09-15,2205,4801,2195,5054
69,2021-09-16,2074,4470,1869,3502
69,2021-09-17,1911,4218,2170,4895
69,2021-09-18,1825,4079,1279,4093
69,2021-09-19,1821,3979,515,1523
69,2021-09-20,1632,3756,1415,2999
69,2021-09-21,1500,3655,1059,3516
69,2021-09-22,1377,3514,1331,4073
69,2021-09-23,1256,3454,1025,3076
69,2021-09-24,1160,3353,1495,4192
69,2021-09-25,1098,3160,846,2739
69,2021-09-26,1074,3115,346,1211
69,2021-09-27,990,2980,831,2051
69,2021-09-28,1001,2780,1133,2116
69,2021-09-29,989,2669,1246,3299
69,2021-09-30,1002,2569,1119,2377
69,2021-10-01,1103,2482,2199,3579
69,2021-10-02,1131,2415,1042,2273
69,2021-10-03,1129,2335,332,651
69,2021-10-04,1132,2333,852,2033
69,2021-10-05,1083,2293,790,1836
69,2021-10-06,1068,2169,1145,2437
69,2021-10-07,1039,2090,912,1824
69,2021-10-08,908,2012,1281,3031
69,2021-10-09,865,1912,746,1572
69,2021-10-10,827,1878,62,410
69,2021-10-11,791,1842,601,1783
69,2021-10-12,799,1770,848,1334
69,2021-10-13,800,1724,1149,2113
69,2021-10-14,790,1705,843,1689
69,2021-10-15,780,1599,1213,2293
69,2021-10-16,788,1585,799,1474
69,2021-10-17,783,1569,28,297
69,2021-10-18,781,1497,589,1276
69,2021-10-19,749,1498,625,1342
69,2021-10-20,737,1479,1064,1984
69,2021-10-21,718,1489,707,1757
69,2021-10-22,682,1460,963,2091
69,2021-10-23,692,1487,869,1663
69,2021-10-24,695,1489,47,313
69,2021-10-25,700,1514,628,1451
69,2021-10-26,690,1507,553,1291
69,2021-10-27,663,1525,873,2106
69,2021-10-28,670,1495,760,1547
69,2021-10-29,655,1470,858,1919
69,2021-10-30,596,1403,451,1197
69,2021-10-31,597,1399,53,283
69,2021-11-01,510,1275,21,580
