dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,5809,12513,9027,14127
69,2021-07-03,6101,12327,5994,7773
69,2021-07-04,6224,12060,4152,5552
69,2021-07-05,6452,11794,6145,13022
69,2021-07-06,6476,11597,5530,14288
69,2021-07-07,6602,11470,7265,13560
69,2021-07-08,6517,11676,7506,13412
69,2021-07-09,6293,12011,7459,16468
69,2021-07-10,5882,12375,3116,10321
69,2021-07-11,5907,12415,4329,5832
69,2021-07-12,5594,12979,3951,16973
69,2021-07-13,5685,13900,6168,20736
69,2021-07-14,5363,13177,5015,8494
69,2021-07-15,5348,14489,7397,22599
69,2021-07-16,5640,15013,9501,20134
69,2021-07-17,5890,15287,4866,12240
69,2021-07-18,5756,15725,3397,8901
69,2021-07-19,6111,15654,6434,16473
69,2021-07-20,6523,15450,9050,19311
69,2021-07-21,7131,16724,9272,17413
69,2021-07-22,7696,15845,11355,16446
69,2021-07-23,7902,15493,10940,17667
69,2021-07-24,7998,15322,5541,11040
69,2021-07-25,8183,14997,4687,6630
69,2021-07-26,8486,14494,8554,12948
69,2021-07-27,9016,13472,12762,12157
69,2021-07-28,9383,12715,11844,12119
69,2021-07-29,9830,12122,14479,12292
69,2021-07-30,10193,11343,13482,12214
69,2021-07-31,10543,10796,7996,7214
69,2021-08-01,10584,10685,4971,5852
69,2021-08-02,10815,10203,10173,9571
69,2021-08-03,10805,9746,12689,8961
69,2021-08-04,10871,9174,12304,8115
69,2021-08-05,10341,8489,10772,7495
69,2021-08-06,9772,7852,9498,7757
69,2021-08-07,9303,7507,4716,4799
69,2021-08-08,9202,7177,4261,3541
69,2021-08-09,8729,7121,6864,9181
69,2021-08-10,8014,6839,7686,6988
69,2021-08-11,7328,6834,7501,8076
69,2021-08-12,6781,6806,6944,7299
69,2021-08-13,6298,6885,6113,8311
69,2021-08-14,6218,6963,4156,5348
69,2021-08-15,5943,6816,2337,2512
69,2021-08-16,5653,6767,4835,8836
69,2021-08-17,5425,6941,6088,8206
