dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-23,6986,11044,7085,12638
69,2021-06-24,6680,11133,7661,13016
69,2021-06-25,6168,11393,6433,15952
69,2021-06-26,5827,11580,3578,9590
69,2021-06-27,5608,11944,2886,6997
69,2021-06-28,5411,12319,4005,14716
69,2021-06-29,5210,12596,4821,15263
69,2021-06-30,5047,12801,5944,14072
69,2021-07-01,5056,12653,7722,11981
69,2021-07-02,5081,12432,6611,14407
69,2021-07-03,5299,12332,5102,8890
69,2021-07-04,5385,12116,3490,5484
69,2021-07-05,5610,11906,5579,13245
69,2021-07-06,5707,11762,5504,14255
69,2021-07-07,5865,11667,7049,13408
69,2021-07-08,5792,11827,7208,13103
69,2021-07-09,5861,12092,7096,16261
69,2021-07-10,5560,12377,2996,10886
69,2021-07-11,5580,12370,3631,5431
69,2021-07-12,5347,12832,3945,16483
69,2021-07-13,5466,13445,6337,18540
69,2021-07-14,5181,12466,5055,6555
69,2021-07-15,5289,13238,7965,18511
69,2021-07-16,5671,13419,9770,17527
69,2021-07-17,5974,13426,5116,10936
69,2021-07-18,5905,13707,3144,7395
69,2021-07-19,6326,13484,6897,14924
69,2021-07-20,6760,13262,9373,16988
69,2021-07-21,7425,14586,9710,15818
69,2021-07-22,7939,14130,11560,15323
69,2021-07-23,8116,13874,11015,15736
69,2021-07-24,8245,13738,6014,9979
69,2021-07-25,8403,13494,4255,5692
69,2021-07-26,8668,13040,8748,11741
69,2021-07-27,9127,12292,12587,11758
69,2021-07-28,9417,11630,11743,11181
69,2021-07-29,9754,10994,13919,10871
69,2021-07-30,10068,10346,13208,11201
69,2021-07-31,10315,9874,7747,6674
69,2021-08-01,10351,9700,4506,4471
69,2021-08-02,10658,9213,10899,8336
69,2021-08-03,10602,8630,12189,7677
69,2021-08-04,10593,8091,11681,7407
69,2021-08-05,10088,7559,10389,7146
69,2021-08-06,9533,7046,9317,7609
69,2021-08-07,9067,6728,4491,4451
69,2021-08-08,8941,6544,3621,3181
69,2021-08-09,8360,6582,6835,8604
69,2021-08-10,7683,6476,7450,6932
69,2021-08-11,7037,6483,7158,7456
69,2021-08-12,6492,6447,6573,6894
69,2021-08-13,6041,6515,6161,8088
69,2021-08-14,5960,6613,3925,5139
69,2021-08-15,5743,6479,2100,2239
69,2021-08-16,5468,6515,4906,8854
69,2021-08-17,5238,6698,5843,8217
69,2021-08-18,5007,6946,5538,9193
69,2021-08-19,4851,7230,5483,8877
69,2021-08-20,4737,7314,5362,8682
69,2021-08-21,4529,7153,2470,4007
69,2021-08-22,4460,7148,1617,2205
69,2021-08-23,4244,7533,3394,11549
69,2021-08-24,4040,8087,4413,12095
69,2021-08-25,3805,8409,3895,11448
69,2021-08-26,3573,8578,3862,10063
69,2021-08-27,3372,9163,3953,12774
69,2021-08-28,3261,9648,1695,7402
69,2021-08-29,3187,10100,1094,5367
69,2021-08-30,3135,9902,3030,10168
69,2021-08-31,3018,9408,3598,8634
69,2021-09-01,3088,8906,4385,7931
69,2021-09-02,3105,8461,3983,6953
69,2021-09-03,3066,7914,3677,8942
69,2021-09-04,3108,7844,1989,6910
69,2021-09-05,3112,7491,1124,2897
69,2021-09-06,3009,6755,2309,5016
69,2021-09-07,2787,6177,2042,4592
69,2021-09-08,2525,5810,2552,5362
69,2021-09-09,2279,5457,2260,4478
69,2021-09-10,2117,4951,2545,5401
69,2021-09-11,2047,4557,1497,4154
69,2021-09-12,1946,4389,416,1719
69,2021-09-13,1847,4176,1616,3523
69,2021-09-14,1796,3969,1688,3143
69,2021-09-15,1706,3799,1922,4172
69,2021-09-16,1602,3542,1527,2679
69,2021-09-17,1493,3357,1784,4108
69,2021-09-18,1429,3264,1047,3506
69,2021-09-19,1425,3188,389,1188
69,2021-09-20,1336,3024,996,2372
69,2021-09-21,1226,2950,915,2624
69,2021-09-22,1109,2863,1106,3567
69,2021-09-23,1014,2841,858,2519
69,2021-09-24,933,2751,1217,3481
69,2021-09-25,885,2583,712,2333
69,2021-09-26,867,2551,264,959
69,2021-09-27,821,2460,674,1735
69,2021-09-28,806,2327,810,1698
69,2021-09-29,799,2209,1056,2738
69,2021-09-30,810,2116,936,1865
69,2021-10-01,988,2046,2467,2996
69,2021-10-02,1037,1982,1053,1880
69,2021-10-03,1037,1918,266,517
69,2021-10-04,1120,1908,1252,1660
69,2021-10-05,1137,1855,931,1328
69,2021-10-06,1159,1753,1211,2024
69,2021-10-07,1154,1688,900,1408
69,2021-10-08,1008,1567,1442,2154
69,2021-10-09,955,1472,681,1215
69,2021-10-10,928,1437,79,272
69,2021-10-11,852,1372,723,1201
69,2021-10-12,832,1332,785,1049
69,2021-10-13,827,1285,1178,1693
69,2021-10-14,823,1257,870,1216
69,2021-10-15,800,1196,1281,1729
69,2021-10-16,810,1184,754,1131
69,2021-10-17,804,1168,37,157
69,2021-10-18,789,1113,617,816
69,2021-10-19,761,1098,593,944
69,2021-10-20,751,1060,1102,1425
69,2021-10-21,722,1041,673,1088
69,2021-10-22,678,1014,967,1534
69,2021-10-23,685,1022,806,1190
69,2021-10-24,687,1020,48,146
69,2021-10-25,687,1038,617,941
69,2021-10-26,678,1017,532,798
69,2021-10-27,636,1011,807,1377
69,2021-10-28,637,988,683,931
69,2021-10-29,609,947,771,1247
69,2021-10-30,556,884,434,751
69,2021-10-31,557,878,58,99
69,2021-11-01,516,758,330,104
69,2021-11-02,528,783,615,971
69,2021-11-03,523,758,773,1202
69,2021-11-04,520,761,659,953
69,2021-11-05,529,762,834,1251
69,2021-11-06,532,760,455,742
69,2021-11-07,532,759,57,89
69,2021-11-08,547,855,438,779
69,2021-11-09,523,827,443,775
69,2021-11-10,522,839,770,1287
69,2021-11-11,452,737,167,236
69,2021-11-12,443,716,771,1102
69,2021-11-13,449,715,499,735
69,2021-11-14,447,713,39,74
69,2021-11-15,443,716,412,803
69,2021-11-16,449,718,484,792
69,2021-11-17,442,690,722,1088
69,2021-11-18,491,766,511,770
69,2021-11-19,501,784,842,1229
69,2021-11-20,509,776,551,678
69,2021-11-21,510,788,46,159
69,2021-11-22,526,762,528,619
69,2021-11-23,531,741,517,642
69,2021-11-24,532,727,727,992
69,2021-11-25,535,726,537,764
69,2021-11-26,520,702,734,1061
69,2021-11-27,532,735,634,909
69,2021-11-28,533,733,51,141
69,2021-11-29,515,731,403,610
69,2021-11-30,505,739,449,697
69,2021-12-01,477,725,533,896
69,2021-12-02,466,704,458,614
69,2021-12-03,446,693,593,981
69,2021-12-04,406,672,356,762
69,2021-12-05,409,677,72,182
69,2021-12-06,409,698,399,757
69,2021-12-07,409,710,455,776
69,2021-12-08,410,723,540,989
69,2021-12-09,408,742,444,744
69,2021-12-10,395,739,499,962
69,2021-12-11,397,734,368,725
69,2021-12-12,398,733,79,178
69,2021-12-13,404,734,440,767
69,2021-12-14,415,732,536,758
69,2021-12-15,413,718,522,889
69,2021-12-16,427,731,542,840
69,2021-12-17,447,731,645,963
69,2021-12-18,455,712,423,587
69,2021-12-19,502,724,404,266
69,2021-12-20,529,749,630,937
69,2021-12-21,586,767,933,887
69,2021-12-22,632,764,844,867
69,2021-12-23,663,746,762,715
69,2021-12-24,615,662,309,376
69,2021-12-25,558,590,23,79
69,2021-12-26,513,573,89,150
69,2021-12-27,508,548,598,764
69,2021-12-28,497,542,855,841
69,2021-12-29,443,496,468,549
69,2021-12-30,433,483,691,622
69,2021-12-31,425,471,248,294
69,2022-01-01,426,470,33,73
69,2022-01-02,420,461,44,81
69,2022-01-03,468,472,937,846
69,2022-01-04,474,491,900,971
69,2022-01-05,613,559,1439,1023
69,2022-01-06,650,615,948,1016
69,2022-01-07,809,736,1365,1145
69,2022-01-08,926,831,849,733
69,2022-01-09,1037,896,823,537
69,2022-01-10,998,849,660,518
69,2022-01-11,948,810,552,695
69,2022-01-12,887,781,1015,825
69,2022-01-13,822,734,487,687
69,2022-01-14,752,680,878,767
69,2022-01-15,715,646,592,492
69,2022-01-16,639,603,292,235
69,2022-01-17,602,599,400,491
69,2022-01-18,576,585,369,598
69,2022-01-19,533,564,710,678
69,2022-01-20,499,540,250,519
69,2022-01-21,445,520,501,625
69,2022-01-22,422,506,432,394
69,2022-01-23,397,488,120,110
69,2022-01-24,371,491,217,510
69,2022-01-25,351,483,230,546
69,2022-01-26,320,504,493,826
69,2022-01-27,311,493,184,443
69,2022-01-28,285,544,321,977
69,2022-01-29,257,563,232,527
69,2022-01-30,251,572,81,172
