dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-06-14,11039,6713,7304,8882
69,2021-06-15,10291,7084,9367,10626
69,2021-06-16,9707,7703,9594,11580
69,2021-06-17,9038,8462,9804,12399
69,2021-06-18,8412,9124,10010,14140
69,2021-06-19,8133,9704,5970,8281
69,2021-06-20,8067,10051,4422,4448
69,2021-06-21,7793,10509,5383,12089
69,2021-06-22,7343,10895,6221,13329
69,2021-06-23,6985,11047,7085,12644
69,2021-06-24,6677,11135,7647,13015
69,2021-06-25,6166,11395,6431,15957
69,2021-06-26,5825,11583,3586,9600
69,2021-06-27,5606,11947,2889,6998
69,2021-06-28,5410,12324,4011,14727
69,2021-06-29,5211,12602,4830,15276
69,2021-06-30,5048,12807,5945,14078
69,2021-07-01,5051,12661,7663,11989
69,2021-07-02,5080,12441,6637,14418
69,2021-07-03,5296,12341,5094,8904
69,2021-07-04,5382,12125,3495,5482
69,2021-07-05,5606,11914,5581,13248
69,2021-07-06,5702,11768,5500,14256
69,2021-07-07,5862,11672,7067,13410
69,2021-07-08,5796,11832,7198,13109
69,2021-07-09,5863,12100,7104,16292
69,2021-07-10,5565,12384,3008,10888
69,2021-07-11,5585,12376,3635,5431
69,2021-07-12,5353,12839,3957,16490
69,2021-07-13,5473,13453,6340,18551
69,2021-07-14,5186,12474,5063,6557
69,2021-07-15,5297,13245,7970,18503
69,2021-07-16,5679,13423,9778,17538
69,2021-07-17,5981,13429,5125,10936
69,2021-07-18,5912,13710,3148,7395
69,2021-07-19,6333,13485,6905,14918
69,2021-07-20,6766,13263,9371,16995
69,2021-07-21,7430,14588,9713,15829
69,2021-07-22,7945,14133,11573,15321
69,2021-07-23,8124,13884,11030,15794
69,2021-07-24,8251,13747,6018,9979
69,2021-07-25,8410,13504,4259,5692
69,2021-07-26,8674,13051,8752,11745
69,2021-07-27,9134,12306,12591,11782
69,2021-07-28,9426,11645,11762,11202
69,2021-07-29,9765,11014,13942,10901
69,2021-07-30,10078,10363,13225,11241
69,2021-07-31,10326,9890,7748,6666
69,2021-08-01,10357,9716,4480,4472
69,2021-08-02,10661,9234,10878,8376
69,2021-08-03,10605,8648,12198,7680
69,2021-08-04,10595,8108,11696,7418
69,2021-08-05,10090,7572,10403,7154
69,2021-08-06,9534,7054,9333,7611
69,2021-08-07,9069,6737,4496,4450
69,2021-08-08,8945,6553,3608,3183
69,2021-08-09,8367,6586,6836,8603
69,2021-08-10,7692,6478,7470,6927
69,2021-08-11,7046,6484,7173,7460
69,2021-08-12,6501,6449,6591,6907
69,2021-08-13,6048,6522,6163,8124
69,2021-08-14,5968,6619,3933,5131
69,2021-08-15,5753,6483,2102,2229
69,2021-08-16,5479,6520,4918,8864
69,2021-08-17,5248,6705,5853,8220
69,2021-08-18,5016,6954,5554,9203
69,2021-08-19,4860,7236,5495,8880
69,2021-08-20,4747,7317,5372,8695
69,2021-08-21,4538,7158,2475,4015
69,2021-08-22,4469,7155,1618,2207
69,2021-08-23,4253,7538,3402,11549
69,2021-08-24,4047,8092,4416,12093
69,2021-08-25,3810,8413,3894,11449
69,2021-08-26,3578,8582,3867,10065
69,2021-08-27,3375,9165,3955,12776
69,2021-08-28,3264,9647,1698,7392
69,2021-08-29,3189,10099,1094,5372
69,2021-08-30,3137,9902,3033,10170
69,2021-08-31,3020,9407,3600,8625
69,2021-09-01,3063,8906,4194,7944
69,2021-09-02,3090,8461,4053,6946
69,2021-09-03,3047,7915,3654,8957
69,2021-09-04,3088,7846,1990,6907
69,2021-09-05,3093,7491,1125,2889
69,2021-09-06,2981,6755,2249,5014
69,2021-09-07,2757,6179,2031,4596
69,2021-09-08,2517,5809,2517,5355
69,2021-09-09,2260,5456,2253,4473
69,2021-09-10,2099,4947,2530,5396
69,2021-09-11,2029,4555,1497,4162
69,2021-09-12,1928,4387,417,1715
69,2021-09-13,1834,4173,1594,3515
69,2021-09-14,1782,3965,1665,3139
69,2021-09-15,1689,3795,1866,4164
69,2021-09-16,1578,3539,1479,2684
69,2021-09-17,1457,3356,1679,4116
69,2021-09-18,1392,3266,1047,3526
69,2021-09-19,1389,3191,391,1191
69,2021-09-20,1301,3027,983,2369
69,2021-09-21,1195,2952,917,2615
69,2021-09-22,1084,2870,1091,3592
69,2021-09-23,995,2854,855,2569
69,2021-09-24,926,2767,1200,3508
69,2021-09-25,878,2599,712,2352
69,2021-09-26,860,2566,265,960
69,2021-09-27,814,2476,656,1736
69,2021-09-28,798,2348,808,1717
69,2021-09-29,793,2225,1054,2735
69,2021-09-30,801,2129,911,1894
69,2021-10-01,916,2070,2009,3093
69,2021-10-02,964,2003,1043,1885
69,2021-10-03,964,1939,267,515
69,2021-10-04,1013,1931,1001,1680
69,2021-10-05,1018,1876,844,1330
69,2021-10-06,1028,1775,1124,2030
69,2021-10-07,1016,1707,825,1418
69,2021-10-08,912,1575,1281,2170
69,2021-10-09,859,1481,671,1222
69,2021-10-10,833,1449,85,291
69,2021-10-11,784,1382,655,1216
69,2021-10-12,770,1345,747,1071
69,2021-10-13,770,1299,1123,1702
69,2021-10-14,767,1268,805,1203
69,2021-10-15,748,1207,1153,1743
69,2021-10-16,758,1193,738,1126
69,2021-10-17,751,1173,37,152
69,2021-10-18,740,1115,575,807
69,2021-10-19,714,1096,564,936
69,2021-10-20,703,1056,1047,1424
69,2021-10-21,679,1039,642,1085
69,2021-10-22,648,1009,931,1533
69,2021-10-23,656,1022,794,1217
69,2021-10-24,657,1020,48,140
69,2021-10-25,659,1040,587,943
69,2021-10-26,653,1018,523,784
69,2021-10-27,618,1011,798,1377
69,2021-10-28,620,988,660,924
69,2021-10-29,596,945,759,1231
69,2021-10-30,543,878,428,746
69,2021-10-31,545,871,58,95
69,2021-11-01,500,755,277,125
69,2021-11-02,506,780,565,963
69,2021-11-03,499,755,749,1200
69,2021-11-04,497,760,641,958
69,2021-11-05,508,756,835,1205
69,2021-11-06,511,751,452,710
69,2021-11-07,511,748,56,73
69,2021-11-08,530,833,415,723
69,2021-11-09,512,800,438,732
69,2021-11-10,514,800,758,1201
69,2021-11-11,445,691,161,190
69,2021-11-12,436,667,770,1038
69,2021-11-13,442,663,499,687
69,2021-11-14,440,661,39,58
69,2021-11-15,437,657,396,690
69,2021-11-16,441,645,467,649
69,2021-11-17,436,613,721,979
69,2021-11-18,486,681,507,663
69,2021-11-19,496,687,841,1084
69,2021-11-20,502,676,541,607
69,2021-11-21,503,681,45,95
69,2021-11-22,521,652,524,489
69,2021-11-23,527,634,512,523
69,2021-11-24,528,623,723,898
69,2021-11-25,531,618,532,631
69,2021-11-26,515,598,728,944
69,2021-11-27,529,632,637,847
69,2021-11-28,529,629,50,73
69,2021-11-29,510,625,391,458
69,2021-11-30,501,633,443,577
69,2021-12-01,483,609,600,736
69,2021-12-02,473,586,461,466
69,2021-12-03,455,570,600,835
69,2021-12-04,414,545,355,667
69,2021-12-05,418,547,75,89
69,2021-12-06,420,557,407,530
69,2021-12-07,423,561,462,605
69,2021-12-08,414,571,540,805
69,2021-12-09,412,587,445,575
69,2021-12-10,400,587,517,837
69,2021-12-11,402,581,369,629
69,2021-12-12,403,586,83,119
69,2021-12-13,408,607,441,679
69,2021-12-14,416,619,514,689
69,2021-12-15,414,620,530,810
69,2021-12-16,427,647,537,763
69,2021-12-17,445,653,640,883
69,2021-12-18,452,641,422,544
69,2021-12-19,499,651,408,188
69,2021-12-20,526,676,630,855
69,2021-12-21,586,697,938,834
69,2021-12-22,631,702,845,847
69,2021-12-23,664,689,764,674
69,2021-12-24,617,606,310,302
69,2021-12-25,560,536,23,50
69,2021-12-26,514,526,89,120
69,2021-12-27,509,508,597,730
69,2021-12-28,498,502,858,788
69,2021-12-29,457,458,557,541
69,2021-12-30,446,448,691,604
69,2021-12-31,438,443,249,265
69,2022-01-01,440,443,38,53
69,2022-01-02,435,435,52,67
69,2022-01-03,487,445,967,796
69,2022-01-04,495,467,913,945
69,2022-01-05,623,527,1448,962
69,2022-01-06,660,574,956,929
69,2022-01-07,820,686,1369,1050
69,2022-01-08,938,772,858,658
69,2022-01-09,1048,839,828,532
69,2022-01-10,1055,838,1011,788
69,2022-01-11,1062,852,961,1048
69,2022-01-12,1054,880,1394,1156
69,2022-01-13,1038,892,847,1013
69,2022-01-14,1025,893,1273,1053
69,2022-01-15,1026,900,868,711
69,2022-01-16,975,872,468,332
69,2022-01-17,916,847,604,617
69,2022-01-18,872,806,647,761
69,2022-01-19,808,767,947,884
69,2022-01-20,756,718,487,670
69,2022-01-21,686,679,780,778
69,2022-01-22,650,659,614,572
69,2022-01-23,610,637,190,176
69,2022-01-24,555,617,222,476
69,2022-01-25,496,581,229,513
69,2022-01-26,433,573,507,829
69,2022-01-27,390,538,191,424
69,2022-01-28,326,565,328,968
69,2022-01-29,272,556,235,506
69,2022-01-30,256,554,83,165
69,2022-01-31,245,571,142,591
69,2022-02-01,236,574,168,535
69,2022-02-02,211,603,327,1035
69,2022-02-03,202,613,133,494
69,2022-02-04,187,617,222,994
69,2022-02-05,175,624,153,552
69,2022-02-06,170,623,45,157
69,2022-02-07,162,591,84,367
69,2022-02-08,153,566,105,360
69,2022-02-09,138,522,225,733
69,2022-02-10,137,504,127,363
69,2022-02-11,125,441,134,558
69,2022-02-12,122,427,137,448
69,2022-02-13,123,425,46,147
69,2022-02-14,122,403,77,213
69,2022-02-15,117,388,70,255
69,2022-02-16,99,335,101,362
69,2022-02-17,90,310,64,185
69,2022-02-18,85,274,99,305
69,2022-02-19,73,239,54,209
69,2022-02-20,71,242,29,164
69,2022-02-21,65,230,40,129
69,2022-02-22,64,216,63,157
69,2022-02-23,65,206,105,296
69,2022-02-24,63,200,51,142
69,2022-02-25,58,187,63,210
69,2022-02-26,56,178,44,145
69,2022-02-27,54,160,12,38
69,2022-02-28,55,155,44,94
69,2022-03-01,53,153,53,145
69,2022-03-02,54,155,108,311
69,2022-03-03,52,146,42,80
69,2022-03-04,50,140,48,165
69,2022-03-05,51,137,47,126
69,2022-03-06,50,139,10,49
69,2022-03-07,47,132,20,45
69,2022-03-08,44,119,30,60
69,2022-03-09,41,93,87,129
69,2022-03-10,38,89,25,51
69,2022-03-11,38,78,47,85
69,2022-03-12,37,72,37,86
69,2022-03-13,36,66,5,7
69,2022-03-14,35,66,15,44
69,2022-03-15,35,63,26,40
69,2022-03-16,32,62,67,124
69,2022-03-17,31,59,21,28
69,2022-03-18,31,59,45,83
69,2022-03-19,35,65,65,131
69,2022-03-20,35,66,9,10
69,2022-03-21,34,62,8,18
69,2022-03-22,34,62,21,37
69,2022-03-23,32,58,55,98
69,2022-03-24,32,58,21,26
69,2022-03-25,31,54,35,60
69,2022-03-26,30,49,59,94
69,2022-03-27,29,48,1,2
69,2022-03-28,29,49,11,27
69,2022-03-29,28,47,14,21
