dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-07-02,5845,12514,9230,14127
69,2021-07-03,6137,12327,5994,7773
69,2021-07-04,6260,12060,4152,5552
69,2021-07-05,6489,11794,6155,13022
69,2021-07-06,6515,11597,5548,14284
69,2021-07-07,6644,11470,7287,13564
69,2021-07-08,6554,11676,7509,13413
69,2021-07-09,6301,12011,7461,16469
69,2021-07-10,5890,12375,3115,10320
69,2021-07-11,5915,12415,4330,5832
69,2021-07-12,5602,12979,3967,16972
69,2021-07-13,5692,13901,6177,20734
69,2021-07-14,5368,13176,5016,8495
69,2021-07-15,5353,14489,7404,22601
69,2021-07-16,5646,15013,9516,20136
69,2021-07-17,5897,15287,4871,12238
69,2021-07-18,5765,15725,3404,8902
69,2021-07-19,6124,15654,6479,16474
69,2021-07-20,6536,15451,9064,19311
69,2021-07-21,7145,16725,9277,17412
69,2021-07-22,7710,15846,11358,16451
69,2021-07-23,7914,15494,10942,17672
69,2021-07-24,8010,15323,5544,11041
69,2021-07-25,8193,14999,4690,6631
69,2021-07-26,8490,14495,8558,12949
69,2021-07-27,9021,13474,12780,12163
69,2021-07-28,9406,12720,11973,12134
69,2021-07-29,9852,12126,14479,12295
69,2021-07-30,10215,11347,13482,12216
69,2021-07-31,10566,10801,7997,7218
69,2021-08-01,10606,10690,4971,5854
69,2021-08-02,10837,10208,10174,9575
69,2021-08-03,10824,9751,12689,8962
69,2021-08-04,10871,9177,12306,8117
69,2021-08-05,10342,8491,10774,7497
69,2021-08-06,9773,7855,9498,7761
69,2021-08-07,9304,7509,4716,4799
69,2021-08-08,9203,7179,4261,3545
69,2021-08-09,8730,7124,6867,9187
69,2021-08-10,8016,6842,7687,6990
69,2021-08-11,7330,6837,7507,8080
69,2021-08-12,6783,6809,6944,7302
69,2021-08-13,6303,6888,6138,8316
69,2021-08-14,6222,6967,4153,5349
69,2021-08-15,5948,6819,2337,2511
69,2021-08-16,5658,6770,4837,8843
69,2021-08-17,5431,6947,6100,8229
69,2021-08-18,5201,7137,5899,9410
