dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2021-04-15,5919,3514,7926,4585
69,2021-04-16,5733,3617,7861,4493
69,2021-04-17,6017,3590,5038,2316
69,2021-04-18,5970,3575,1715,1793
69,2021-04-19,6192,3603,7019,3774
69,2021-04-20,6108,3692,6484,4741
69,2021-04-21,5962,3730,5688,4409
69,2021-04-22,5747,3852,6426,5438
69,2021-04-23,5586,3908,6729,4886
69,2021-04-24,5317,3867,3156,2025
69,2021-04-25,5374,3831,2119,1546
69,2021-04-26,5014,3846,4497,3880
69,2021-04-27,5019,3931,6515,5332
69,2021-04-28,5102,3994,6272,4850
69,2021-04-29,5141,3981,6696,5351
69,2021-04-30,5170,4164,6932,6167
69,2021-05-01,5190,3967,3299,643
69,2021-05-02,5120,4587,1627,5889
69,2021-05-03,5314,5211,5859,8245
69,2021-05-04,5470,5616,7602,8168
69,2021-05-05,6175,5729,11210,5640
69,2021-05-06,7001,5861,12475,6276
69,2021-05-07,7680,6003,11686,7157
69,2021-05-08,7823,6147,4302,1651
69,2021-05-09,8538,5688,6634,2678
69,2021-05-10,8692,5376,6934,6063
69,2021-05-11,9010,5215,9828,7041
69,2021-05-12,9189,5382,12463,6809
69,2021-05-13,8955,4852,10836,2563
69,2021-05-14,9084,4576,12588,5226
69,2021-05-15,9775,4711,9142,2600
69,2021-05-16,10028,4597,8408,1876
69,2021-05-17,10653,4538,11306,5649
69,2021-05-18,11138,4446,13226,6401
69,2021-05-19,11315,4315,13697,5890
69,2021-05-20,11393,4819,11381,6090
69,2021-05-21,11172,5010,11042,6567
69,2021-05-22,10663,5007,5578,2576
69,2021-05-23,10114,4960,4569,1545
69,2021-05-24,9704,4419,8434,1864
69,2021-05-25,9206,4387,9744,6180
69,2021-05-26,8719,4420,10283,6117
69,2021-05-27,8583,4518,10434,6779
69,2021-05-28,8665,4830,11614,8746
69,2021-05-29,8924,5324,7390,6036
69,2021-05-30,9326,5556,7384,3171
69,2021-05-31,9687,6201,10960,6376
69,2021-06-01,10126,6392,12820,7520
69,2021-06-02,10783,6477,14877,6712
69,2021-06-03,11668,6570,16629,7427
69,2021-06-04,12323,6543,16199,8559
69,2021-06-05,12711,6168,10105,3413
69,2021-06-06,12725,5960,7486,1710
69,2021-06-07,12990,6055,12816,7042
69,2021-06-08,13498,6163,16376,8278
69,2021-06-09,13547,6256,15221,7363
69,2021-06-10,13496,6241,16270,7323
69,2021-06-11,13559,6403,16642,9692
69,2021-06-12,13333,6514,8520,4190
69,2021-06-13,13067,6576,5621,2144
69,2021-06-14,12462,6870,8586,9102
69,2021-06-15,11685,7262,10937,11021
69,2021-06-16,11131,7971,11344,12325
69,2021-06-17,10444,8818,11457,13253
69,2021-06-18,9773,9544,11945,14771
69,2021-06-19,9531,10138,6825,8349
69,2021-06-20,9481,10512,5272,4765
69,2021-06-21,9189,10945,6540,12128
69,2021-06-22,8656,11347,7209,13838
69,2021-06-23,8229,11449,8353,13036
69,2021-06-24,7919,11517,9291,13734
69,2021-06-25,7223,11737,7072,16311
69,2021-06-26,6813,11841,3952,9075
69,2021-06-27,6529,12220,3289,7417
69,2021-06-28,6244,12614,4545,14889
69,2021-06-29,5981,12875,5364,15661
69,2021-06-30,5688,13077,6300,14453
69,2021-07-01,5396,12822,7253,11950
69,2021-07-02,5509,12509,7859,14120
69,2021-07-03,5797,12323,5970,7771
69,2021-07-04,5921,12056,4153,5550
69,2021-07-05,6112,11789,5887,13019
69,2021-07-06,6114,11591,5374,14276
69,2021-07-07,6240,11463,7182,13553
69,2021-07-08,6269,11672,7455,13414
69,2021-07-09,6185,12006,7272,16462
69,2021-07-10,5736,12371,2830,10325
69,2021-07-11,5751,12412,4260,5834
69,2021-07-12,5423,12977,3588,16973
69,2021-07-13,5505,13901,5945,20747
69,2021-07-14,5153,13178,4723,8490
69,2021-07-15,5131,14492,7297,22610
69,2021-07-16,5440,15016,9438,20131
69,2021-07-17,5727,15290,4838,12245
69,2021-07-18,5603,15729,3389,8905
69,2021-07-19,5991,15656,6308,16467
69,2021-07-20,6430,15452,9019,19313
69,2021-07-21,7076,16725,9245,17402
69,2021-07-22,7649,15842,11307,16430
69,2021-07-23,7849,15488,10835,17655
69,2021-07-24,7947,15315,5529,11032
69,2021-07-25,8131,14989,4673,6622
69,2021-07-26,8446,14483,8517,12925
69,2021-07-27,8959,13457,12610,12135
69,2021-07-28,9330,12699,11838,12092
69,2021-07-29,9783,12104,14477,12266
69,2021-07-30,10160,11322,13475,12181
69,2021-07-31,10511,10773,7986,7188
69,2021-08-01,10553,10662,4970,5847
69,2021-08-02,10787,10180,10154,9550
69,2021-08-03,10798,9723,12684,8936
69,2021-08-04,10862,9152,12290,8097
69,2021-08-05,10331,8466,10758,7463
69,2021-08-06,9759,7829,9472,7724
69,2021-08-07,9291,7486,4711,4785
69,2021-08-08,9187,7155,4243,3528
69,2021-08-09,8713,7097,6833,9143
