date,incid_hosp,hospit_glissant
2021-07-05,137,111
2021-07-06,149,113
2021-07-07,140,110
2021-07-08,100,109
2021-07-09,147,113
2021-07-10,101,116
2021-07-11,23,114
2021-07-12,267,132
2021-07-13,246,146
2021-07-14,115,143
2021-07-15,213,159
2021-07-16,220,169
2021-07-17,114,171
2021-07-18,54,176
2021-07-19,360,189
2021-07-20,327,200
2021-07-21,281,224
2021-07-22,292,235
2021-07-23,330,251
2021-07-24,182,261
2021-07-25,92,266
2021-07-26,607,302
2021-07-27,557,334
2021-07-28,490,364
2021-07-29,501,394
2021-07-30,640,438
2021-07-31,467,479
2021-08-01,312,511
2021-08-02,688,522
2021-08-03,818,559
2021-08-04,772,600
2021-08-05,712,630
2021-08-06,862,662
2021-08-07,482,664
2021-08-08,498,690
2021-08-09,833,711
2021-08-10,944,729
2021-08-11,773,729
2021-08-12,894,755
2021-08-13,836,751
2021-08-14,606,769
2021-08-15,399,755
2021-08-16,950,772
2021-08-17,1075,790
2021-08-18,1036,828
2021-08-19,976,840
2021-08-20,887,847
2021-08-21,805,875
2021-08-22,542,896
2021-08-23,943,895
2021-08-24,1145,905
2021-08-25,883,883
2021-08-26,741,849
2021-08-27,908,852
2021-08-28,465,804
2021-08-29,311,771
2021-08-30,725,740
2021-08-31,941,711
2021-09-01,742,690
2021-09-02,648,677
2021-09-03,624,637
2021-09-04,424,631
2021-09-05,227,619
2021-09-06,661,610
2021-09-07,761,584
2021-09-08,595,563
2021-09-09,554,549
2021-09-10,505,532
2021-09-11,322,518
2021-09-12,187,512
2021-09-13,446,481
2021-09-14,577,455
2021-09-15,452,435
2021-09-16,382,410
2021-09-17,371,391
2021-09-18,243,380
2021-09-19,113,369
2021-09-20,373,359
2021-09-21,503,348
2021-09-22,361,335
2021-09-23,301,324
2021-09-24,296,313
2021-09-25,196,306
2021-09-26,89,303
2021-09-27,343,298
2021-09-28,304,270
2021-09-29,254,255
2021-09-30,238,246
2021-10-01,214,234
2021-10-02,141,226
2021-10-03,76,224
2021-10-04,283,216
2021-10-05,290,214
2021-10-06,202,206
2021-10-07,194,200
2021-10-08,218,201
2021-10-09,128,199
2021-10-10,91,201
2021-10-11,226,193
2021-10-12,254,188
2021-10-13,219,190
2021-10-14,206,192
2021-10-15,215,191
2021-10-16,109,189
2021-10-17,71,186
2021-10-18,277,193
2021-10-19,286,198
2021-10-20,263,204
2021-10-21,273,213
2021-10-22,203,212
2021-10-23,184,222
2021-10-24,63,221
2021-10-25,269,220
2021-10-26,316,224
2021-10-27,283,227
2021-10-28,271,227
2021-10-29,283,238
2021-10-30,176,237
2021-10-31,105,243
2021-11-01,103,220
2021-11-02,416,234
2021-11-03,447,257
2021-11-04,334,266
2021-11-05,334,274
2021-11-06,190,276
2021-11-07,100,275
2021-11-08,483,329
2021-11-09,409,328
2021-11-10,397,321
2021-11-11,212,304
2021-11-12,362,308
2021-11-13,234,314
2021-11-14,125,317
2021-11-15,631,339
2021-11-16,647,373
2021-11-17,525,391
2021-11-18,522,435
2021-11-19,563,464
2021-11-20,269,469
2021-11-21,158,474
2021-11-22,865,507
2021-11-23,759,523
2021-11-24,770,558
2021-11-25,778,595
2021-11-26,744,620
2021-11-27,388,637
2021-11-28,224,647
2021-11-29,1043,672
2021-11-30,1187,733
2021-12-01,992,765
2021-12-02,950,790
2021-12-03,1153,848
2021-12-04,694,892
2021-12-05,369,913
2021-12-06,1424,967
2021-12-07,1665,1035
2021-12-08,1288,1078
2021-12-09,1250,1120
2021-12-10,1293,1140
2021-12-11,787,1154
2021-12-12,472,1168
2021-12-13,1505,1180
2021-12-14,1662,1180
2021-12-15,1453,1203
2021-12-16,1342,1216
2021-12-17,1449,1239
2021-12-18,816,1243
2021-12-19,485,1245
2021-12-20,1466,1239
2021-12-21,1661,1239
2021-12-22,1404,1232
2021-12-23,1347,1233
2021-12-24,1398,1225
2021-12-25,760,1217
2021-12-26,506,1220
2021-12-27,1634,1244
2021-12-28,2110,1308
2021-12-29,1949,1386
2021-12-30,1922,1468
2021-12-31,1928,1544
2022-01-01,1102,1593
2022-01-02,652,1614
2022-01-03,2160,1689
2022-01-04,2881,1799
2022-01-05,2483,1875
2022-01-06,2401,1944
2022-01-07,2308,1998
2022-01-08,1485,2053
2022-01-09,842,2080
2022-01-10,2543,2135
2022-01-11,3149,2173
2022-01-12,2806,2219
2022-01-13,2513,2235
2022-01-14,2486,2261
2022-01-15,1690,2290
2022-01-16,1029,2317
2022-01-17,2815,2355
2022-01-18,3509,2407
2022-01-19,3187,2461
2022-01-20,3053,2538
2022-01-21,3077,2623
2022-01-22,1994,2666
2022-01-23,1094,2676
2022-01-24,3353,2752
2022-01-25,3842,2800
2022-01-26,3297,2816
2022-01-27,3095,2822
2022-01-28,3098,2825
2022-01-29,1911,2813
2022-01-30,1090,2812
2022-01-31,3147,2783
2022-02-01,3917,2794
2022-02-02,3230,2784
2022-02-03,3091,2783
2022-02-04,4033,2917
2022-02-05,1816,2903
2022-02-06,902,2877
2022-02-07,2830,2831
2022-02-08,3060,2709
2022-02-09,2614,2621
2022-02-10,2420,2525
2022-02-11,2377,2288
2022-02-12,1329,2219
2022-02-13,697,2190
2022-02-14,2215,2102
2022-02-15,2454,2015
2022-02-16,1975,1924
2022-02-17,1882,1847
2022-02-18,1795,1764
2022-02-19,978,1714
2022-02-20,495,1685
2022-02-21,1570,1593
2022-02-22,1834,1504
2022-02-23,1592,1449
2022-02-24,1352,1374
2022-02-25,1285,1301
2022-02-26,712,1263
2022-02-27,384,1247
2022-02-28,1210,1196
2022-03-01,1330,1124
2022-03-02,1249,1075
2022-03-03,1037,1030
2022-03-04,1012,991
2022-03-05,542,966
2022-03-06,256,948
2022-03-07,1274,957
2022-03-08,1312,955
2022-03-09,1147,940
2022-03-10,1122,952
2022-03-11,1099,965
2022-03-12,577,970
2022-03-13,285,974
2022-03-14,1318,980
2022-03-15,1553,1014
2022-03-16,1313,1038
2022-03-17,1164,1044
2022-03-18,1182,1056
2022-03-19,620,1062
2022-03-20,323,1068
2022-03-21,1401,1079
2022-03-22,1562,1081
2022-03-23,1373,1089
2022-03-24,1338,1114
2022-03-25,1488,1158
2022-03-26,619,1158
2022-03-27,292,1153
2022-03-28,1694,1195
2022-03-29,1892,1242
2022-03-30,1892,1316
2022-03-31,1763,1377
2022-04-01,1682,1405
2022-04-02,969,1455
2022-04-03,347,1463
2022-04-04,2021,1509
2022-04-05,2052,1532
